Unnamed: 0,jstime,valence,arousal,video
46422,2321100,2.476,6.115,8
46423,2321150,2.486,6.095,8
46424,2321200,2.511,6.053,8
46425,2321250,2.52,6.01,8
46426,2321300,2.529,5.995,8
46427,2321350,2.535,5.964,8
46428,2321400,2.547,5.944,8
46429,2321450,2.561,5.926,8
46430,2321500,2.582,5.917,8
46431,2321550,2.59,5.909,8
46432,2321600,2.601,5.901,8
46433,2321650,2.623,5.889,8
46434,2321700,2.652,5.875,8
46435,2321750,2.684,5.866,8
46436,2321800,2.713,5.861,8
46437,2321850,2.731,5.856,8
46438,2321900,2.734,5.856,8
46439,2321950,2.735,5.856,8
46440,2322000,2.738,5.856,8
46441,2322050,2.738,5.856,8
46442,2322100,2.739,5.856,8
46443,2322150,2.742,5.856,8
46444,2322200,2.742,5.856,8
46445,2322250,2.742,5.856,8
46446,2322300,2.743,5.856,8
46447,2322350,2.743,5.856,8
46448,2322400,2.743,5.856,8
46449,2322450,2.743,5.856,8
46450,2322500,2.743,5.856,8
46451,2322550,2.743,5.856,8
46452,2322600,2.743,5.856,8
46453,2322650,2.745,5.856,8
46454,2322700,2.746,5.856,8
46455,2322750,2.751,5.853,8
46456,2322800,2.754,5.85,8
46457,2322850,2.76,5.85,8
46458,2322900,2.77,5.849,8
46459,2322950,2.783,5.845,8
46460,2323000,2.805,5.841,8
46461,2323050,2.847,5.841,8
46462,2323100,2.879,5.841,8
46463,2323150,2.901,5.841,8
46464,2323200,2.903,5.841,8
46465,2323250,2.904,5.837,8
46466,2323300,2.904,5.834,8
46467,2323350,2.906,5.831,8
46468,2323400,2.906,5.831,8
46469,2323450,2.906,5.831,8
46470,2323500,2.906,5.83,8
46471,2323550,2.906,5.83,8
46472,2323600,2.906,5.83,8
46473,2323650,2.906,5.828,8
46474,2323700,2.906,5.828,8
46475,2323750,2.906,5.828,8
46476,2323800,2.906,5.826,8
46477,2323850,2.906,5.826,8
46478,2323900,2.906,5.826,8
46479,2323950,2.906,5.826,8
46480,2324000,2.906,5.826,8
46481,2324050,2.906,5.826,8
46482,2324100,2.906,5.826,8
46483,2324150,2.906,5.826,8
46484,2324200,2.906,5.826,8
46485,2324250,2.906,5.826,8
46486,2324300,2.906,5.826,8
46487,2324350,2.906,5.826,8
46488,2324400,2.906,5.826,8
46489,2324450,2.906,5.826,8
46490,2324500,2.906,5.826,8
46491,2324550,2.906,5.826,8
46492,2324600,2.906,5.826,8
46493,2324650,2.906,5.826,8
46494,2324700,2.906,5.826,8
46495,2324750,2.906,5.826,8
46496,2324800,2.906,5.826,8
46497,2324850,2.906,5.826,8
46498,2324900,2.906,5.826,8
46499,2324950,2.906,5.826,8
46500,2325000,2.906,5.826,8
46501,2325050,2.906,5.826,8
46502,2325100,2.906,5.826,8
46503,2325150,2.906,5.826,8
46504,2325200,2.906,5.826,8
46505,2325250,2.906,5.826,8
46506,2325300,2.906,5.826,8
46507,2325350,2.906,5.826,8
46508,2325400,2.906,5.826,8
46509,2325450,2.906,5.826,8
46510,2325500,2.906,5.826,8
46511,2325550,2.906,5.826,8
46512,2325600,2.906,5.826,8
46513,2325650,2.906,5.826,8
46514,2325700,2.906,5.826,8
46515,2325750,2.906,5.826,8
46516,2325800,2.906,5.826,8
46517,2325850,2.906,5.826,8
46518,2325900,2.906,5.826,8
46519,2325950,2.906,5.826,8
46520,2326000,2.906,5.826,8
46521,2326050,2.906,5.826,8
46522,2326100,2.906,5.826,8
46523,2326150,2.906,5.826,8
46524,2326200,2.906,5.826,8
46525,2326250,2.906,5.826,8
46526,2326300,2.906,5.826,8
46527,2326350,2.906,5.826,8
46528,2326400,2.906,5.826,8
46529,2326450,2.906,5.828,8
46530,2326500,2.906,5.828,8
46531,2326550,2.906,5.828,8
46532,2326600,2.906,5.828,8
46533,2326650,2.906,5.828,8
46534,2326700,2.906,5.828,8
46535,2326750,2.906,5.828,8
46536,2326800,2.906,5.828,8
46537,2326850,2.906,5.828,8
46538,2326900,2.906,5.828,8
46539,2326950,2.906,5.828,8
46540,2327000,2.906,5.828,8
46541,2327050,2.906,5.828,8
46542,2327100,2.906,5.829,8
46543,2327150,2.906,5.832,8
46544,2327200,2.906,5.832,8
46545,2327250,2.906,5.832,8
46546,2327300,2.906,5.832,8
46547,2327350,2.906,5.832,8
46548,2327400,2.906,5.832,8
46549,2327450,2.906,5.833,8
46550,2327500,2.906,5.833,8
46551,2327550,2.906,5.833,8
46552,2327600,2.906,5.833,8
46553,2327650,2.906,5.833,8
46554,2327700,2.906,5.833,8
46555,2327750,2.906,5.833,8
46556,2327800,2.906,5.833,8
46557,2327850,2.906,5.833,8
46558,2327900,2.906,5.833,8
46559,2327950,2.906,5.833,8
46560,2328000,2.906,5.833,8
