Unnamed: 0,jstime,valence,arousal,video
44132,2206600,2.855,7.756,7
44133,2206650,2.798,7.786,7
44134,2206700,2.744,7.819,7
44135,2206750,2.692,7.855,7
44136,2206800,2.64,7.876,7
44137,2206850,2.605,7.889,7
44138,2206900,2.576,7.908,7
44139,2206950,2.538,7.931,7
44140,2207000,2.498,7.947,7
44141,2207050,2.457,7.963,7
44142,2207100,2.418,7.973,7
44143,2207150,2.392,7.981,7
44144,2207200,2.377,7.988,7
44145,2207250,2.364,7.992,7
44146,2207300,2.355,7.997,7
44147,2207350,2.343,8.003,7
44148,2207400,2.329,8.01,7
44149,2207450,2.318,8.013,7
44150,2207500,2.303,8.018,7
44151,2207550,2.288,8.018,7
44152,2207600,2.271,8.021,7
44153,2207650,2.256,8.025,7
44154,2207700,2.244,8.032,7
44155,2207750,2.237,8.038,7
44156,2207800,2.229,8.042,7
44157,2207850,2.223,8.042,7
44158,2207900,2.22,8.042,7
44159,2207950,2.217,8.042,7
44160,2208000,2.216,8.043,7
44161,2208050,2.216,8.043,7
44162,2208100,2.216,8.043,7
44163,2208150,2.215,8.043,7
44164,2208200,2.212,8.043,7
44165,2208250,2.211,8.043,7
44166,2208300,2.211,8.043,7
44167,2208350,2.211,8.043,7
44168,2208400,2.211,8.043,7
44169,2208450,2.211,8.043,7
44170,2208500,2.211,8.043,7
44171,2208550,2.209,8.043,7
44172,2208600,2.207,8.043,7
44173,2208650,2.207,8.043,7
44174,2208700,2.207,8.043,7
44175,2208750,2.207,8.043,7
44176,2208800,2.206,8.043,7
44177,2208850,2.206,8.043,7
44178,2208900,2.206,8.043,7
44179,2208950,2.206,8.043,7
44180,2209000,2.206,8.043,7
44181,2209050,2.206,8.044,7
44182,2209100,2.205,8.045,7
44183,2209150,2.205,8.045,7
44184,2209200,2.205,8.045,7
44185,2209250,2.205,8.045,7
44186,2209300,2.205,8.045,7
44187,2209350,2.205,8.045,7
44188,2209400,2.205,8.045,7
44189,2209450,2.205,8.045,7
44190,2209500,2.205,8.045,7
44191,2209550,2.205,8.045,7
44192,2209600,2.205,8.045,7
44193,2209650,2.205,8.045,7
44194,2209700,2.205,8.045,7
44195,2209750,2.205,8.045,7
44196,2209800,2.205,8.047,7
44197,2209850,2.205,8.05,7
44198,2209900,2.205,8.05,7
44199,2209950,2.205,8.05,7
44200,2210000,2.205,8.05,7
44201,2210050,2.205,8.05,7
44202,2210100,2.205,8.05,7
44203,2210150,2.205,8.05,7
44204,2210200,2.205,8.051,7
44205,2210250,2.205,8.054,7
44206,2210300,2.205,8.054,7
44207,2210350,2.205,8.054,7
44208,2210400,2.205,8.054,7
44209,2210450,2.205,8.054,7
44210,2210500,2.205,8.054,7
44211,2210550,2.205,8.054,7
44212,2210600,2.204,8.056,7
44213,2210650,2.204,8.056,7
44214,2210700,2.204,8.056,7
44215,2210750,2.204,8.056,7
44216,2210800,2.204,8.056,7
44217,2210850,2.204,8.056,7
44218,2210900,2.204,8.056,7
44219,2210950,2.203,8.056,7
44220,2211000,2.203,8.059,7
44221,2211050,2.203,8.065,7
44222,2211100,2.203,8.065,7
44223,2211150,2.203,8.065,7
44224,2211200,2.203,8.065,7
44225,2211250,2.203,8.065,7
44226,2211300,2.203,8.065,7
44227,2211350,2.203,8.065,7
44228,2211400,2.203,8.065,7
44229,2211450,2.203,8.065,7
44230,2211500,2.203,8.065,7
44231,2211550,2.203,8.065,7
44232,2211600,2.202,8.065,7
44233,2211650,2.201,8.065,7
44234,2211700,2.2,8.065,7
44235,2211750,2.197,8.065,7
44236,2211800,2.193,8.065,7
44237,2211850,2.193,8.065,7
44238,2211900,2.193,8.065,7
44239,2211950,2.193,8.065,7
44240,2212000,2.193,8.065,7
44241,2212050,2.193,8.065,7
44242,2212100,2.193,8.065,7
44243,2212150,2.193,8.065,7
44244,2212200,2.193,8.065,7
44245,2212250,2.193,8.065,7
44246,2212300,2.193,8.065,7
44247,2212350,2.193,8.065,7
44248,2212400,2.193,8.065,7
44249,2212450,2.193,8.065,7
44250,2212500,2.193,8.065,7
44251,2212550,2.193,8.065,7
44252,2212600,2.193,8.065,7
44253,2212650,2.193,8.065,7
44254,2212700,2.193,8.065,7
44255,2212750,2.193,8.065,7
44256,2212800,2.193,8.065,7
44257,2212850,2.193,8.065,7
44258,2212900,2.193,8.065,7
44259,2212950,2.193,8.065,7
44260,2213000,2.193,8.065,7
44261,2213050,2.193,8.065,7
44262,2213100,2.193,8.065,7
44263,2213150,2.193,8.065,7
44264,2213200,2.193,8.065,7
44265,2213250,2.193,8.065,7
44266,2213300,2.193,8.065,7
44267,2213350,2.193,8.065,7
44268,2213400,2.193,8.065,7
44269,2213450,2.193,8.065,7
44270,2213500,2.193,8.065,7
44271,2213550,2.193,8.065,7
44272,2213600,2.193,8.065,7
44273,2213650,2.193,8.065,7
44274,2213700,2.193,8.065,7
44275,2213750,2.193,8.065,7
44276,2213800,2.193,8.065,7
44277,2213850,2.193,8.065,7
44278,2213900,2.193,8.065,7
44279,2213950,2.193,8.065,7
44280,2214000,2.193,8.065,7
44281,2214050,2.193,8.065,7
44282,2214100,2.193,8.065,7
44283,2214150,2.193,8.065,7
44284,2214200,2.193,8.065,7
44285,2214250,2.193,8.065,7
44286,2214300,2.193,8.065,7
44287,2214350,2.193,8.066,7
44288,2214400,2.193,8.069,7
44289,2214450,2.193,8.069,7
44290,2214500,2.193,8.069,7
44291,2214550,2.193,8.069,7
44292,2214600,2.193,8.069,7
44293,2214650,2.193,8.069,7
44294,2214700,2.193,8.069,7
44295,2214750,2.193,8.069,7
44296,2214800,2.193,8.069,7
44297,2214850,2.193,8.069,7
44298,2214900,2.193,8.069,7
44299,2214950,2.193,8.069,7
44300,2215000,2.193,8.069,7
44301,2215050,2.193,8.069,7
44302,2215100,2.193,8.069,7
44303,2215150,2.193,8.069,7
44304,2215200,2.193,8.069,7
44305,2215250,2.193,8.069,7
44306,2215300,2.193,8.069,7
44307,2215350,2.193,8.069,7
44308,2215400,2.193,8.069,7
44309,2215450,2.193,8.069,7
44310,2215500,2.193,8.069,7
44311,2215550,2.193,8.069,7
44312,2215600,2.193,8.069,7
44313,2215650,2.193,8.069,7
44314,2215700,2.193,8.069,7
44315,2215750,2.193,8.069,7
44316,2215800,2.193,8.069,7
44317,2215850,2.193,8.069,7
44318,2215900,2.193,8.069,7
44319,2215950,2.193,8.069,7
44320,2216000,2.193,8.069,7
44321,2216050,2.193,8.069,7
44322,2216100,2.193,8.069,7
44323,2216150,2.193,8.069,7
44324,2216200,2.193,8.069,7
44325,2216250,2.193,8.069,7
44326,2216300,2.193,8.069,7
44327,2216350,2.193,8.069,7
44328,2216400,2.193,8.069,7
44329,2216450,2.193,8.069,7
44330,2216500,2.193,8.069,7
44331,2216550,2.193,8.069,7
44332,2216600,2.193,8.069,7
44333,2216650,2.193,8.069,7
44334,2216700,2.193,8.069,7
44335,2216750,2.193,8.069,7
44336,2216800,2.193,8.069,7
44337,2216850,2.193,8.069,7
44338,2216900,2.193,8.069,7
44339,2216950,2.193,8.069,7
44340,2217000,2.193,8.069,7
44341,2217050,2.193,8.07,7
44342,2217100,2.193,8.073,7
44343,2217150,2.193,8.076,7
44344,2217200,2.193,8.076,7
44345,2217250,2.193,8.076,7
44346,2217300,2.193,8.077,7
44347,2217350,2.193,8.077,7
44348,2217400,2.193,8.077,7
44349,2217450,2.193,8.077,7
44350,2217500,2.193,8.077,7
44351,2217550,2.193,8.077,7
44352,2217600,2.193,8.077,7
44353,2217650,2.193,8.078,7
44354,2217700,2.193,8.08,7
44355,2217750,2.193,8.081,7
44356,2217800,2.193,8.084,7
44357,2217850,2.193,8.085,7
44358,2217900,2.192,8.087,7
44359,2217950,2.192,8.087,7
44360,2218000,2.192,8.087,7
44361,2218050,2.192,8.087,7
44362,2218100,2.192,8.087,7
44363,2218150,2.192,8.087,7
44364,2218200,2.192,8.087,7
44365,2218250,2.192,8.087,7
44366,2218300,2.192,8.087,7
44367,2218350,2.192,8.087,7
44368,2218400,2.192,8.087,7
44369,2218450,2.192,8.087,7
44370,2218500,2.192,8.087,7
44371,2218550,2.192,8.087,7
44372,2218600,2.192,8.087,7
44373,2218650,2.192,8.087,7
44374,2218700,2.192,8.087,7
44375,2218750,2.192,8.087,7
44376,2218800,2.192,8.087,7
44377,2218850,2.192,8.087,7
44378,2218900,2.192,8.087,7
44379,2218950,2.192,8.087,7
44380,2219000,2.192,8.087,7
44381,2219050,2.192,8.087,7
44382,2219100,2.192,8.087,7
44383,2219150,2.192,8.087,7
44384,2219200,2.192,8.087,7
44385,2219250,2.192,8.087,7
44386,2219300,2.192,8.087,7
44387,2219350,2.192,8.087,7
44388,2219400,2.192,8.087,7
44389,2219450,2.192,8.087,7
44390,2219500,2.192,8.087,7
44391,2219550,2.192,8.087,7
44392,2219600,2.192,8.087,7
44393,2219650,2.192,8.087,7
44394,2219700,2.192,8.087,7
44395,2219750,2.192,8.087,7
44396,2219800,2.192,8.087,7
44397,2219850,2.192,8.087,7
44398,2219900,2.192,8.087,7
44399,2219950,2.192,8.087,7
44400,2220000,2.192,8.087,7
44401,2220050,2.192,8.087,7
44402,2220100,2.192,8.087,7
44403,2220150,2.192,8.087,7
44404,2220200,2.192,8.087,7
44405,2220250,2.192,8.087,7
44406,2220300,2.192,8.087,7
44407,2220350,2.192,8.087,7
44408,2220400,2.192,8.087,7
44409,2220450,2.192,8.087,7
44410,2220500,2.192,8.087,7
44411,2220550,2.192,8.087,7
44412,2220600,2.192,8.087,7
44413,2220650,2.192,8.087,7
