Unnamed: 0,jstime,valence,arousal,video
4586,229300,4.324,4.996,7
4587,229350,4.19,4.992,7
4588,229400,4.111,4.991,7
4589,229450,4.085,4.991,7
4590,229500,4.076,4.991,7
4591,229550,4.073,4.991,7
4592,229600,4.073,4.991,7
4593,229650,4.073,4.991,7
4594,229700,4.118,4.991,7
4595,229750,4.222,4.991,7
4596,229800,4.361,4.991,7
4597,229850,4.469,5.035,7
4598,229900,4.636,5.143,7
4599,229950,4.77,5.207,7
4600,230000,4.697,5.251,7
4601,230050,4.561,5.336,7
4602,230100,4.459,5.397,7
4603,230150,4.369,5.427,7
4604,230200,4.263,5.442,7
4605,230250,4.069,5.471,7
4606,230300,3.779,5.521,7
4607,230350,3.523,5.575,7
4608,230400,3.373,5.61,7
4609,230450,3.33,5.618,7
4610,230500,3.33,5.618,7
4611,230550,3.33,5.618,7
4612,230600,3.335,5.588,7
4613,230650,3.397,5.463,7
4614,230700,3.543,5.241,7
4615,230750,3.683,5.066,7
4616,230800,3.759,4.989,7
4617,230850,3.787,4.94,7
4618,230900,3.789,4.913,7
4619,230950,3.798,4.897,7
4620,231000,3.814,4.873,7
4621,231050,3.852,4.813,7
4622,231100,3.904,4.746,7
4623,231150,3.942,4.714,7
4624,231200,3.962,4.705,7
4625,231250,3.967,4.705,7
4626,231300,3.968,4.705,7
4627,231350,3.968,4.705,7
4628,231400,3.969,4.705,7
4629,231450,3.976,4.705,7
4630,231500,3.99,4.705,7
4631,231550,4.01,4.705,7
4632,231600,4.022,4.705,7
4633,231650,4.022,4.705,7
4634,231700,4.024,4.707,7
4635,231750,4.027,4.715,7
4636,231800,4.034,4.729,7
4637,231850,4.043,4.745,7
4638,231900,4.049,4.759,7
4639,231950,4.055,4.77,7
4640,232000,4.062,4.778,7
4641,232050,4.073,4.784,7
4642,232100,4.085,4.788,7
4643,232150,4.091,4.788,7
4644,232200,4.091,4.788,7
4645,232250,4.091,4.788,7
4646,232300,4.091,4.788,7
4647,232350,4.091,4.788,7
4648,232400,4.091,4.788,7
4649,232450,4.091,4.788,7
4650,232500,4.091,4.788,7
4651,232550,4.091,4.788,7
4652,232600,4.091,4.788,7
4653,232650,4.091,4.788,7
4654,232700,4.091,4.788,7
4655,232750,4.091,4.788,7
4656,232800,4.091,4.788,7
4657,232850,4.091,4.788,7
4658,232900,4.092,4.788,7
4659,232950,4.093,4.788,7
4660,233000,4.093,4.784,7
4661,233050,4.093,4.78,7
4662,233100,4.093,4.778,7
4663,233150,4.093,4.777,7
4664,233200,4.093,4.773,7
4665,233250,4.093,4.769,7
4666,233300,4.093,4.769,7
4667,233350,4.093,4.769,7
4668,233400,4.094,4.769,7
4669,233450,4.095,4.769,7
4670,233500,4.096,4.768,7
4671,233550,4.096,4.768,7
4672,233600,4.097,4.768,7
4673,233650,4.1,4.768,7
4674,233700,4.104,4.768,7
4675,233750,4.107,4.768,7
4676,233800,4.108,4.768,7
4677,233850,4.108,4.768,7
4678,233900,4.109,4.768,7
4679,233950,4.11,4.768,7
4680,234000,4.11,4.768,7
4681,234050,4.11,4.768,7
4682,234100,4.11,4.768,7
4683,234150,4.11,4.768,7
4684,234200,4.11,4.768,7
4685,234250,4.11,4.768,7
4686,234300,4.11,4.768,7
4687,234350,4.111,4.768,7
4688,234400,4.115,4.768,7
4689,234450,4.117,4.768,7
4690,234500,4.119,4.768,7
4691,234550,4.13,4.768,7
4692,234600,4.139,4.768,7
4693,234650,4.145,4.768,7
4694,234700,4.155,4.768,7
4695,234750,4.16,4.768,7
4696,234800,4.162,4.768,7
4697,234850,4.166,4.768,7
4698,234900,4.168,4.768,7
4699,234950,4.174,4.768,7
4700,235000,4.18,4.768,7
4701,235050,4.188,4.768,7
4702,235100,4.201,4.768,7
4703,235150,4.211,4.768,7
4704,235200,4.222,4.768,7
4705,235250,4.231,4.768,7
4706,235300,4.237,4.768,7
4707,235350,4.242,4.768,7
4708,235400,4.247,4.768,7
