Unnamed: 0,jstime,valence,arousal,video
21515,1075750,5.007,5.481,8
21516,1075800,5.008,5.498,8
21517,1075850,5.013,5.519,8
21518,1075900,5.018,5.543,8
21519,1075950,5.021,5.564,8
21520,1076000,5.025,5.582,8
21521,1076050,5.026,5.601,8
21522,1076100,5.029,5.615,8
21523,1076150,5.033,5.625,8
21524,1076200,5.035,5.636,8
21525,1076250,5.036,5.651,8
21526,1076300,5.039,5.668,8
21527,1076350,5.042,5.692,8
21528,1076400,5.045,5.715,8
21529,1076450,5.051,5.732,8
21530,1076500,5.054,5.75,8
21531,1076550,5.056,5.763,8
21532,1076600,5.056,5.776,8
21533,1076650,5.056,5.789,8
21534,1076700,5.056,5.804,8
21535,1076750,5.056,5.819,8
21536,1076800,5.056,5.83,8
21537,1076850,5.056,5.842,8
21538,1076900,5.056,5.856,8
21539,1076950,5.058,5.867,8
21540,1077000,5.061,5.879,8
21541,1077050,5.061,5.891,8
21542,1077100,5.061,5.903,8
21543,1077150,5.061,5.913,8
21544,1077200,5.062,5.92,8
21545,1077250,5.064,5.926,8
21546,1077300,5.064,5.934,8
21547,1077350,5.064,5.942,8
21548,1077400,5.064,5.948,8
21549,1077450,5.065,5.95,8
21550,1077500,5.065,5.951,8
21551,1077550,5.065,5.953,8
21552,1077600,5.065,5.955,8
21553,1077650,5.066,5.955,8
21554,1077700,5.067,5.958,8
21555,1077750,5.067,5.963,8
21556,1077800,5.067,5.971,8
21557,1077850,5.067,5.978,8
21558,1077900,5.067,5.985,8
21559,1077950,5.067,5.994,8
21560,1078000,5.069,5.999,8
21561,1078050,5.071,6.005,8
21562,1078100,5.071,6.009,8
21563,1078150,5.071,6.011,8
21564,1078200,5.071,6.016,8
21565,1078250,5.072,6.024,8
21566,1078300,5.073,6.031,8
21567,1078350,5.075,6.038,8
21568,1078400,5.075,6.047,8
21569,1078450,5.075,6.053,8
21570,1078500,5.075,6.058,8
21571,1078550,5.075,6.066,8
21572,1078600,5.075,6.075,8
21573,1078650,5.075,6.085,8
21574,1078700,5.075,6.099,8
21575,1078750,5.075,6.111,8
21576,1078800,5.075,6.125,8
21577,1078850,5.075,6.137,8
