Unnamed: 0,jstime,valence,arousal,video
40092,2004600,2.508,8.583,8
40093,2004650,2.486,8.601,8
40094,2004700,2.485,8.613,8
40095,2004750,2.48,8.624,8
40096,2004800,2.476,8.636,8
40097,2004850,2.476,8.642,8
40098,2004900,2.475,8.651,8
40099,2004950,2.475,8.651,8
40100,2005000,2.475,8.651,8
40101,2005050,2.475,8.651,8
40102,2005100,2.475,8.651,8
40103,2005150,2.475,8.651,8
40104,2005200,2.475,8.651,8
40105,2005250,2.475,8.651,8
40106,2005300,2.475,8.651,8
40107,2005350,2.475,8.651,8
40108,2005400,2.475,8.651,8
40109,2005450,2.475,8.651,8
40110,2005500,2.475,8.65,8
40111,2005550,2.475,8.642,8
40112,2005600,2.476,8.621,8
40113,2005650,2.477,8.616,8
40114,2005700,2.477,8.614,8
40115,2005750,2.476,8.606,8
40116,2005800,2.477,8.603,8
40117,2005850,2.477,8.602,8
40118,2005900,2.473,8.597,8
40119,2005950,2.47,8.595,8
40120,2006000,2.467,8.589,8
40121,2006050,2.459,8.589,8
40122,2006100,2.458,8.588,8
40123,2006150,2.458,8.588,8
40124,2006200,2.458,8.587,8
40125,2006250,2.458,8.587,8
40126,2006300,2.457,8.587,8
40127,2006350,2.451,8.587,8
40128,2006400,2.45,8.587,8
40129,2006450,2.45,8.587,8
40130,2006500,2.445,8.588,8
40131,2006550,2.443,8.588,8
40132,2006600,2.443,8.588,8
40133,2006650,2.443,8.588,8
40134,2006700,2.443,8.588,8
40135,2006750,2.443,8.588,8
40136,2006800,2.443,8.588,8
40137,2006850,2.443,8.588,8
40138,2006900,2.443,8.588,8
40139,2006950,2.443,8.588,8
40140,2007000,2.443,8.588,8
40141,2007050,2.443,8.588,8
40142,2007100,2.443,8.588,8
40143,2007150,2.443,8.588,8
40144,2007200,2.443,8.588,8
40145,2007250,2.443,8.588,8
40146,2007300,2.443,8.588,8
40147,2007350,2.443,8.588,8
40148,2007400,2.443,8.588,8
40149,2007450,2.443,8.588,8
40150,2007500,2.443,8.588,8
40151,2007550,2.443,8.588,8
40152,2007600,2.443,8.588,8
40153,2007650,2.443,8.588,8
40154,2007700,2.443,8.588,8
40155,2007750,2.443,8.588,8
40156,2007800,2.443,8.588,8
40157,2007850,2.443,8.588,8
40158,2007900,2.443,8.588,8
40159,2007950,2.443,8.588,8
40160,2008000,2.443,8.588,8
40161,2008050,2.443,8.588,8
40162,2008100,2.443,8.588,8
40163,2008150,2.443,8.588,8
40164,2008200,2.443,8.588,8
40165,2008250,2.443,8.588,8
40166,2008300,2.443,8.588,8
40167,2008350,2.443,8.588,8
40168,2008400,2.443,8.588,8
40169,2008450,2.443,8.588,8
40170,2008500,2.443,8.588,8
40171,2008550,2.443,8.588,8
40172,2008600,2.443,8.588,8
40173,2008650,2.443,8.588,8
40174,2008700,2.443,8.588,8
40175,2008750,2.443,8.588,8
40176,2008800,2.443,8.588,8
40177,2008850,2.442,8.588,8
40178,2008900,2.437,8.588,8
40179,2008950,2.434,8.588,8
40180,2009000,2.432,8.588,8
40181,2009050,2.424,8.588,8
40182,2009100,2.424,8.588,8
40183,2009150,2.424,8.588,8
40184,2009200,2.418,8.589,8
40185,2009250,2.417,8.589,8
40186,2009300,2.417,8.589,8
40187,2009350,2.417,8.589,8
40188,2009400,2.417,8.589,8
40189,2009450,2.417,8.589,8
40190,2009500,2.417,8.589,8
40191,2009550,2.417,8.589,8
40192,2009600,2.417,8.589,8
40193,2009650,2.417,8.589,8
40194,2009700,2.416,8.589,8
40195,2009750,2.402,8.589,8
40196,2009800,2.368,8.58,8
40197,2009850,2.288,8.581,8
40198,2009900,2.178,8.587,8
40199,2009950,2.117,8.591,8
40200,2010000,2.117,8.591,8
40201,2010050,2.117,8.591,8
40202,2010100,2.117,8.591,8
40203,2010150,2.117,8.591,8
40204,2010200,2.117,8.591,8
40205,2010250,2.117,8.591,8
40206,2010300,2.117,8.591,8
40207,2010350,2.117,8.591,8
40208,2010400,2.117,8.591,8
40209,2010450,2.117,8.591,8
40210,2010500,2.117,8.591,8
40211,2010550,2.117,8.591,8
40212,2010600,2.117,8.591,8
40213,2010650,2.117,8.591,8
40214,2010700,2.117,8.591,8
40215,2010750,2.117,8.591,8
40216,2010800,2.117,8.591,8
40217,2010850,2.117,8.591,8
40218,2010900,2.117,8.591,8
40219,2010950,2.117,8.591,8
40220,2011000,2.117,8.591,8
40221,2011050,2.117,8.591,8
40222,2011100,2.117,8.593,8
40223,2011150,2.116,8.614,8
40224,2011200,2.114,8.645,8
40225,2011250,2.112,8.682,8
40226,2011300,2.109,8.734,8
40227,2011350,2.106,8.774,8
40228,2011400,2.105,8.796,8
40229,2011450,2.102,8.845,8
40230,2011500,2.1,8.884,8
40231,2011550,2.098,8.909,8
40232,2011600,2.097,8.919,8
40233,2011650,2.097,8.928,8
40234,2011700,2.096,8.944,8
40235,2011750,2.096,8.95,8
