Unnamed: 0,jstime,valence,arousal,video
21458,1072900,4.18,6.685,7
21459,1072950,4.162,6.703,7
21460,1073000,4.13,6.715,7
21461,1073050,4.117,6.731,7
21462,1073100,4.103,6.741,7
21463,1073150,4.094,6.744,7
21464,1073200,4.081,6.754,7
21465,1073250,4.058,6.767,7
21466,1073300,4.025,6.782,7
21467,1073350,3.991,6.801,7
21468,1073400,3.965,6.813,7
21469,1073450,3.933,6.83,7
21470,1073500,3.923,6.834,7
21471,1073550,3.922,6.835,7
21472,1073600,3.922,6.835,7
21473,1073650,3.922,6.835,7
21474,1073700,3.922,6.835,7
21475,1073750,3.922,6.835,7
21476,1073800,3.922,6.835,7
21477,1073850,3.922,6.835,7
21478,1073900,3.922,6.835,7
21479,1073950,3.922,6.835,7
21480,1074000,3.922,6.842,7
21481,1074050,3.922,6.843,7
21482,1074100,3.92,6.843,7
21483,1074150,3.92,6.845,7
21484,1074200,3.917,6.851,7
21485,1074250,3.91,6.852,7
21486,1074300,3.905,6.858,7
21487,1074350,3.895,6.863,7
21488,1074400,3.891,6.872,7
21489,1074450,3.875,6.878,7
21490,1074500,3.846,6.89,7
21491,1074550,3.803,6.913,7
21492,1074600,3.752,6.928,7
21493,1074650,3.71,6.951,7
21494,1074700,3.677,6.962,7
21495,1074750,3.659,6.978,7
21496,1074800,3.641,6.988,7
21497,1074850,3.622,6.999,7
21498,1074900,3.611,7.011,7
21499,1074950,3.602,7.02,7
21500,1075000,3.594,7.028,7
21501,1075050,3.592,7.031,7
21502,1075100,3.592,7.031,7
21503,1075150,3.592,7.031,7
21504,1075200,3.592,7.031,7
21505,1075250,3.592,7.031,7
21506,1075300,3.592,7.031,7
21507,1075350,3.592,7.031,7
21508,1075400,3.592,7.031,7
21509,1075450,3.592,7.031,7
21510,1075500,3.592,7.033,7
21511,1075550,3.592,7.039,7
21512,1075600,3.592,7.048,7
21513,1075650,3.592,7.049,7
21514,1075700,3.592,7.052,7
21515,1075750,3.592,7.056,7
21516,1075800,3.592,7.068,7
21517,1075850,3.592,7.071,7
21518,1075900,3.592,7.072,7
21519,1075950,3.592,7.079,7
21520,1076000,3.592,7.084,7
21521,1076050,3.592,7.088,7
21522,1076100,3.592,7.096,7
21523,1076150,3.588,7.099,7
21524,1076200,3.583,7.105,7
21525,1076250,3.575,7.105,7
21526,1076300,3.571,7.11,7
21527,1076350,3.562,7.11,7
21528,1076400,3.559,7.112,7
21529,1076450,3.559,7.115,7
21530,1076500,3.559,7.119,7
21531,1076550,3.559,7.12,7
21532,1076600,3.559,7.132,7
21533,1076650,3.559,7.143,7
21534,1076700,3.559,7.153,7
21535,1076750,3.557,7.168,7
21536,1076800,3.555,7.17,7
21537,1076850,3.555,7.191,7
21538,1076900,3.549,7.193,7
21539,1076950,3.549,7.197,7
21540,1077000,3.549,7.197,7
21541,1077050,3.549,7.197,7
21542,1077100,3.548,7.197,7
21543,1077150,3.534,7.251,7
21544,1077200,3.472,7.288,7
21545,1077250,3.444,7.29,7
21546,1077300,3.443,7.29,7
21547,1077350,3.443,7.29,7
21548,1077400,3.443,7.29,7
21549,1077450,3.443,7.29,7
21550,1077500,3.443,7.29,7
21551,1077550,3.443,7.29,7
21552,1077600,3.443,7.294,7
21553,1077650,3.443,7.324,7
21554,1077700,3.443,7.351,7
21555,1077750,3.443,7.372,7
21556,1077800,3.443,7.386,7
21557,1077850,3.443,7.388,7
21558,1077900,3.443,7.409,7
21559,1077950,3.443,7.413,7
21560,1078000,3.443,7.421,7
21561,1078050,3.443,7.434,7
21562,1078100,3.443,7.446,7
21563,1078150,3.443,7.449,7
21564,1078200,3.441,7.45,7
21565,1078250,3.438,7.45,7
21566,1078300,3.426,7.45,7
21567,1078350,3.418,7.45,7
21568,1078400,3.41,7.45,7
21569,1078450,3.4,7.45,7
21570,1078500,3.387,7.45,7
21571,1078550,3.373,7.45,7
21572,1078600,3.352,7.45,7
21573,1078650,3.319,7.45,7
21574,1078700,3.279,7.45,7
21575,1078750,3.264,7.45,7
21576,1078800,3.251,7.45,7
21577,1078850,3.247,7.45,7
21578,1078900,3.244,7.45,7
21579,1078950,3.24,7.45,7
21580,1079000,3.233,7.45,7
21581,1079050,3.226,7.45,7
21582,1079100,3.217,7.45,7
21583,1079150,3.205,7.45,7
21584,1079200,3.204,7.451,7
21585,1079250,3.203,7.454,7
21586,1079300,3.202,7.454,7
21587,1079350,3.202,7.456,7
21588,1079400,3.202,7.456,7
21589,1079450,3.201,7.456,7
21590,1079500,3.201,7.456,7
21591,1079550,3.2,7.456,7
21592,1079600,3.196,7.457,7
21593,1079650,3.194,7.458,7
21594,1079700,3.188,7.459,7
21595,1079750,3.187,7.459,7
21596,1079800,3.187,7.459,7
21597,1079850,3.187,7.459,7
21598,1079900,3.187,7.459,7
21599,1079950,3.187,7.459,7
21600,1080000,3.187,7.459,7
21601,1080050,3.187,7.459,7
21602,1080100,3.187,7.459,7
21603,1080150,3.187,7.459,7
21604,1080200,3.187,7.459,7
21605,1080250,3.187,7.459,7
21606,1080300,3.182,7.459,7
21607,1080350,3.182,7.459,7
21608,1080400,3.182,7.459,7
21609,1080450,3.182,7.459,7
21610,1080500,3.182,7.459,7
21611,1080550,3.182,7.459,7
21612,1080600,3.182,7.459,7
21613,1080650,3.18,7.459,7
21614,1080700,3.178,7.459,7
21615,1080750,3.178,7.462,7
21616,1080800,3.178,7.474,7
21617,1080850,3.173,7.487,7
21618,1080900,3.165,7.508,7
21619,1080950,3.145,7.537,7
21620,1081000,3.125,7.565,7
21621,1081050,3.116,7.59,7
21622,1081100,3.115,7.591,7
21623,1081150,3.115,7.603,7
21624,1081200,3.115,7.612,7
21625,1081250,3.115,7.624,7
21626,1081300,3.115,7.645,7
21627,1081350,3.115,7.668,7
21628,1081400,3.115,7.671,7
21629,1081450,3.115,7.679,7
21630,1081500,3.117,7.696,7
21631,1081550,3.135,7.706,7
21632,1081600,3.139,7.713,7
21633,1081650,3.139,7.713,7
21634,1081700,3.142,7.713,7
21635,1081750,3.143,7.713,7
21636,1081800,3.143,7.714,7
21637,1081850,3.143,7.727,7
21638,1081900,3.143,7.731,7
21639,1081950,3.147,7.75,7
21640,1082000,3.161,7.77,7
21641,1082050,3.173,7.778,7
21642,1082100,3.181,7.778,7
21643,1082150,3.182,7.781,7
21644,1082200,3.184,7.782,7
21645,1082250,3.186,7.786,7
21646,1082300,3.187,7.792,7
21647,1082350,3.187,7.795,7
21648,1082400,3.187,7.798,7
21649,1082450,3.187,7.798,7
21650,1082500,3.187,7.805,7
21651,1082550,3.187,7.806,7
21652,1082600,3.187,7.806,7
21653,1082650,3.187,7.811,7
21654,1082700,3.187,7.817,7
21655,1082750,3.187,7.831,7
21656,1082800,3.188,7.835,7
21657,1082850,3.188,7.842,7
21658,1082900,3.188,7.845,7
21659,1082950,3.191,7.846,7
21660,1083000,3.191,7.846,7
21661,1083050,3.194,7.846,7
21662,1083100,3.196,7.853,7
21663,1083150,3.196,7.854,7
21664,1083200,3.196,7.854,7
21665,1083250,3.198,7.854,7
21666,1083300,3.199,7.854,7
21667,1083350,3.202,7.854,7
21668,1083400,3.202,7.854,7
21669,1083450,3.202,7.854,7
21670,1083500,3.202,7.854,7
21671,1083550,3.202,7.854,7
21672,1083600,3.202,7.854,7
21673,1083650,3.202,7.854,7
21674,1083700,3.202,7.854,7
21675,1083750,3.208,7.865,7
21676,1083800,3.21,7.879,7
21677,1083850,3.213,7.898,7
21678,1083900,3.217,7.921,7
21679,1083950,3.225,7.94,7
21680,1084000,3.228,7.953,7
21681,1084050,3.234,7.973,7
21682,1084100,3.242,7.98,7
21683,1084150,3.245,8.019,7
21684,1084200,3.254,8.045,7
21685,1084250,3.256,8.065,7
21686,1084300,3.258,8.073,7
21687,1084350,3.265,8.099,7
21688,1084400,3.276,8.131,7
21689,1084450,3.279,8.176,7
21690,1084500,3.293,8.216,7
21691,1084550,3.305,8.244,7
21692,1084600,3.315,8.256,7
21693,1084650,3.325,8.27,7
21694,1084700,3.336,8.271,7
21695,1084750,3.342,8.293,7
21696,1084800,3.349,8.315,7
21697,1084850,3.364,8.338,7
21698,1084900,3.368,8.348,7
21699,1084950,3.373,8.364,7
21700,1085000,3.375,8.376,7
21701,1085050,3.378,8.391,7
21702,1085100,3.378,8.404,7
21703,1085150,3.381,8.413,7
21704,1085200,3.381,8.425,7
21705,1085250,3.383,8.438,7
21706,1085300,3.383,8.453,7
21707,1085350,3.387,8.467,7
21708,1085400,3.394,8.483,7
21709,1085450,3.396,8.491,7
21710,1085500,3.402,8.503,7
21711,1085550,3.405,8.519,7
21712,1085600,3.406,8.529,7
21713,1085650,3.414,8.533,7
21714,1085700,3.414,8.536,7
21715,1085750,3.414,8.54,7
21716,1085800,3.414,8.548,7
21717,1085850,3.414,8.556,7
21718,1085900,3.414,8.57,7
21719,1085950,3.414,8.572,7
21720,1086000,3.414,8.58,7
21721,1086050,3.414,8.592,7
21722,1086100,3.414,8.608,7
21723,1086150,3.414,8.609,7
21724,1086200,3.414,8.609,7
21725,1086250,3.414,8.609,7
21726,1086300,3.414,8.609,7
21727,1086350,3.414,8.609,7
21728,1086400,3.414,8.609,7
21729,1086450,3.414,8.609,7
21730,1086500,3.414,8.614,7
21731,1086550,3.414,8.614,7
21732,1086600,3.414,8.614,7
21733,1086650,3.414,8.618,7
21734,1086700,3.414,8.626,7
21735,1086750,3.414,8.645,7
21736,1086800,3.414,8.682,7
21737,1086850,3.414,8.722,7
21738,1086900,3.414,8.756,7
21739,1086950,3.414,8.768,7
21740,1087000,3.414,8.769,7
21741,1087050,3.414,8.784,7
21742,1087100,3.414,8.808,7
21743,1087150,3.414,8.818,7
21744,1087200,3.414,8.843,7
21745,1087250,3.414,8.873,7
21746,1087300,3.414,8.902,7
21747,1087350,3.414,8.904,7
21748,1087400,3.414,8.916,7
21749,1087450,3.414,8.922,7
21750,1087500,3.414,8.939,7
21751,1087550,3.414,8.959,7
21752,1087600,3.414,8.985,7
21753,1087650,3.414,9.002,7
21754,1087700,3.414,9.013,7
21755,1087750,3.414,9.022,7
21756,1087800,3.414,9.029,7
21757,1087850,3.414,9.035,7
21758,1087900,3.414,9.048,7
21759,1087950,3.414,9.049,7
21760,1088000,3.414,9.049,7
21761,1088050,3.414,9.05,7
21762,1088100,3.414,9.05,7
21763,1088150,3.414,9.052,7
21764,1088200,3.412,9.053,7
21765,1088250,3.412,9.053,7
21766,1088300,3.408,9.053,7
21767,1088350,3.408,9.053,7
21768,1088400,3.408,9.053,7
21769,1088450,3.404,9.053,7
21770,1088500,3.404,9.053,7
21771,1088550,3.402,9.053,7
21772,1088600,3.402,9.053,7
21773,1088650,3.402,9.053,7
21774,1088700,3.402,9.053,7
21775,1088750,3.402,9.053,7
21776,1088800,3.4,9.054,7
21777,1088850,3.396,9.054,7
21778,1088900,3.396,9.054,7
21779,1088950,3.396,9.054,7
21780,1089000,3.396,9.054,7
21781,1089050,3.396,9.054,7
21782,1089100,3.396,9.054,7
21783,1089150,3.263,9.096,7
21784,1089200,0.748,9.482,7
21785,1089250,0.506,9.5,7
21786,1089300,0.5,9.5,7
21787,1089350,0.5,9.5,7
21788,1089400,0.86,9.5,7
21789,1089450,1.971,9.5,7
21790,1089500,2.454,9.5,7
21791,1089550,1.68,9.5,7
21792,1089600,0.609,9.5,7
21793,1089650,0.518,9.5,7
21794,1089700,0.624,9.5,7
21795,1089750,0.72,9.5,7
21796,1089800,0.725,9.5,7
21797,1089850,0.725,9.5,7
21798,1089900,0.725,9.5,7
21799,1089950,0.725,9.5,7
21800,1090000,0.725,9.5,7
21801,1090050,0.725,9.5,7
21802,1090100,0.725,9.5,7
21803,1090150,0.725,9.5,7
21804,1090200,0.725,9.5,7
21805,1090250,0.725,9.5,7
21806,1090300,0.725,9.5,7
21807,1090350,0.725,9.5,7
21808,1090400,0.725,9.5,7
21809,1090450,0.725,9.5,7
21810,1090500,0.731,9.5,7
21811,1090550,0.731,9.5,7
21812,1090600,0.731,9.5,7
21813,1090650,0.731,9.5,7
21814,1090700,0.731,9.5,7
21815,1090750,0.731,9.5,7
21816,1090800,0.731,9.5,7
21817,1090850,0.731,9.5,7
21818,1090900,0.731,9.5,7
21819,1090950,0.743,9.5,7
21820,1091000,0.743,9.5,7
21821,1091050,0.743,9.5,7
21822,1091100,0.758,9.5,7
21823,1091150,0.758,9.5,7
21824,1091200,0.768,9.5,7
21825,1091250,0.795,9.5,7
21826,1091300,0.859,9.5,7
