Unnamed: 0,jstime,valence,arousal,video
22923,1146150,1.029,8.195,7
22924,1146200,0.768,8.604,7
22925,1146250,0.546,8.958,7
22926,1146300,0.5,9.391,7
22927,1146350,0.557,9.5,7
22928,1146400,0.517,9.5,7
22929,1146450,0.5,9.5,7
22930,1146500,0.5,9.5,7
22931,1146550,0.5,9.5,7
22932,1146600,0.5,9.5,7
22933,1146650,0.5,9.5,7
22934,1146700,0.5,9.5,7
22935,1146750,0.5,9.5,7
22936,1146800,0.5,9.5,7
22937,1146850,0.5,9.5,7
22938,1146900,0.5,9.5,7
22939,1146950,0.5,9.5,7
22940,1147000,0.5,9.5,7
22941,1147050,0.5,9.5,7
22942,1147100,0.5,9.5,7
22943,1147150,0.5,9.5,7
22944,1147200,0.5,9.5,7
22945,1147250,0.5,9.5,7
22946,1147300,0.5,9.5,7
22947,1147350,0.5,9.5,7
22948,1147400,0.5,9.5,7
22949,1147450,0.5,9.5,7
22950,1147500,0.5,9.5,7
22951,1147550,0.5,9.5,7
22952,1147600,0.5,9.5,7
22953,1147650,0.5,9.5,7
22954,1147700,0.5,9.5,7
22955,1147750,0.5,9.5,7
22956,1147800,0.5,9.5,7
22957,1147850,0.5,9.5,7
22958,1147900,0.5,9.5,7
22959,1147950,0.5,9.5,7
22960,1148000,0.5,9.5,7
22961,1148050,0.5,9.5,7
22962,1148100,0.5,9.5,7
22963,1148150,0.5,9.5,7
22964,1148200,0.5,9.5,7
22965,1148250,0.5,9.5,7
22966,1148300,0.5,9.5,7
22967,1148350,0.5,9.5,7
22968,1148400,0.5,9.5,7
22969,1148450,0.5,9.5,7
22970,1148500,0.5,9.5,7
22971,1148550,0.5,9.5,7
22972,1148600,0.5,9.5,7
22973,1148650,0.5,9.5,7
22974,1148700,0.5,9.5,7
22975,1148750,0.5,9.5,7
22976,1148800,0.5,9.5,7
22977,1148850,0.5,9.5,7
22978,1148900,0.5,9.5,7
22979,1148950,0.5,9.5,7
22980,1149000,0.5,9.5,7
22981,1149050,0.5,9.5,7
22982,1149100,0.5,9.5,7
22983,1149150,0.5,9.5,7
22984,1149200,0.5,9.5,7
22985,1149250,0.5,9.5,7
22986,1149300,0.5,9.5,7
22987,1149350,0.5,9.5,7
22988,1149400,0.5,9.5,7
22989,1149450,0.5,9.5,7
22990,1149500,0.5,9.5,7
22991,1149550,0.5,9.5,7
22992,1149600,0.5,9.5,7
22993,1149650,0.5,9.5,7
22994,1149700,0.5,9.5,7
22995,1149750,0.5,9.5,7
22996,1149800,0.5,9.5,7
22997,1149850,0.5,9.5,7
22998,1149900,0.5,9.5,7
22999,1149950,0.5,9.5,7
23000,1150000,0.5,9.5,7
23001,1150050,0.5,9.5,7
23002,1150100,0.5,9.5,7
23003,1150150,0.5,9.5,7
23004,1150200,0.5,9.5,7
23005,1150250,0.5,9.5,7
23006,1150300,0.5,9.5,7
23007,1150350,0.5,9.5,7
23008,1150400,0.5,9.5,7
23009,1150450,0.5,9.5,7
23010,1150500,0.5,9.5,7
23011,1150550,0.5,9.5,7
23012,1150600,0.5,9.5,7
23013,1150650,0.5,9.5,7
23014,1150700,0.5,9.5,7
23015,1150750,0.5,9.5,7
23016,1150800,0.5,9.5,7
23017,1150850,0.5,9.5,7
23018,1150900,0.5,9.5,7
23019,1150950,0.5,9.5,7
23020,1151000,0.5,9.5,7
23021,1151050,0.5,9.5,7
23022,1151100,0.5,9.5,7
23023,1151150,0.5,9.5,7
23024,1151200,0.5,9.5,7
23025,1151250,0.5,9.5,7
23026,1151300,0.5,9.5,7
23027,1151350,0.5,9.5,7
23028,1151400,0.5,9.5,7
23029,1151450,0.5,9.5,7
23030,1151500,0.5,9.5,7
23031,1151550,0.5,9.5,7
23032,1151600,0.5,9.5,7
23033,1151650,0.5,9.5,7
23034,1151700,0.5,9.5,7
23035,1151750,0.5,9.5,7
23036,1151800,0.5,9.5,7
23037,1151850,0.5,9.5,7
23038,1151900,0.5,9.5,7
23039,1151950,0.5,9.5,7
23040,1152000,0.5,9.5,7
23041,1152050,0.5,9.5,7
23042,1152100,0.5,9.5,7
23043,1152150,0.5,9.5,7
23044,1152200,0.5,9.5,7
23045,1152250,0.5,9.5,7
23046,1152300,0.5,9.5,7
23047,1152350,0.5,9.5,7
23048,1152400,0.5,9.5,7
23049,1152450,0.5,9.5,7
23050,1152500,0.5,9.5,7
23051,1152550,0.5,9.5,7
23052,1152600,0.5,9.5,7
23053,1152650,0.5,9.5,7
23054,1152700,0.5,9.5,7
23055,1152750,0.5,9.5,7
23056,1152800,0.5,9.5,7
23057,1152850,0.5,9.5,7
23058,1152900,0.5,9.5,7
23059,1152950,0.5,9.5,7
23060,1153000,0.5,9.5,7
23061,1153050,0.5,9.5,7
23062,1153100,0.5,9.5,7
23063,1153150,0.5,9.5,7
23064,1153200,0.5,9.5,7
23065,1153250,0.5,9.5,7
23066,1153300,0.5,9.5,7
23067,1153350,0.5,9.5,7
23068,1153400,0.5,9.5,7
23069,1153450,0.5,9.5,7
23070,1153500,0.5,9.5,7
23071,1153550,0.5,9.5,7
23072,1153600,0.5,9.5,7
23073,1153650,0.5,9.5,7
23074,1153700,0.5,9.5,7
23075,1153750,0.5,9.5,7
23076,1153800,0.5,9.5,7
23077,1153850,0.5,9.5,7
23078,1153900,0.5,9.5,7
23079,1153950,0.5,9.5,7
23080,1154000,0.5,9.5,7
23081,1154050,0.5,9.5,7
23082,1154100,0.5,9.5,7
23083,1154150,0.5,9.5,7
23084,1154200,0.5,9.5,7
23085,1154250,0.5,9.5,7
23086,1154300,0.5,9.5,7
23087,1154350,0.5,9.5,7
23088,1154400,0.5,9.5,7
23089,1154450,0.5,9.5,7
23090,1154500,0.5,9.5,7
23091,1154550,0.5,9.5,7
23092,1154600,0.5,9.5,7
23093,1154650,0.5,9.5,7
23094,1154700,0.5,9.5,7
23095,1154750,0.5,9.5,7
23096,1154800,0.5,9.5,7
23097,1154850,0.5,9.5,7
23098,1154900,0.5,9.5,7
23099,1154950,0.5,9.5,7
23100,1155000,0.5,9.5,7
23101,1155050,0.5,9.5,7
23102,1155100,0.5,9.5,7
23103,1155150,0.5,9.5,7
23104,1155200,0.5,9.5,7
23105,1155250,0.5,9.5,7
23106,1155300,0.5,9.5,7
23107,1155350,0.5,9.5,7
23108,1155400,0.5,9.5,7
23109,1155450,0.5,9.5,7
23110,1155500,0.5,9.5,7
23111,1155550,0.5,9.5,7
23112,1155600,0.5,9.5,7
23113,1155650,0.5,9.5,7
23114,1155700,0.5,9.5,7
23115,1155750,0.5,9.5,7
23116,1155800,0.5,9.5,7
23117,1155850,0.5,9.5,7
23118,1155900,0.5,9.5,7
23119,1155950,0.5,9.5,7
23120,1156000,0.5,9.5,7
23121,1156050,0.5,9.5,7
23122,1156100,0.5,9.5,7
23123,1156150,0.5,9.5,7
23124,1156200,0.5,9.5,7
23125,1156250,0.5,9.5,7
23126,1156300,0.5,9.5,7
23127,1156350,0.5,9.5,7
23128,1156400,0.5,9.5,7
23129,1156450,0.5,9.5,7
23130,1156500,0.5,9.5,7
23131,1156550,0.5,9.5,7
23132,1156600,0.5,9.5,7
23133,1156650,0.5,9.5,7
23134,1156700,0.5,9.5,7
23135,1156750,0.5,9.5,7
23136,1156800,0.5,9.5,7
23137,1156850,0.5,9.5,7
23138,1156900,0.5,9.5,7
23139,1156950,0.5,9.5,7
23140,1157000,0.5,9.5,7
23141,1157050,0.5,9.5,7
23142,1157100,0.5,9.5,7
23143,1157150,0.5,9.5,7
23144,1157200,0.5,9.5,7
23145,1157250,0.5,9.5,7
23146,1157300,0.5,9.5,7
23147,1157350,0.5,9.5,7
23148,1157400,0.5,9.5,7
23149,1157450,0.5,9.5,7
23150,1157500,0.5,9.5,7
23151,1157550,0.5,9.5,7
23152,1157600,0.5,9.5,7
23153,1157650,0.5,9.5,7
