Unnamed: 0,jstime,valence,arousal,video
21675,1083750,5.207,5.289,8
21676,1083800,5.21,5.289,8
21677,1083850,5.212,5.289,8
21678,1083900,5.216,5.289,8
21679,1083950,5.219,5.289,8
21680,1084000,5.223,5.289,8
21681,1084050,5.225,5.289,8
21682,1084100,5.227,5.289,8
21683,1084150,5.231,5.289,8
21684,1084200,5.233,5.289,8
21685,1084250,5.236,5.289,8
21686,1084300,5.243,5.289,8
21687,1084350,5.247,5.289,8
21688,1084400,5.254,5.289,8
21689,1084450,5.26,5.289,8
21690,1084500,5.266,5.289,8
21691,1084550,5.273,5.289,8
21692,1084600,5.279,5.289,8
21693,1084650,5.285,5.289,8
21694,1084700,5.29,5.289,8
21695,1084750,5.292,5.289,8
21696,1084800,5.296,5.289,8
21697,1084850,5.298,5.289,8
21698,1084900,5.302,5.289,8
21699,1084950,5.305,5.289,8
21700,1085000,5.309,5.289,8
21701,1085050,5.313,5.289,8
21702,1085100,5.315,5.289,8
21703,1085150,5.318,5.289,8
21704,1085200,5.32,5.289,8
21705,1085250,5.323,5.289,8
21706,1085300,5.326,5.289,8
21707,1085350,5.326,5.289,8
21708,1085400,5.327,5.289,8
21709,1085450,5.328,5.289,8
21710,1085500,5.328,5.289,8
21711,1085550,5.329,5.289,8
21712,1085600,5.329,5.289,8
21713,1085650,5.329,5.289,8
21714,1085700,5.33,5.289,8
21715,1085750,5.331,5.289,8
21716,1085800,5.331,5.289,8
21717,1085850,5.332,5.289,8
21718,1085900,5.334,5.289,8
21719,1085950,5.337,5.289,8
21720,1086000,5.339,5.289,8
21721,1086050,5.34,5.289,8
21722,1086100,5.343,5.289,8
21723,1086150,5.347,5.289,8
21724,1086200,5.347,5.289,8
21725,1086250,5.349,5.289,8
21726,1086300,5.357,5.289,8
21727,1086350,5.366,5.289,8
21728,1086400,5.372,5.289,8
21729,1086450,5.38,5.289,8
21730,1086500,5.392,5.289,8
21731,1086550,5.407,5.289,8
21732,1086600,5.414,5.289,8
21733,1086650,5.425,5.289,8
21734,1086700,5.439,5.289,8
21735,1086750,5.445,5.289,8
21736,1086800,5.449,5.289,8
21737,1086850,5.456,5.289,8
21738,1086900,5.466,5.289,8
21739,1086950,5.475,5.289,8
21740,1087000,5.478,5.289,8
21741,1087050,5.484,5.289,8
