Unnamed: 0,jstime,valence,arousal,video
44952,2247600,5.237,5.807,8
44953,2247650,5.226,5.793,8
44954,2247700,5.224,5.793,8
44955,2247750,5.224,5.793,8
44956,2247800,5.224,5.793,8
44957,2247850,5.223,5.793,8
44958,2247900,5.223,5.793,8
44959,2247950,5.223,5.793,8
44960,2248000,5.223,5.793,8
44961,2248050,5.223,5.793,8
44962,2248100,5.223,5.793,8
44963,2248150,5.223,5.791,8
44964,2248200,5.223,5.787,8
44965,2248250,5.223,5.778,8
44966,2248300,5.223,5.772,8
44967,2248350,5.223,5.772,8
44968,2248400,5.223,5.772,8
44969,2248450,5.223,5.772,8
44970,2248500,5.223,5.772,8
44971,2248550,5.223,5.772,8
44972,2248600,5.223,5.77,8
44973,2248650,5.223,5.769,8
44974,2248700,5.223,5.769,8
44975,2248750,5.223,5.769,8
44976,2248800,5.223,5.769,8
44977,2248850,5.223,5.769,8
44978,2248900,5.223,5.769,8
44979,2248950,5.223,5.769,8
44980,2249000,5.223,5.769,8
44981,2249050,5.223,5.769,8
44982,2249100,5.223,5.769,8
44983,2249150,5.223,5.769,8
44984,2249200,5.223,5.769,8
44985,2249250,5.223,5.769,8
44986,2249300,5.223,5.769,8
44987,2249350,5.223,5.769,8
44988,2249400,5.223,5.769,8
44989,2249450,5.223,5.763,8
44990,2249500,5.223,5.749,8
44991,2249550,5.223,5.732,8
44992,2249600,5.223,5.722,8
44993,2249650,5.223,5.719,8
44994,2249700,5.223,5.71,8
44995,2249750,5.223,5.691,8
44996,2249800,5.223,5.674,8
44997,2249850,5.223,5.647,8
44998,2249900,5.223,5.58,8
44999,2249950,5.199,5.5,8
45000,2250000,5.176,5.449,8
45001,2250050,5.174,5.416,8
45002,2250100,5.17,5.384,8
45003,2250150,5.152,5.336,8
45004,2250200,5.068,5.269,8
45005,2250250,5.0,5.206,8
45006,2250300,5.0,5.176,8
45007,2250350,5.0,5.176,8
45008,2250400,5.0,5.176,8
45009,2250450,5.0,5.176,8
45010,2250500,5.0,5.174,8
45011,2250550,5.0,5.101,8
45012,2250600,5.0,5.014,8
45013,2250650,5.0,5.0,8
45014,2250700,5.0,5.009,8
45015,2250750,5.0,5.071,8
45016,2250800,5.0,5.191,8
45017,2250850,5.048,5.322,8
45018,2250900,5.097,5.409,8
45019,2250950,5.096,5.432,8
45020,2251000,5.088,5.432,8
45021,2251050,5.076,5.432,8
45022,2251100,5.072,5.432,8
45023,2251150,5.069,5.432,8
45024,2251200,5.065,5.432,8
45025,2251250,5.058,5.432,8
45026,2251300,5.052,5.429,8
45027,2251350,5.05,5.418,8
45028,2251400,5.039,5.402,8
45029,2251450,5.029,5.391,8
45030,2251500,5.026,5.388,8
45031,2251550,5.023,5.388,8
45032,2251600,5.018,5.388,8
45033,2251650,5.016,5.388,8
45034,2251700,5.016,5.388,8
45035,2251750,5.016,5.388,8
45036,2251800,5.016,5.388,8
45037,2251850,5.016,5.388,8
45038,2251900,5.015,5.387,8
45039,2251950,5.013,5.385,8
45040,2252000,5.01,5.384,8
45041,2252050,5.008,5.381,8
45042,2252100,5.008,5.378,8
45043,2252150,5.007,5.378,8
45044,2252200,5.007,5.378,8
45045,2252250,5.007,5.378,8
45046,2252300,5.007,5.378,8
45047,2252350,5.007,5.378,8
45048,2252400,5.007,5.378,8
45049,2252450,5.007,5.378,8
45050,2252500,5.007,5.378,8
45051,2252550,5.007,5.378,8
45052,2252600,5.007,5.381,8
45053,2252650,5.007,5.4,8
45054,2252700,5.007,5.436,8
45055,2252750,5.007,5.476,8
45056,2252800,5.007,5.505,8
45057,2252850,5.007,5.517,8
45058,2252900,5.007,5.521,8
45059,2252950,5.007,5.521,8
45060,2253000,5.007,5.521,8
45061,2253050,5.007,5.521,8
45062,2253100,5.007,5.521,8
45063,2253150,5.007,5.521,8
45064,2253200,5.007,5.521,8
45065,2253250,5.007,5.519,8
45066,2253300,5.007,5.517,8
45067,2253350,5.007,5.515,8
45068,2253400,5.007,5.513,8
45069,2253450,5.007,5.51,8
45070,2253500,5.007,5.509,8
45071,2253550,5.007,5.509,8
45072,2253600,5.007,5.509,8
45073,2253650,5.007,5.509,8
45074,2253700,5.007,5.509,8
45075,2253750,5.007,5.509,8
45076,2253800,5.007,5.512,8
45077,2253850,5.007,5.522,8
45078,2253900,5.007,5.529,8
45079,2253950,5.007,5.539,8
45080,2254000,5.007,5.556,8
45081,2254050,5.007,5.571,8
