Unnamed: 0,jstime,valence,arousal,video
29195,1459750,3.494,6.865,7
29196,1459800,3.446,6.865,7
29197,1459850,3.372,6.865,7
29198,1459900,3.276,6.876,7
29199,1459950,3.175,6.898,7
29200,1460000,3.121,6.911,7
29201,1460050,3.109,6.914,7
29202,1460100,3.108,6.914,7
29203,1460150,3.108,6.914,7
29204,1460200,3.108,6.914,7
29205,1460250,3.108,6.916,7
29206,1460300,3.108,6.919,7
29207,1460350,3.108,6.92,7
29208,1460400,3.108,6.921,7
29209,1460450,3.108,6.921,7
29210,1460500,3.108,6.922,7
29211,1460550,3.108,6.923,7
29212,1460600,3.108,6.923,7
29213,1460650,3.108,6.926,7
29214,1460700,3.108,6.928,7
29215,1460750,3.108,6.928,7
29216,1460800,3.108,6.928,7
29217,1460850,3.108,6.928,7
29218,1460900,3.108,6.928,7
29219,1460950,3.108,6.928,7
29220,1461000,3.108,6.928,7
29221,1461050,3.108,6.928,7
29222,1461100,3.108,6.928,7
29223,1461150,3.108,6.928,7
29224,1461200,3.108,6.928,7
29225,1461250,3.108,6.928,7
29226,1461300,3.108,6.936,7
29227,1461350,3.108,6.94,7
29228,1461400,3.108,6.94,7
29229,1461450,3.108,6.94,7
29230,1461500,3.108,6.94,7
29231,1461550,3.108,6.94,7
29232,1461600,3.108,6.94,7
29233,1461650,3.108,6.94,7
29234,1461700,3.108,6.94,7
29235,1461750,3.106,6.94,7
29236,1461800,3.099,6.94,7
29237,1461850,3.093,6.94,7
29238,1461900,3.084,6.94,7
29239,1461950,3.071,6.94,7
29240,1462000,3.055,6.938,7
29241,1462050,3.039,6.936,7
29242,1462100,3.032,6.935,7
29243,1462150,3.031,6.935,7
29244,1462200,3.028,6.935,7
29245,1462250,3.025,6.935,7
29246,1462300,3.025,6.935,7
29247,1462350,3.025,6.935,7
29248,1462400,3.025,6.935,7
29249,1462450,3.025,6.935,7
29250,1462500,3.025,6.935,7
29251,1462550,3.025,6.935,7
29252,1462600,3.025,6.935,7
29253,1462650,3.025,6.935,7
29254,1462700,3.025,6.935,7
29255,1462750,3.025,6.935,7
29256,1462800,3.025,6.935,7
29257,1462850,3.025,6.935,7
29258,1462900,3.025,6.935,7
29259,1462950,3.025,6.935,7
29260,1463000,3.025,6.935,7
29261,1463050,3.025,6.935,7
29262,1463100,3.025,6.935,7
29263,1463150,3.025,6.935,7
29264,1463200,3.025,6.935,7
29265,1463250,3.025,6.935,7
29266,1463300,3.025,6.935,7
29267,1463350,3.025,6.935,7
29268,1463400,3.025,6.935,7
29269,1463450,3.025,6.935,7
29270,1463500,3.025,6.935,7
29271,1463550,3.025,6.935,7
29272,1463600,3.025,6.935,7
29273,1463650,3.025,6.935,7
29274,1463700,3.025,6.935,7
29275,1463750,3.025,6.935,7
29276,1463800,3.025,6.935,7
29277,1463850,3.025,6.935,7
29278,1463900,3.025,6.935,7
29279,1463950,3.025,6.935,7
29280,1464000,3.025,6.935,7
29281,1464050,3.025,6.935,7
29282,1464100,3.025,6.935,7
29283,1464150,3.025,6.935,7
29284,1464200,3.025,6.935,7
29285,1464250,3.025,6.935,7
29286,1464300,3.025,6.935,7
29287,1464350,3.025,6.935,7
29288,1464400,3.025,6.935,7
29289,1464450,3.025,6.935,7
29290,1464500,3.025,6.935,7
29291,1464550,3.025,6.935,7
29292,1464600,3.025,6.935,7
29293,1464650,3.025,6.935,7
29294,1464700,3.025,6.935,7
29295,1464750,3.025,6.935,7
29296,1464800,3.025,6.935,7
29297,1464850,3.025,6.935,7
29298,1464900,3.025,6.935,7
29299,1464950,3.025,6.935,7
29300,1465000,3.025,6.935,7
29301,1465050,3.025,6.935,7
29302,1465100,3.025,6.935,7
29303,1465150,3.025,6.935,7
29304,1465200,3.025,6.935,7
29305,1465250,3.025,6.935,7
29306,1465300,3.025,6.935,7
29307,1465350,3.025,6.935,7
29308,1465400,3.025,6.935,7
29309,1465450,3.025,6.935,7
29310,1465500,3.025,6.935,7
29311,1465550,3.025,6.935,7
29312,1465600,3.025,6.935,7
29313,1465650,3.025,6.935,7
29314,1465700,3.025,6.935,7
29315,1465750,3.025,6.935,7
29316,1465800,3.025,6.935,7
29317,1465850,3.025,6.935,7
29318,1465900,3.025,6.935,7
29319,1465950,3.025,6.935,7
29320,1466000,3.025,6.935,7
29321,1466050,3.025,6.935,7
29322,1466100,3.025,6.935,7
29323,1466150,3.025,6.935,7
29324,1466200,3.025,6.935,7
29325,1466250,3.025,6.935,7
29326,1466300,3.025,6.935,7
29327,1466350,3.025,6.935,7
29328,1466400,3.025,6.935,7
29329,1466450,3.025,6.935,7
29330,1466500,3.025,6.935,7
29331,1466550,3.025,6.935,7
29332,1466600,3.025,6.935,7
29333,1466650,3.025,6.935,7
29334,1466700,3.025,6.935,7
29335,1466750,3.025,6.935,7
29336,1466800,3.025,6.935,7
29337,1466850,3.025,6.935,7
29338,1466900,3.025,6.935,7
29339,1466950,3.025,6.935,7
29340,1467000,3.025,6.935,7
29341,1467050,3.025,6.935,7
29342,1467100,3.025,6.935,7
29343,1467150,3.025,6.935,7
29344,1467200,3.025,6.935,7
29345,1467250,3.025,6.935,7
29346,1467300,3.025,6.935,7
29347,1467350,3.025,6.935,7
29348,1467400,3.025,6.935,7
29349,1467450,3.025,6.935,7
29350,1467500,3.025,6.935,7
29351,1467550,3.025,6.935,7
29352,1467600,3.025,6.935,7
29353,1467650,3.025,6.935,7
29354,1467700,3.025,6.935,7
29355,1467750,3.025,6.935,7
29356,1467800,3.025,6.935,7
29357,1467850,3.025,6.935,7
29358,1467900,3.025,6.935,7
29359,1467950,3.025,6.935,7
29360,1468000,3.025,6.935,7
29361,1468050,3.025,6.935,7
29362,1468100,3.025,6.935,7
29363,1468150,3.025,6.935,7
29364,1468200,3.025,6.935,7
29365,1468250,3.025,6.935,7
29366,1468300,3.025,6.935,7
29367,1468350,3.025,6.935,7
29368,1468400,3.025,6.935,7
29369,1468450,3.025,6.935,7
29370,1468500,3.025,6.935,7
29371,1468550,3.025,6.935,7
29372,1468600,3.025,6.935,7
29373,1468650,3.025,6.935,7
29374,1468700,3.025,6.935,7
29375,1468750,3.025,6.935,7
29376,1468800,3.025,6.935,7
29377,1468850,3.025,6.935,7
29378,1468900,3.025,6.935,7
29379,1468950,3.025,6.935,7
29380,1469000,3.025,6.935,7
29381,1469050,3.025,6.935,7
29382,1469100,3.025,6.935,7
29383,1469150,3.025,6.935,7
29384,1469200,3.025,6.935,7
29385,1469250,3.025,6.935,7
29386,1469300,3.025,6.935,7
29387,1469350,3.025,6.935,7
29388,1469400,3.025,6.935,7
29389,1469450,3.025,6.935,7
29390,1469500,3.025,6.935,7
29391,1469550,3.025,6.935,7
29392,1469600,3.025,6.935,7
29393,1469650,3.025,6.935,7
29394,1469700,3.025,6.935,7
29395,1469750,3.025,6.935,7
29396,1469800,3.025,6.935,7
29397,1469850,3.025,6.935,7
29398,1469900,3.025,6.935,7
29399,1469950,3.025,6.935,7
29400,1470000,3.025,6.935,7
29401,1470050,3.025,6.935,7
29402,1470100,3.025,6.935,7
29403,1470150,3.025,6.935,7
29404,1470200,3.025,6.935,7
29405,1470250,3.025,6.935,7
29406,1470300,3.025,6.935,7
29407,1470350,3.025,6.935,7
29408,1470400,3.025,6.935,7
29409,1470450,3.025,6.935,7
29410,1470500,3.025,6.935,7
29411,1470550,3.025,6.935,7
29412,1470600,3.025,6.935,7
29413,1470650,3.025,6.935,7
29414,1470700,3.025,6.935,7
29415,1470750,3.025,6.935,7
29416,1470800,3.025,6.935,7
29417,1470850,3.025,6.935,7
29418,1470900,3.025,6.935,7
29419,1470950,3.025,6.935,7
29420,1471000,3.025,6.935,7
29421,1471050,3.025,6.935,7
29422,1471100,3.025,6.935,7
29423,1471150,3.025,6.935,7
29424,1471200,3.025,6.935,7
29425,1471250,3.025,6.935,7
29426,1471300,3.025,6.935,7
29427,1471350,3.025,6.935,7
29428,1471400,3.025,6.935,7
29429,1471450,3.025,6.935,7
29430,1471500,3.025,6.935,7
29431,1471550,3.025,6.935,7
29432,1471600,3.025,6.935,7
29433,1471650,3.025,6.935,7
29434,1471700,3.025,6.935,7
29435,1471750,3.025,6.935,7
29436,1471800,3.025,6.935,7
29437,1471850,3.025,6.935,7
29438,1471900,3.025,6.935,7
29439,1471950,3.025,6.935,7
29440,1472000,3.025,6.935,7
29441,1472050,3.025,6.935,7
29442,1472100,3.025,6.935,7
29443,1472150,3.025,6.935,7
29444,1472200,3.025,6.935,7
29445,1472250,3.025,6.935,7
29446,1472300,3.025,6.935,7
29447,1472350,3.025,6.935,7
29448,1472400,3.025,6.935,7
29449,1472450,3.025,6.935,7
29450,1472500,3.025,6.935,7
29451,1472550,3.025,6.935,7
29452,1472600,3.025,6.935,7
29453,1472650,3.025,6.935,7
29454,1472700,3.025,6.935,7
29455,1472750,3.025,6.935,7
29456,1472800,3.025,6.935,7
29457,1472850,3.025,6.935,7
29458,1472900,3.025,6.935,7
29459,1472950,3.025,6.935,7
29460,1473000,3.025,6.935,7
29461,1473050,3.025,6.935,7
29462,1473100,3.025,6.935,7
29463,1473150,3.025,6.935,7
29464,1473200,3.025,6.935,7
29465,1473250,3.025,6.935,7
29466,1473300,3.025,6.935,7
29467,1473350,3.025,6.935,7
29468,1473400,3.025,6.935,7
29469,1473450,3.025,6.935,7
29470,1473500,3.025,6.935,7
29471,1473550,3.025,6.935,7
29472,1473600,3.025,6.935,7
29473,1473650,3.025,6.935,7
29474,1473700,3.025,6.935,7
29475,1473750,3.025,6.935,7
29476,1473800,3.025,6.935,7
29477,1473850,3.025,6.935,7
29478,1473900,3.025,6.935,7
29479,1473950,3.025,6.935,7
29480,1474000,3.025,6.935,7
29481,1474050,3.025,6.935,7
29482,1474100,3.025,6.935,7
29483,1474150,3.025,6.935,7
29484,1474200,3.025,6.935,7
29485,1474250,3.025,6.935,7
29486,1474300,3.025,6.935,7
29487,1474350,3.025,6.935,7
29488,1474400,3.025,6.935,7
29489,1474450,3.025,6.935,7
29490,1474500,3.025,6.935,7
29491,1474550,3.025,6.935,7
29492,1474600,3.025,6.935,7
29493,1474650,3.025,6.935,7
29494,1474700,3.025,6.935,7
29495,1474750,3.025,6.935,7
29496,1474800,3.025,6.935,7
29497,1474850,3.025,6.935,7
29498,1474900,3.025,6.935,7
29499,1474950,3.025,6.935,7
29500,1475000,3.025,6.935,7
29501,1475050,3.025,6.935,7
29502,1475100,3.025,6.935,7
29503,1475150,3.025,6.935,7
29504,1475200,3.025,6.935,7
