Unnamed: 0,jstime,valence,arousal,video
10899,544950,5.293,6.814,7
10900,545000,5.294,6.823,7
10901,545050,5.295,6.835,7
10902,545100,5.299,6.847,7
10903,545150,5.3,6.863,7
10904,545200,5.303,6.874,7
10905,545250,5.305,6.88,7
10906,545300,5.305,6.885,7
10907,545350,5.306,6.89,7
10908,545400,5.306,6.891,7
10909,545450,5.306,6.894,7
10910,545500,5.308,6.896,7
10911,545550,5.308,6.902,7
10912,545600,5.31,6.908,7
10913,545650,5.31,6.913,7
10914,545700,5.31,6.914,7
10915,545750,5.31,6.914,7
10916,545800,5.31,6.914,7
10917,545850,5.31,6.917,7
10918,545900,5.31,6.919,7
10919,545950,5.31,6.923,7
10920,546000,5.31,6.927,7
10921,546050,5.31,6.93,7
10922,546100,5.31,6.933,7
10923,546150,5.31,6.939,7
10924,546200,5.31,6.945,7
10925,546250,5.31,6.951,7
10926,546300,5.31,6.953,7
10927,546350,5.31,6.953,7
10928,546400,5.31,6.962,7
10929,546450,5.31,6.966,7
10930,546500,5.31,6.973,7
10931,546550,5.31,6.977,7
10932,546600,5.31,6.981,7
10933,546650,5.31,6.985,7
10934,546700,5.31,6.989,7
10935,546750,5.31,6.99,7
10936,546800,5.31,6.99,7
10937,546850,5.31,6.99,7
10938,546900,5.31,6.99,7
10939,546950,5.31,6.99,7
10940,547000,5.31,6.99,7
10941,547050,5.31,6.99,7
10942,547100,5.31,6.993,7
10943,547150,5.31,6.994,7
10944,547200,5.31,6.994,7
10945,547250,5.31,6.999,7
10946,547300,5.31,7.005,7
10947,547350,5.31,7.014,7
10948,547400,5.31,7.024,7
10949,547450,5.31,7.034,7
10950,547500,5.31,7.037,7
10951,547550,5.31,7.037,7
10952,547600,5.31,7.037,7
10953,547650,5.31,7.041,7
10954,547700,5.31,7.045,7
10955,547750,5.31,7.047,7
10956,547800,5.31,7.048,7
10957,547850,5.31,7.05,7
10958,547900,5.31,7.056,7
10959,547950,5.31,7.061,7
10960,548000,5.31,7.066,7
10961,548050,5.31,7.069,7
10962,548100,5.31,7.077,7
10963,548150,5.31,7.08,7
10964,548200,5.31,7.08,7
10965,548250,5.31,7.08,7
10966,548300,5.31,7.08,7
10967,548350,5.31,7.08,7
10968,548400,5.31,7.08,7
10969,548450,5.31,7.08,7
10970,548500,5.31,7.08,7
10971,548550,5.31,7.08,7
10972,548600,5.31,7.08,7
10973,548650,5.31,7.08,7
10974,548700,5.31,7.08,7
10975,548750,5.31,7.08,7
10976,548800,5.31,7.08,7
10977,548850,5.31,7.08,7
10978,548900,5.31,7.08,7
10979,548950,5.31,7.08,7
10980,549000,5.31,7.085,7
10981,549050,5.31,7.086,7
10982,549100,5.31,7.086,7
10983,549150,5.31,7.089,7
10984,549200,5.31,7.089,7
10985,549250,5.31,7.093,7
10986,549300,5.31,7.097,7
10987,549350,5.31,7.103,7
10988,549400,5.31,7.104,7
10989,549450,5.31,7.104,7
10990,549500,5.31,7.104,7
10991,549550,5.31,7.105,7
10992,549600,5.31,7.108,7
10993,549650,5.31,7.109,7
