Unnamed: 0,jstime,valence,arousal,video
28475,1423750,4.946,5.966,7
28476,1423800,4.946,6.064,7
28477,1423850,4.946,6.162,7
28478,1423900,4.948,6.256,7
28479,1423950,4.953,6.336,7
28480,1424000,4.967,6.416,7
28481,1424050,4.996,6.504,7
28482,1424100,5.024,6.594,7
28483,1424150,5.036,6.672,7
28484,1424200,5.049,6.745,7
28485,1424250,5.065,6.817,7
28486,1424300,5.07,6.879,7
28487,1424350,5.07,6.931,7
28488,1424400,5.07,6.975,7
28489,1424450,5.07,7.018,7
28490,1424500,5.07,7.057,7
28491,1424550,5.07,7.081,7
28492,1424600,5.07,7.094,7
28493,1424650,5.07,7.099,7
28494,1424700,5.07,7.103,7
28495,1424750,5.07,7.105,7
28496,1424800,5.07,7.105,7
28497,1424850,5.07,7.105,7
28498,1424900,5.07,7.105,7
28499,1424950,5.07,7.105,7
28500,1425000,5.07,7.105,7
28501,1425050,5.07,7.105,7
28502,1425100,5.07,7.105,7
28503,1425150,5.07,7.105,7
28504,1425200,5.07,7.105,7
28505,1425250,5.07,7.105,7
28506,1425300,5.07,7.105,7
28507,1425350,5.07,7.105,7
28508,1425400,5.07,7.105,7
28509,1425450,5.07,7.105,7
28510,1425500,5.07,7.105,7
28511,1425550,5.07,7.105,7
28512,1425600,5.07,7.105,7
28513,1425650,5.07,7.105,7
28514,1425700,5.07,7.105,7
28515,1425750,5.07,7.105,7
28516,1425800,5.07,7.105,7
28517,1425850,5.07,7.105,7
28518,1425900,5.07,7.105,7
28519,1425950,5.07,7.105,7
28520,1426000,5.07,7.105,7
28521,1426050,5.07,7.105,7
28522,1426100,5.07,7.105,7
28523,1426150,5.07,7.105,7
28524,1426200,5.07,7.105,7
28525,1426250,5.07,7.105,7
28526,1426300,5.07,7.105,7
28527,1426350,5.07,7.105,7
28528,1426400,5.07,7.105,7
28529,1426450,5.07,7.105,7
28530,1426500,5.07,7.105,7
28531,1426550,5.07,7.105,7
28532,1426600,5.07,7.105,7
28533,1426650,5.07,7.105,7
28534,1426700,5.07,7.105,7
28535,1426750,5.07,7.105,7
28536,1426800,5.07,7.105,7
28537,1426850,5.07,7.105,7
28538,1426900,5.07,7.105,7
28539,1426950,5.07,7.105,7
28540,1427000,5.07,7.105,7
28541,1427050,5.07,7.105,7
28542,1427100,5.07,7.105,7
28543,1427150,5.07,7.105,7
28544,1427200,5.07,7.105,7
28545,1427250,5.07,7.105,7
28546,1427300,5.069,7.105,7
28547,1427350,5.069,7.105,7
28548,1427400,5.069,7.105,7
28549,1427450,5.069,7.105,7
28550,1427500,5.069,7.105,7
28551,1427550,5.069,7.105,7
28552,1427600,5.069,7.105,7
28553,1427650,5.069,7.105,7
28554,1427700,5.068,7.105,7
28555,1427750,5.068,7.105,7
28556,1427800,5.068,7.105,7
28557,1427850,5.068,7.105,7
28558,1427900,5.068,7.105,7
28559,1427950,5.068,7.105,7
28560,1428000,5.068,7.105,7
28561,1428050,5.068,7.105,7
28562,1428100,5.068,7.105,7
28563,1428150,5.068,7.105,7
28564,1428200,5.068,7.105,7
28565,1428250,5.068,7.105,7
28566,1428300,5.068,7.105,7
28567,1428350,5.068,7.105,7
28568,1428400,5.068,7.105,7
28569,1428450,5.068,7.105,7
28570,1428500,5.068,7.105,7
28571,1428550,5.068,7.105,7
28572,1428600,5.068,7.105,7
28573,1428650,5.068,7.105,7
28574,1428700,5.068,7.105,7
28575,1428750,5.068,7.105,7
28576,1428800,5.068,7.105,7
28577,1428850,5.068,7.105,7
28578,1428900,5.068,7.105,7
28579,1428950,5.068,7.105,7
28580,1429000,5.068,7.105,7
28581,1429050,5.068,7.105,7
28582,1429100,5.068,7.105,7
28583,1429150,5.068,7.105,7
28584,1429200,5.068,7.105,7
28585,1429250,5.068,7.104,7
28586,1429300,5.068,7.102,7
28587,1429350,5.068,7.102,7
28588,1429400,5.068,7.102,7
28589,1429450,5.068,7.102,7
28590,1429500,5.068,7.102,7
28591,1429550,5.068,7.102,7
28592,1429600,5.068,7.102,7
28593,1429650,5.068,7.102,7
28594,1429700,5.068,7.102,7
28595,1429750,5.068,7.102,7
28596,1429800,5.068,7.102,7
28597,1429850,5.068,7.102,7
28598,1429900,5.068,7.102,7
28599,1429950,5.068,7.102,7
28600,1430000,5.068,7.102,7
28601,1430050,5.068,7.102,7
28602,1430100,5.068,7.102,7
28603,1430150,5.068,7.102,7
28604,1430200,5.068,7.102,7
28605,1430250,5.068,7.102,7
28606,1430300,5.068,7.102,7
28607,1430350,5.067,7.102,7
28608,1430400,5.067,7.102,7
28609,1430450,5.067,7.102,7
28610,1430500,5.067,7.102,7
28611,1430550,5.066,7.102,7
28612,1430600,5.066,7.102,7
28613,1430650,5.066,7.102,7
28614,1430700,5.066,7.102,7
28615,1430750,5.066,7.102,7
28616,1430800,5.066,7.102,7
28617,1430850,5.066,7.102,7
28618,1430900,5.066,7.102,7
28619,1430950,5.066,7.102,7
28620,1431000,5.066,7.102,7
28621,1431050,5.066,7.102,7
28622,1431100,5.065,7.102,7
28623,1431150,5.065,7.102,7
28624,1431200,5.065,7.102,7
28625,1431250,5.064,7.102,7
28626,1431300,5.064,7.102,7
28627,1431350,5.064,7.102,7
28628,1431400,5.064,7.102,7
28629,1431450,5.064,7.102,7
28630,1431500,5.064,7.102,7
28631,1431550,5.064,7.102,7
28632,1431600,5.064,7.102,7
28633,1431650,5.064,7.101,7
28634,1431700,5.064,7.101,7
28635,1431750,5.064,7.101,7
28636,1431800,5.064,7.101,7
28637,1431850,5.064,7.101,7
28638,1431900,5.064,7.101,7
28639,1431950,5.064,7.101,7
28640,1432000,5.064,7.101,7
28641,1432050,5.064,7.101,7
28642,1432100,5.064,7.101,7
28643,1432150,5.064,7.101,7
28644,1432200,5.064,7.101,7
28645,1432250,5.064,7.101,7
28646,1432300,5.064,7.101,7
28647,1432350,5.064,7.101,7
28648,1432400,5.064,7.101,7
28649,1432450,5.064,7.101,7
28650,1432500,5.064,7.101,7
28651,1432550,5.064,7.101,7
28652,1432600,5.064,7.101,7
28653,1432650,5.064,7.101,7
28654,1432700,5.064,7.101,7
28655,1432750,5.064,7.101,7
28656,1432800,5.064,7.101,7
28657,1432850,5.064,7.101,7
28658,1432900,5.064,7.101,7
28659,1432950,5.064,7.101,7
28660,1433000,5.064,7.101,7
28661,1433050,5.064,7.101,7
28662,1433100,5.064,7.101,7
28663,1433150,5.064,7.101,7
28664,1433200,5.064,7.101,7
28665,1433250,5.064,7.101,7
28666,1433300,5.064,7.101,7
28667,1433350,5.064,7.101,7
28668,1433400,5.064,7.101,7
28669,1433450,5.064,7.101,7
28670,1433500,5.064,7.101,7
28671,1433550,5.064,7.101,7
28672,1433600,5.064,7.101,7
28673,1433650,5.064,7.101,7
28674,1433700,5.064,7.101,7
28675,1433750,5.064,7.101,7
28676,1433800,5.064,7.101,7
28677,1433850,5.064,7.101,7
28678,1433900,5.064,7.101,7
28679,1433950,5.064,7.101,7
28680,1434000,5.064,7.101,7
28681,1434050,5.064,7.101,7
28682,1434100,5.064,7.101,7
28683,1434150,5.064,7.101,7
28684,1434200,5.064,7.101,7
28685,1434250,5.064,7.101,7
28686,1434300,5.064,7.101,7
28687,1434350,5.064,7.101,7
28688,1434400,5.064,7.101,7
28689,1434450,5.064,7.101,7
28690,1434500,5.064,7.101,7
28691,1434550,5.064,7.101,7
28692,1434600,5.064,7.101,7
28693,1434650,5.064,7.101,7
28694,1434700,5.064,7.101,7
28695,1434750,5.064,7.101,7
28696,1434800,5.064,7.101,7
28697,1434850,5.062,7.101,7
28698,1434900,5.06,7.101,7
28699,1434950,5.059,7.101,7
28700,1435000,5.059,7.101,7
28701,1435050,5.059,7.101,7
28702,1435100,5.058,7.101,7
28703,1435150,5.058,7.101,7
28704,1435200,5.058,7.101,7
28705,1435250,5.058,7.101,7
28706,1435300,5.058,7.101,7
28707,1435350,5.058,7.101,7
28708,1435400,5.058,7.101,7
28709,1435450,5.057,7.101,7
28710,1435500,5.056,7.101,7
28711,1435550,5.056,7.101,7
28712,1435600,5.056,7.101,7
28713,1435650,5.056,7.101,7
28714,1435700,5.056,7.101,7
28715,1435750,5.056,7.101,7
28716,1435800,5.055,7.101,7
28717,1435850,5.052,7.101,7
28718,1435900,5.049,7.101,7
28719,1435950,5.049,7.101,7
28720,1436000,5.049,7.101,7
28721,1436050,5.049,7.101,7
28722,1436100,5.049,7.101,7
28723,1436150,5.049,7.101,7
28724,1436200,5.049,7.101,7
28725,1436250,5.049,7.101,7
28726,1436300,5.049,7.101,7
28727,1436350,5.049,7.101,7
28728,1436400,5.049,7.101,7
28729,1436450,5.049,7.101,7
28730,1436500,5.049,7.101,7
28731,1436550,5.049,7.101,7
28732,1436600,5.049,7.101,7
28733,1436650,5.049,7.101,7
28734,1436700,5.049,7.101,7
28735,1436750,5.049,7.101,7
28736,1436800,5.049,7.101,7
28737,1436850,5.049,7.101,7
28738,1436900,5.049,7.101,7
28739,1436950,5.049,7.101,7
28740,1437000,5.049,7.101,7
28741,1437050,5.049,7.101,7
28742,1437100,5.049,7.101,7
28743,1437150,5.049,7.101,7
28744,1437200,5.049,7.101,7
28745,1437250,5.049,7.101,7
28746,1437300,5.049,7.101,7
28747,1437350,5.049,7.101,7
28748,1437400,5.049,7.101,7
