Unnamed: 0,jstime,valence,arousal,video
16560,828000,4.98,6.46,8
16561,828050,4.987,6.397,8
16562,828100,4.996,6.341,8
16563,828150,4.998,6.303,8
16564,828200,4.999,6.286,8
16565,828250,5.004,6.261,8
16566,828300,5.004,6.24,8
16567,828350,5.004,6.216,8
16568,828400,5.004,6.176,8
16569,828450,5.005,6.16,8
16570,828500,5.005,6.151,8
16571,828550,5.005,6.147,8
16572,828600,5.005,6.147,8
16573,828650,5.005,6.145,8
16574,828700,5.005,6.144,8
16575,828750,5.005,6.144,8
16576,828800,5.005,6.143,8
16577,828850,5.005,6.143,8
16578,828900,5.005,6.143,8
16579,828950,5.005,6.143,8
16580,829000,5.005,6.143,8
16581,829050,5.005,6.143,8
16582,829100,5.005,6.143,8
16583,829150,5.005,6.143,8
16584,829200,5.005,6.143,8
16585,829250,5.005,6.143,8
16586,829300,5.005,6.143,8
16587,829350,5.005,6.143,8
16588,829400,5.005,6.143,8
16589,829450,5.005,6.143,8
16590,829500,5.005,6.143,8
16591,829550,5.005,6.143,8
16592,829600,5.005,6.143,8
16593,829650,5.005,6.143,8
16594,829700,5.005,6.143,8
16595,829750,5.005,6.143,8
16596,829800,5.005,6.143,8
16597,829850,5.005,6.143,8
16598,829900,5.005,6.143,8
16599,829950,5.005,6.143,8
16600,830000,5.005,6.143,8
16601,830050,5.005,6.143,8
16602,830100,5.005,6.143,8
16603,830150,5.005,6.143,8
16604,830200,5.005,6.143,8
16605,830250,5.005,6.143,8
16606,830300,5.005,6.143,8
16607,830350,5.005,6.143,8
16608,830400,5.005,6.143,8
16609,830450,5.005,6.143,8
16610,830500,5.005,6.143,8
16611,830550,5.005,6.143,8
16612,830600,5.005,6.143,8
16613,830650,5.005,6.143,8
16614,830700,5.005,6.143,8
16615,830750,5.005,6.143,8
16616,830800,5.005,6.143,8
16617,830850,5.005,6.143,8
16618,830900,5.005,6.143,8
16619,830950,5.005,6.143,8
16620,831000,5.005,6.143,8
16621,831050,5.005,6.143,8
16622,831100,5.005,6.143,8
16623,831150,5.005,6.143,8
16624,831200,5.005,6.143,8
16625,831250,5.005,6.143,8
16626,831300,5.005,6.143,8
16627,831350,5.005,6.143,8
16628,831400,5.005,6.143,8
16629,831450,5.005,6.143,8
16630,831500,5.005,6.143,8
16631,831550,5.005,6.143,8
16632,831600,5.005,6.143,8
16633,831650,5.005,6.143,8
16634,831700,5.005,6.143,8
16635,831750,5.005,6.143,8
16636,831800,5.005,6.143,8
16637,831850,5.005,6.143,8
16638,831900,5.005,6.143,8
16639,831950,5.005,6.143,8
16640,832000,5.005,6.143,8
16641,832050,5.005,6.143,8
16642,832100,5.005,6.143,8
16643,832150,5.005,6.143,8
16644,832200,5.005,6.143,8
16645,832250,5.005,6.143,8
16646,832300,5.005,6.143,8
16647,832350,5.005,6.143,8
16648,832400,5.005,6.143,8
16649,832450,5.005,6.143,8
16650,832500,5.005,6.143,8
16651,832550,5.005,6.143,8
16652,832600,5.005,6.143,8
16653,832650,5.005,6.143,8
16654,832700,5.005,6.143,8
16655,832750,5.005,6.143,8
16656,832800,5.005,6.143,8
16657,832850,5.005,6.143,8
16658,832900,5.005,6.143,8
16659,832950,5.005,6.143,8
16660,833000,5.005,6.143,8
16661,833050,5.005,6.143,8
16662,833100,5.005,6.143,8
16663,833150,5.005,6.143,8
16664,833200,5.005,6.143,8
16665,833250,5.005,6.143,8
16666,833300,5.005,6.143,8
16667,833350,5.005,6.143,8
16668,833400,5.005,6.143,8
16669,833450,5.005,6.143,8
16670,833500,5.005,6.143,8
16671,833550,5.005,6.143,8
16672,833600,5.005,6.143,8
16673,833650,5.005,6.143,8
16674,833700,5.005,6.143,8
16675,833750,5.005,6.143,8
16676,833800,5.005,6.143,8
16677,833850,5.005,6.143,8
16678,833900,5.005,6.143,8
16679,833950,5.005,6.143,8
16680,834000,5.005,6.143,8
16681,834050,5.005,6.143,8
16682,834100,5.005,6.143,8
16683,834150,5.005,6.143,8
16684,834200,5.005,6.143,8
16685,834250,5.005,6.143,8
16686,834300,5.005,6.143,8
16687,834350,5.005,6.143,8
16688,834400,5.005,6.143,8
16689,834450,5.005,6.143,8
16690,834500,5.005,6.143,8
16691,834550,5.005,6.143,8
16692,834600,5.005,6.143,8
16693,834650,5.005,6.143,8
16694,834700,5.005,6.143,8
16695,834750,5.005,6.143,8
16696,834800,5.005,6.143,8
16697,834850,5.005,6.143,8
16698,834900,5.005,6.143,8
16699,834950,5.005,6.143,8
16700,835000,5.005,6.143,8
16701,835050,5.005,6.143,8
16702,835100,5.005,6.143,8
16703,835150,5.005,6.143,8
16704,835200,5.005,6.143,8
16705,835250,5.005,6.143,8
16706,835300,5.005,6.143,8
16707,835350,5.005,6.143,8
16708,835400,5.005,6.143,8
16709,835450,5.005,6.143,8
16710,835500,5.005,6.143,8
16711,835550,5.005,6.143,8
16712,835600,5.005,6.143,8
16713,835650,5.005,6.143,8
