timepoint,jstime,valence,arousal,video
50300,2184900,3.485,5.929,7
50350,2184950,3.485,5.929,7
50400,2185000,3.485,5.929,7
50450,2185050,3.485,5.929,7
50500,2185100,3.485,5.929,7
50550,2185150,3.485,5.929,7
50600,2185200,3.485,5.929,7
50650,2185250,3.485,5.929,7
50700,2185300,3.485,5.929,7
50750,2185350,3.485,5.929,7
50800,2185400,3.485,5.929,7
50850,2185450,3.485,5.929,7
50900,2185500,3.485,5.929,7
50950,2185550,3.485,5.929,7
51000,2185600,3.485,5.929,7
51050,2185650,3.485,5.929,7
51100,2185700,3.485,5.929,7
51150,2185750,3.485,5.929,7
51200,2185800,3.485,5.929,7
51250,2185850,3.485,5.929,7
51300,2185900,3.485,5.929,7
51350,2185950,3.485,5.929,7
51400,2186000,3.485,5.929,7
51450,2186050,3.485,5.929,7
51500,2186100,3.485,5.929,7
51550,2186150,3.485,5.929,7
51600,2186200,3.485,5.929,7
51650,2186250,3.485,5.929,7
51700,2186300,3.485,5.929,7
51750,2186350,3.485,5.929,7
51800,2186400,3.485,5.929,7
51850,2186450,3.485,5.929,7
51900,2186500,3.485,5.929,7
51950,2186550,3.485,5.929,7
52000,2186600,3.485,5.929,7
52050,2186650,3.485,5.929,7
52100,2186700,3.485,5.929,7
52150,2186750,3.485,5.929,7
52200,2186800,3.485,5.929,7
52250,2186850,3.485,5.929,7
52300,2186900,3.485,5.929,7
52350,2186950,3.485,5.929,7
52400,2187000,3.485,5.929,7
52450,2187050,3.485,5.929,7
52500,2187100,3.485,5.929,7
52550,2187150,3.485,5.929,7
52600,2187200,3.485,5.929,7
52650,2187250,3.485,5.929,7
52700,2187300,3.485,5.929,7
52750,2187350,3.485,5.929,7
52800,2187400,3.485,5.929,7
52850,2187450,3.485,5.929,7
52900,2187500,3.485,5.929,7
52950,2187550,3.485,5.929,7
53000,2187600,3.485,5.929,7
53050,2187650,3.485,5.929,7
53100,2187700,3.485,5.929,7
53150,2187750,3.485,5.929,7
53200,2187800,3.485,5.929,7
53250,2187850,3.485,5.929,7
53300,2187900,3.485,5.929,7
53350,2187950,3.485,5.929,7
53400,2188000,3.485,5.929,7
53450,2188050,3.485,5.929,7
53500,2188100,3.485,5.929,7
53550,2188150,3.485,5.929,7
53600,2188200,3.485,5.929,7
53650,2188250,3.485,5.929,7
53700,2188300,3.485,5.929,7
53750,2188350,3.485,5.929,7
53800,2188400,3.485,5.929,7
53850,2188450,3.485,5.929,7
53900,2188500,3.485,5.929,7
53950,2188550,3.485,5.929,7
54000,2188600,3.485,5.929,7
54050,2188650,3.485,5.929,7
54100,2188700,3.485,5.929,7
54150,2188750,3.485,5.929,7
54200,2188800,3.485,5.929,7
54250,2188850,3.485,5.929,7
54300,2188900,3.485,5.929,7
54350,2188950,3.485,5.929,7
54400,2189000,3.485,5.929,7
54450,2189050,3.485,5.929,7
54500,2189100,3.485,5.929,7
54550,2189150,3.485,5.929,7
54600,2189200,3.485,5.929,7
54650,2189250,3.485,5.929,7
54700,2189300,3.485,5.929,7
54750,2189350,3.485,5.929,7
54800,2189400,3.485,5.929,7
54850,2189450,3.485,5.929,7
54900,2189500,3.485,5.929,7
54950,2189550,3.485,5.929,7
55000,2189600,3.485,5.929,7
55050,2189650,3.485,5.929,7
55100,2189700,3.485,5.929,7
55150,2189750,3.485,5.929,7
55200,2189800,3.485,5.929,7
55250,2189850,3.485,5.929,7
55300,2189900,3.485,5.929,7
55350,2189950,3.485,5.929,7
55400,2190000,3.485,5.929,7
55450,2190050,3.485,5.929,7
55500,2190100,3.485,5.929,7
55550,2190150,3.485,5.929,7
55600,2190200,3.485,5.929,7
55650,2190250,3.485,5.929,7
55700,2190300,3.485,5.929,7
55750,2190350,3.485,5.929,7
55800,2190400,3.485,5.929,7
55850,2190450,3.485,5.929,7
55900,2190500,3.485,5.929,7
55950,2190550,3.485,5.929,7
56000,2190600,3.485,5.929,7
56050,2190650,3.485,5.929,7
56100,2190700,3.485,5.929,7
56150,2190750,3.485,5.929,7
56200,2190800,3.484,5.929,7
56250,2190850,3.483,5.929,7
56300,2190900,3.482,5.929,7
56350,2190950,3.48,5.929,7
56400,2191000,3.48,5.929,7
56450,2191050,3.48,5.929,7
56500,2191100,3.479,5.929,7
56550,2191150,3.477,5.929,7
56600,2191200,3.477,5.929,7
56650,2191250,3.475,5.929,7
56700,2191300,3.472,5.929,7
56750,2191350,3.471,5.929,7
56800,2191400,3.471,5.929,7
56850,2191450,3.47,5.929,7
56900,2191500,3.469,5.929,7
56950,2191550,3.468,5.929,7
57000,2191600,3.468,5.929,7
57050,2191650,3.468,5.929,7
57100,2191700,3.468,5.929,7
