Unnamed: 0,jstime,valence,arousal,video
38945,1947250,4.318,8.412,7
38946,1947300,4.344,8.381,7
38947,1947350,4.363,8.359,7
38948,1947400,4.383,8.331,7
38949,1947450,4.405,8.291,7
38950,1947500,4.428,8.252,7
38951,1947550,4.455,8.211,7
38952,1947600,4.476,8.175,7
38953,1947650,4.482,8.16,7
38954,1947700,4.484,8.153,7
38955,1947750,4.486,8.144,7
38956,1947800,4.486,8.133,7
38957,1947850,4.494,8.126,7
38958,1947900,4.503,8.118,7
38959,1947950,4.512,8.109,7
38960,1948000,4.517,8.103,7
38961,1948050,4.519,8.1,7
38962,1948100,4.522,8.097,7
38963,1948150,4.525,8.09,7
38964,1948200,4.53,8.086,7
38965,1948250,4.533,8.082,7
38966,1948300,4.533,8.079,7
38967,1948350,4.534,8.076,7
38968,1948400,4.534,8.074,7
38969,1948450,4.535,8.072,7
38970,1948500,4.539,8.07,7
38971,1948550,4.543,8.066,7
38972,1948600,4.545,8.065,7
38973,1948650,4.545,8.064,7
38974,1948700,4.545,8.063,7
38975,1948750,4.545,8.06,7
38976,1948800,4.546,8.056,7
38977,1948850,4.548,8.054,7
38978,1948900,4.55,8.053,7
38979,1948950,4.551,8.052,7
38980,1949000,4.552,8.052,7
38981,1949050,4.552,8.052,7
38982,1949100,4.553,8.052,7
38983,1949150,4.554,8.052,7
38984,1949200,4.554,8.051,7
38985,1949250,4.554,8.05,7
38986,1949300,4.554,8.049,7
38987,1949350,4.554,8.048,7
38988,1949400,4.556,8.048,7
38989,1949450,4.558,8.045,7
38990,1949500,4.559,8.043,7
38991,1949550,4.559,8.041,7
38992,1949600,4.56,8.04,7
38993,1949650,4.56,8.04,7
38994,1949700,4.56,8.037,7
38995,1949750,4.563,8.034,7
38996,1949800,4.566,8.034,7
38997,1949850,4.568,8.032,7
38998,1949900,4.571,8.031,7
38999,1949950,4.572,8.028,7
39000,1950000,4.576,8.026,7
39001,1950050,4.579,8.026,7
39002,1950100,4.579,8.023,7
39003,1950150,4.579,8.021,7
39004,1950200,4.582,8.021,7
39005,1950250,4.584,8.021,7
39006,1950300,4.584,8.021,7
39007,1950350,4.584,8.021,7
39008,1950400,4.584,8.021,7
39009,1950450,4.584,8.02,7
39010,1950500,4.584,8.019,7
39011,1950550,4.584,8.018,7
39012,1950600,4.584,8.018,7
39013,1950650,4.584,8.018,7
39014,1950700,4.584,8.018,7
39015,1950750,4.584,8.018,7
39016,1950800,4.584,8.018,7
39017,1950850,4.584,8.017,7
39018,1950900,4.584,8.017,7
39019,1950950,4.584,8.017,7
39020,1951000,4.584,8.017,7
39021,1951050,4.584,8.017,7
39022,1951100,4.584,8.017,7
39023,1951150,4.584,8.017,7
39024,1951200,4.584,8.017,7
39025,1951250,4.586,8.017,7
39026,1951300,4.587,8.017,7
39027,1951350,4.587,8.017,7
39028,1951400,4.587,8.017,7
39029,1951450,4.587,8.017,7
39030,1951500,4.587,8.017,7
39031,1951550,4.587,8.017,7
39032,1951600,4.587,8.017,7
39033,1951650,4.587,8.017,7
39034,1951700,4.587,8.017,7
39035,1951750,4.587,8.017,7
39036,1951800,4.587,8.017,7
39037,1951850,4.587,8.017,7
39038,1951900,4.587,8.017,7
39039,1951950,4.587,8.017,7
39040,1952000,4.587,8.017,7
39041,1952050,4.587,8.017,7
39042,1952100,4.587,8.017,7
39043,1952150,4.587,8.017,7
39044,1952200,4.587,8.017,7
39045,1952250,4.587,8.017,7
39046,1952300,4.587,8.017,7
39047,1952350,4.587,8.017,7
39048,1952400,4.587,8.017,7
39049,1952450,4.587,8.017,7
39050,1952500,4.587,8.017,7
39051,1952550,4.587,8.017,7
39052,1952600,4.587,8.017,7
39053,1952650,4.587,8.017,7
39054,1952700,4.587,8.017,7
39055,1952750,4.587,8.017,7
39056,1952800,4.587,8.017,7
39057,1952850,4.587,8.017,7
39058,1952900,4.587,8.017,7
39059,1952950,4.587,8.017,7
39060,1953000,4.587,8.017,7
39061,1953050,4.587,8.017,7
39062,1953100,4.587,8.017,7
39063,1953150,4.587,8.016,7
39064,1953200,4.587,8.016,7
39065,1953250,4.587,8.016,7
39066,1953300,4.587,8.016,7
39067,1953350,4.587,8.016,7
39068,1953400,4.587,8.016,7
39069,1953450,4.587,8.016,7
39070,1953500,4.587,8.016,7
39071,1953550,4.587,8.015,7
39072,1953600,4.587,8.014,7
39073,1953650,4.587,8.013,7
39074,1953700,4.587,8.012,7
39075,1953750,4.587,8.012,7
39076,1953800,4.587,8.012,7
39077,1953850,4.587,8.012,7
39078,1953900,4.587,8.012,7
39079,1953950,4.587,8.012,7
39080,1954000,4.587,8.012,7
39081,1954050,4.587,8.012,7
39082,1954100,4.587,8.012,7
39083,1954150,4.587,8.012,7
39084,1954200,4.587,8.012,7
39085,1954250,4.587,8.012,7
39086,1954300,4.587,8.012,7
39087,1954350,4.587,8.012,7
39088,1954400,4.587,8.012,7
39089,1954450,4.587,8.012,7
39090,1954500,4.587,8.012,7
39091,1954550,4.587,8.011,7
39092,1954600,4.587,8.011,7
39093,1954650,4.587,8.011,7
39094,1954700,4.587,8.011,7
39095,1954750,4.587,8.011,7
39096,1954800,4.587,8.011,7
39097,1954850,4.587,8.009,7
39098,1954900,4.587,8.007,7
39099,1954950,4.587,8.007,7
39100,1955000,4.587,8.006,7
39101,1955050,4.587,8.006,7
39102,1955100,4.587,8.006,7
39103,1955150,4.587,8.006,7
39104,1955200,4.587,8.006,7
39105,1955250,4.587,8.005,7
39106,1955300,4.587,8.004,7
39107,1955350,4.587,8.004,7
39108,1955400,4.587,8.002,7
39109,1955450,4.587,8.0,7
39110,1955500,4.587,7.999,7
39111,1955550,4.587,7.996,7
39112,1955600,4.587,7.994,7
39113,1955650,4.587,7.991,7
39114,1955700,4.588,7.986,7
39115,1955750,4.588,7.984,7
39116,1955800,4.588,7.984,7
39117,1955850,4.588,7.984,7
39118,1955900,4.588,7.983,7
39119,1955950,4.588,7.983,7
39120,1956000,4.588,7.982,7
39121,1956050,4.588,7.981,7
39122,1956100,4.588,7.98,7
39123,1956150,4.588,7.98,7
39124,1956200,4.588,7.98,7
39125,1956250,4.588,7.979,7
39126,1956300,4.588,7.978,7
39127,1956350,4.588,7.977,7
39128,1956400,4.588,7.977,7
39129,1956450,4.588,7.977,7
39130,1956500,4.588,7.977,7
39131,1956550,4.588,7.977,7
39132,1956600,4.588,7.977,7
39133,1956650,4.588,7.977,7
39134,1956700,4.588,7.977,7
39135,1956750,4.588,7.977,7
39136,1956800,4.588,7.977,7
39137,1956850,4.588,7.977,7
39138,1956900,4.588,7.977,7
39139,1956950,4.588,7.977,7
39140,1957000,4.588,7.977,7
39141,1957050,4.588,7.977,7
39142,1957100,4.588,7.977,7
39143,1957150,4.588,7.977,7
39144,1957200,4.588,7.977,7
39145,1957250,4.588,7.977,7
39146,1957300,4.588,7.977,7
39147,1957350,4.588,7.977,7
39148,1957400,4.588,7.977,7
39149,1957450,4.588,7.977,7
39150,1957500,4.588,7.976,7
39151,1957550,4.589,7.975,7
39152,1957600,4.589,7.975,7
39153,1957650,4.59,7.975,7
39154,1957700,4.592,7.975,7
39155,1957750,4.592,7.974,7
39156,1957800,4.592,7.973,7
39157,1957850,4.592,7.973,7
39158,1957900,4.593,7.973,7
39159,1957950,4.594,7.973,7
39160,1958000,4.595,7.973,7
39161,1958050,4.595,7.973,7
39162,1958100,4.595,7.973,7
39163,1958150,4.595,7.973,7
39164,1958200,4.595,7.973,7
39165,1958250,4.595,7.973,7
39166,1958300,4.595,7.973,7
39167,1958350,4.595,7.973,7
39168,1958400,4.595,7.973,7
39169,1958450,4.595,7.973,7
39170,1958500,4.595,7.973,7
39171,1958550,4.595,7.973,7
39172,1958600,4.595,7.973,7
