Unnamed: 0,jstime,valence,arousal,video
21785,1089250,3.753,6.801,8
21786,1089300,3.721,6.812,8
21787,1089350,3.665,6.829,8
21788,1089400,3.612,6.859,8
21789,1089450,3.58,6.879,8
21790,1089500,3.572,6.884,8
21791,1089550,3.567,6.892,8
21792,1089600,3.548,6.9,8
21793,1089650,3.509,6.911,8
21794,1089700,3.458,6.93,8
21795,1089750,3.394,6.956,8
21796,1089800,3.343,6.973,8
21797,1089850,3.324,6.987,8
21798,1089900,3.324,6.994,8
21799,1089950,3.324,6.994,8
21800,1090000,3.324,6.995,8
21801,1090050,3.324,6.999,8
21802,1090100,3.324,7.003,8
21803,1090150,3.324,7.004,8
21804,1090200,3.324,7.004,8
21805,1090250,3.324,7.004,8
21806,1090300,3.324,7.004,8
21807,1090350,3.324,7.004,8
21808,1090400,3.324,7.004,8
21809,1090450,3.324,7.004,8
21810,1090500,3.324,7.004,8
21811,1090550,3.324,7.004,8
21812,1090600,3.324,7.004,8
21813,1090650,3.324,7.004,8
21814,1090700,3.324,7.004,8
21815,1090750,3.324,7.005,8
21816,1090800,3.324,7.007,8
21817,1090850,3.324,7.012,8
21818,1090900,3.324,7.018,8
21819,1090950,3.324,7.021,8
21820,1091000,3.324,7.021,8
21821,1091050,3.324,7.021,8
21822,1091100,3.324,7.021,8
21823,1091150,3.324,7.021,8
21824,1091200,3.324,7.021,8
21825,1091250,3.324,7.021,8
21826,1091300,3.324,7.021,8
21827,1091350,3.324,7.021,8
21828,1091400,3.324,7.021,8
21829,1091450,3.324,7.021,8
21830,1091500,3.324,7.021,8
21831,1091550,3.324,7.021,8
21832,1091600,3.324,7.021,8
21833,1091650,3.324,7.021,8
21834,1091700,3.324,7.021,8
21835,1091750,3.324,7.021,8
21836,1091800,3.324,7.021,8
21837,1091850,3.324,7.021,8
21838,1091900,3.324,7.021,8
21839,1091950,3.324,7.021,8
21840,1092000,3.324,7.021,8
21841,1092050,3.324,7.021,8
21842,1092100,3.324,7.021,8
21843,1092150,3.324,7.021,8
21844,1092200,3.324,7.021,8
21845,1092250,3.324,7.022,8
21846,1092300,3.324,7.022,8
21847,1092350,3.324,7.022,8
21848,1092400,3.324,7.022,8
21849,1092450,3.324,7.022,8
21850,1092500,3.324,7.022,8
21851,1092550,3.324,7.022,8
21852,1092600,3.324,7.022,8
21853,1092650,3.324,7.022,8
21854,1092700,3.324,7.022,8
21855,1092750,3.324,7.022,8
21856,1092800,3.324,7.022,8
21857,1092850,3.324,7.022,8
21858,1092900,3.324,7.022,8
21859,1092950,3.324,7.022,8
21860,1093000,3.324,7.022,8
21861,1093050,3.324,7.022,8
21862,1093100,3.324,7.022,8
21863,1093150,3.324,7.022,8
21864,1093200,3.324,7.022,8
21865,1093250,3.324,7.022,8
21866,1093300,3.324,7.022,8
21867,1093350,3.324,7.022,8
21868,1093400,3.324,7.022,8
21869,1093450,3.324,7.022,8
21870,1093500,3.324,7.022,8
21871,1093550,3.324,7.022,8
21872,1093600,3.324,7.022,8
21873,1093650,3.324,7.022,8
21874,1093700,3.324,7.022,8
21875,1093750,3.324,7.022,8
21876,1093800,3.324,7.022,8
21877,1093850,3.324,7.022,8
21878,1093900,3.324,7.022,8
21879,1093950,3.324,7.022,8
21880,1094000,3.324,7.022,8
21881,1094050,3.324,7.022,8
21882,1094100,3.324,7.022,8
21883,1094150,3.324,7.022,8
21884,1094200,3.324,7.022,8
21885,1094250,3.324,7.022,8
21886,1094300,3.324,7.022,8
21887,1094350,3.324,7.022,8
21888,1094400,3.324,7.022,8
21889,1094450,3.324,7.022,8
21890,1094500,3.324,7.022,8
21891,1094550,3.324,7.022,8
21892,1094600,3.324,7.022,8
21893,1094650,3.324,7.022,8
21894,1094700,3.324,7.022,8
21895,1094750,3.324,7.022,8
21896,1094800,3.324,7.022,8
21897,1094850,3.324,7.022,8
21898,1094900,3.324,7.022,8
21899,1094950,3.324,7.022,8
21900,1095000,3.324,7.022,8
21901,1095050,3.324,7.022,8
21902,1095100,3.324,7.022,8
21903,1095150,3.324,7.022,8
21904,1095200,3.324,7.022,8
21905,1095250,3.324,7.022,8
21906,1095300,3.324,7.022,8
21907,1095350,3.324,7.022,8
21908,1095400,3.324,7.022,8
21909,1095450,3.324,7.022,8
21910,1095500,3.324,7.022,8
21911,1095550,3.324,7.022,8
21912,1095600,3.324,7.022,8
21913,1095650,3.324,7.022,8
21914,1095700,3.324,7.022,8
21915,1095750,3.324,7.022,8
21916,1095800,3.324,7.022,8
21917,1095850,3.324,7.022,8
21918,1095900,3.324,7.022,8
21919,1095950,3.324,7.022,8
21920,1096000,3.324,7.022,8
21921,1096050,3.324,7.023,8
21922,1096100,3.324,7.023,8
21923,1096150,3.324,7.025,8
21924,1096200,3.324,7.028,8
21925,1096250,3.324,7.028,8
21926,1096300,3.324,7.028,8
21927,1096350,3.324,7.028,8
21928,1096400,3.324,7.028,8
21929,1096450,3.324,7.028,8
21930,1096500,3.324,7.028,8
21931,1096550,3.324,7.028,8
21932,1096600,3.324,7.028,8
21933,1096650,3.324,7.028,8
21934,1096700,3.324,7.029,8
21935,1096750,3.324,7.029,8
21936,1096800,3.324,7.029,8
21937,1096850,3.324,7.029,8
21938,1096900,3.324,7.029,8
21939,1096950,3.324,7.029,8
21940,1097000,3.324,7.029,8
21941,1097050,3.324,7.029,8
21942,1097100,3.324,7.029,8
21943,1097150,3.324,7.029,8
21944,1097200,3.324,7.029,8
21945,1097250,3.324,7.029,8
21946,1097300,3.324,7.029,8
21947,1097350,3.324,7.029,8
21948,1097400,3.324,7.029,8
21949,1097450,3.324,7.029,8
21950,1097500,3.324,7.029,8
21951,1097550,3.324,7.029,8
21952,1097600,3.324,7.029,8
21953,1097650,3.324,7.029,8
21954,1097700,3.324,7.029,8
21955,1097750,3.324,7.029,8
21956,1097800,3.324,7.029,8
21957,1097850,3.324,7.029,8
21958,1097900,3.324,7.029,8
21959,1097950,3.324,7.029,8
21960,1098000,3.324,7.029,8
21961,1098050,3.324,7.029,8
21962,1098100,3.324,7.029,8
21963,1098150,3.324,7.029,8
21964,1098200,3.324,7.029,8
21965,1098250,3.324,7.029,8
21966,1098300,3.324,7.029,8
21967,1098350,3.324,7.029,8
21968,1098400,3.324,7.029,8
21969,1098450,3.324,7.029,8
21970,1098500,3.324,7.029,8
21971,1098550,3.323,7.029,8
21972,1098600,3.322,7.029,8
21973,1098650,3.322,7.029,8
21974,1098700,3.322,7.03,8
21975,1098750,3.322,7.037,8
21976,1098800,3.322,7.044,8
21977,1098850,3.322,7.044,8
21978,1098900,3.322,7.047,8
21979,1098950,3.322,7.055,8
21980,1099000,3.322,7.063,8
21981,1099050,3.322,7.068,8
21982,1099100,3.322,7.068,8
21983,1099150,3.322,7.068,8
21984,1099200,3.322,7.068,8
21985,1099250,3.322,7.068,8
21986,1099300,3.322,7.068,8
21987,1099350,3.322,7.068,8
21988,1099400,3.322,7.068,8
21989,1099450,3.322,7.068,8
21990,1099500,3.322,7.068,8
21991,1099550,3.322,7.068,8
21992,1099600,3.322,7.068,8
21993,1099650,3.322,7.068,8
21994,1099700,3.322,7.068,8
21995,1099750,3.321,7.067,8
21996,1099800,3.317,7.061,8
21997,1099850,3.312,7.045,8
21998,1099900,3.3,7.017,8
21999,1099950,3.275,6.973,8
22000,1100000,3.26,6.934,8
22001,1100050,3.25,6.915,8
22002,1100100,3.231,6.898,8
22003,1100150,3.214,6.876,8
22004,1100200,3.192,6.854,8
22005,1100250,3.177,6.823,8
22006,1100300,3.163,6.768,8
22007,1100350,3.156,6.704,8
22008,1100400,3.154,6.636,8
22009,1100450,3.148,6.573,8
22010,1100500,3.138,6.529,8
22011,1100550,3.138,6.495,8
22012,1100600,3.138,6.445,8
22013,1100650,3.138,6.388,8
22014,1100700,3.142,6.338,8
22015,1100750,3.166,6.305,8
22016,1100800,3.205,6.261,8
22017,1100850,3.227,6.218,8
22018,1100900,3.243,6.184,8
22019,1100950,3.254,6.161,8
22020,1101000,3.264,6.148,8
22021,1101050,3.265,6.141,8
22022,1101100,3.265,6.139,8
22023,1101150,3.265,6.136,8
22024,1101200,3.265,6.136,8
22025,1101250,3.265,6.136,8
22026,1101300,3.265,6.136,8
22027,1101350,3.265,6.136,8
22028,1101400,3.265,6.136,8
22029,1101450,3.265,6.136,8
22030,1101500,3.265,6.136,8
22031,1101550,3.265,6.136,8
22032,1101600,3.265,6.136,8
22033,1101650,3.265,6.136,8
22034,1101700,3.265,6.136,8
22035,1101750,3.265,6.136,8
22036,1101800,3.265,6.136,8
22037,1101850,3.265,6.136,8
22038,1101900,3.265,6.136,8
22039,1101950,3.265,6.136,8
22040,1102000,3.265,6.136,8
22041,1102050,3.265,6.136,8
22042,1102100,3.265,6.136,8
22043,1102150,3.265,6.136,8
