Unnamed: 0,jstime,valence,arousal,video
38895,1944750,0.5,7.49,7
38896,1944800,0.5,7.575,7
38897,1944850,0.5,7.754,7
38898,1944900,0.5,8.065,7
38899,1944950,0.5,8.395,7
38900,1945000,0.5,8.697,7
38901,1945050,0.5,8.972,7
38902,1945100,0.5,9.223,7
38903,1945150,0.5,9.372,7
38904,1945200,0.5,9.475,7
38905,1945250,0.5,9.5,7
38906,1945300,0.5,9.5,7
38907,1945350,0.5,9.5,7
38908,1945400,0.5,9.5,7
38909,1945450,0.5,9.5,7
38910,1945500,0.5,9.5,7
38911,1945550,0.5,9.5,7
38912,1945600,0.5,9.5,7
38913,1945650,0.5,9.5,7
38914,1945700,0.5,9.5,7
38915,1945750,0.5,9.5,7
38916,1945800,0.5,9.5,7
38917,1945850,0.5,9.5,7
38918,1945900,0.5,9.5,7
38919,1945950,0.5,9.5,7
38920,1946000,0.5,9.5,7
38921,1946050,0.5,9.5,7
38922,1946100,0.5,9.5,7
38923,1946150,0.5,9.5,7
38924,1946200,0.5,9.5,7
38925,1946250,0.5,9.5,7
38926,1946300,0.5,9.5,7
38927,1946350,0.5,9.5,7
38928,1946400,0.5,9.5,7
38929,1946450,0.5,9.5,7
38930,1946500,0.5,9.5,7
38931,1946550,0.5,9.5,7
38932,1946600,0.5,9.5,7
38933,1946650,0.5,9.5,7
38934,1946700,0.5,9.5,7
38935,1946750,0.5,9.5,7
38936,1946800,0.5,9.5,7
38937,1946850,0.5,9.5,7
38938,1946900,0.5,9.5,7
38939,1946950,0.5,9.5,7
38940,1947000,0.5,9.5,7
38941,1947050,0.5,9.5,7
38942,1947100,0.5,9.5,7
38943,1947150,0.5,9.5,7
38944,1947200,0.5,9.5,7
38945,1947250,0.5,9.5,7
38946,1947300,0.5,9.5,7
38947,1947350,0.5,9.5,7
38948,1947400,0.5,9.5,7
38949,1947450,0.5,9.5,7
38950,1947500,0.5,9.5,7
38951,1947550,0.5,9.5,7
38952,1947600,0.5,9.5,7
38953,1947650,0.5,9.5,7
38954,1947700,0.5,9.499,7
38955,1947750,0.5,9.493,7
38956,1947800,0.5,9.48,7
38957,1947850,0.5,9.458,7
38958,1947900,0.5,9.424,7
38959,1947950,0.5,9.371,7
38960,1948000,0.5,9.312,7
38961,1948050,0.5,9.24,7
38962,1948100,0.5,9.146,7
38963,1948150,0.5,9.035,7
38964,1948200,0.5,8.911,7
38965,1948250,0.5,8.827,7
38966,1948300,0.5,8.809,7
38967,1948350,0.5,8.809,7
38968,1948400,0.5,8.809,7
38969,1948450,0.5,8.809,7
38970,1948500,0.5,8.809,7
38971,1948550,0.5,8.809,7
38972,1948600,0.5,8.809,7
38973,1948650,0.5,8.809,7
38974,1948700,0.5,8.809,7
38975,1948750,0.5,8.809,7
38976,1948800,0.5,8.809,7
38977,1948850,0.5,8.809,7
38978,1948900,0.5,8.809,7
38979,1948950,0.5,8.809,7
38980,1949000,0.5,8.809,7
38981,1949050,0.5,8.809,7
38982,1949100,0.5,8.807,7
38983,1949150,0.5,8.802,7
38984,1949200,0.5,8.796,7
38985,1949250,0.5,8.791,7
38986,1949300,0.5,8.775,7
38987,1949350,0.5,8.753,7
38988,1949400,0.5,8.73,7
38989,1949450,0.5,8.717,7
38990,1949500,0.5,8.707,7
38991,1949550,0.5,8.701,7
38992,1949600,0.5,8.69,7
38993,1949650,0.5,8.675,7
38994,1949700,0.5,8.666,7
38995,1949750,0.5,8.664,7
38996,1949800,0.5,8.661,7
38997,1949850,0.5,8.661,7
38998,1949900,0.5,8.661,7
38999,1949950,0.5,8.661,7
39000,1950000,0.5,8.661,7
39001,1950050,0.5,8.66,7
39002,1950100,0.5,8.655,7
39003,1950150,0.5,8.647,7
39004,1950200,0.5,8.646,7
39005,1950250,0.5,8.633,7
39006,1950300,0.5,8.575,7
39007,1950350,0.5,8.471,7
39008,1950400,0.5,8.375,7
39009,1950450,0.5,8.331,7
39010,1950500,0.5,8.331,7
39011,1950550,0.5,8.331,7
39012,1950600,0.5,8.331,7
39013,1950650,0.5,8.331,7
39014,1950700,0.5,8.331,7
39015,1950750,0.5,8.335,7
39016,1950800,0.5,8.356,7
39017,1950850,0.5,8.395,7
39018,1950900,0.5,8.423,7
39019,1950950,0.5,8.43,7
39020,1951000,0.5,8.43,7
39021,1951050,0.5,8.43,7
39022,1951100,0.5,8.43,7
39023,1951150,0.5,8.43,7
39024,1951200,0.5,8.43,7
39025,1951250,0.5,8.43,7
39026,1951300,0.5,8.43,7
39027,1951350,0.5,8.43,7
39028,1951400,0.5,8.43,7
39029,1951450,0.5,8.43,7
39030,1951500,0.5,8.43,7
39031,1951550,0.5,8.43,7
39032,1951600,0.5,8.43,7
39033,1951650,0.5,8.43,7
39034,1951700,0.5,8.43,7
39035,1951750,0.5,8.43,7
39036,1951800,0.5,8.43,7
39037,1951850,0.5,8.429,7
39038,1951900,0.5,8.424,7
39039,1951950,0.5,8.417,7
39040,1952000,0.5,8.408,7
39041,1952050,0.5,8.408,7
39042,1952100,0.5,8.408,7
39043,1952150,0.5,8.408,7
39044,1952200,0.5,8.408,7
39045,1952250,0.5,8.408,7
39046,1952300,0.5,8.405,7
39047,1952350,0.5,8.398,7
39048,1952400,0.5,8.398,7
39049,1952450,0.5,8.396,7
39050,1952500,0.5,8.391,7
39051,1952550,0.5,8.391,7
39052,1952600,0.5,8.391,7
39053,1952650,0.5,8.391,7
39054,1952700,0.5,8.391,7
39055,1952750,0.5,8.391,7
39056,1952800,0.5,8.391,7
39057,1952850,0.5,8.391,7
39058,1952900,0.5,8.391,7
39059,1952950,0.5,8.391,7
39060,1953000,0.5,8.391,7
39061,1953050,0.5,8.391,7
39062,1953100,0.5,8.391,7
39063,1953150,0.5,8.391,7
39064,1953200,0.5,8.391,7
39065,1953250,0.5,8.391,7
39066,1953300,0.5,8.391,7
39067,1953350,0.5,8.388,7
39068,1953400,0.5,8.375,7
39069,1953450,0.5,8.361,7
39070,1953500,0.5,8.35,7
39071,1953550,0.5,8.348,7
39072,1953600,0.5,8.345,7
39073,1953650,0.5,8.339,7
39074,1953700,0.5,8.339,7
39075,1953750,0.5,8.339,7
39076,1953800,0.5,8.339,7
39077,1953850,0.5,8.339,7
39078,1953900,0.5,8.339,7
39079,1953950,0.5,8.345,7
39080,1954000,0.5,8.372,7
39081,1954050,0.5,8.423,7
39082,1954100,0.5,8.482,7
39083,1954150,0.5,8.557,7
39084,1954200,0.5,8.649,7
39085,1954250,0.5,8.743,7
39086,1954300,0.5,8.807,7
39087,1954350,0.5,8.843,7
39088,1954400,0.5,8.867,7
39089,1954450,0.5,8.899,7
39090,1954500,0.5,8.934,7
39091,1954550,0.5,8.962,7
39092,1954600,0.5,8.992,7
39093,1954650,0.5,9.015,7
39094,1954700,0.5,9.028,7
39095,1954750,0.5,9.029,7
39096,1954800,0.5,9.032,7
39097,1954850,0.5,9.034,7
39098,1954900,0.5,9.034,7
39099,1954950,0.5,9.034,7
39100,1955000,0.5,9.033,7
39101,1955050,0.5,9.031,7
39102,1955100,0.5,9.024,7
39103,1955150,0.5,9.0,7
39104,1955200,0.5,8.967,7
39105,1955250,0.5,8.96,7
39106,1955300,0.5,8.96,7
39107,1955350,0.5,8.96,7
39108,1955400,0.5,8.96,7
39109,1955450,0.5,8.96,7
39110,1955500,0.5,8.96,7
39111,1955550,0.5,8.96,7
39112,1955600,0.5,8.96,7
39113,1955650,0.5,8.96,7
39114,1955700,0.5,8.96,7
39115,1955750,0.5,8.96,7
39116,1955800,0.5,8.954,7
39117,1955850,0.5,8.944,7
39118,1955900,0.5,8.941,7
39119,1955950,0.5,8.935,7
39120,1956000,0.5,8.935,7
39121,1956050,0.5,8.935,7
39122,1956100,0.5,8.933,7
39123,1956150,0.5,8.929,7
39124,1956200,0.5,8.913,7
39125,1956250,0.5,8.87,7
39126,1956300,0.5,8.835,7
39127,1956350,0.5,8.836,7
39128,1956400,0.5,8.878,7
39129,1956450,0.5,9.001,7
39130,1956500,0.5,9.143,7
39131,1956550,0.5,9.272,7
39132,1956600,0.5,9.365,7
39133,1956650,0.5,9.427,7
39134,1956700,0.5,9.47,7
39135,1956750,0.5,9.496,7
39136,1956800,0.5,9.5,7
39137,1956850,0.5,9.5,7
39138,1956900,0.5,9.5,7
39139,1956950,0.5,9.5,7
39140,1957000,0.5,9.5,7
39141,1957050,0.5,9.5,7
39142,1957100,0.5,9.5,7
39143,1957150,0.5,9.5,7
39144,1957200,0.5,9.5,7
39145,1957250,0.5,9.5,7
39146,1957300,0.5,9.5,7
39147,1957350,0.5,9.5,7
39148,1957400,0.5,9.5,7
39149,1957450,0.5,9.5,7
39150,1957500,0.5,9.5,7
39151,1957550,0.5,9.5,7
39152,1957600,0.5,9.5,7
39153,1957650,0.5,9.5,7
39154,1957700,0.5,9.5,7
39155,1957750,0.5,9.5,7
39156,1957800,0.5,9.5,7
39157,1957850,0.5,9.5,7
39158,1957900,0.5,9.5,7
39159,1957950,0.5,9.5,7
39160,1958000,0.5,9.5,7
39161,1958050,0.5,9.5,7
39162,1958100,0.5,9.5,7
39163,1958150,0.5,9.5,7
39164,1958200,0.5,9.5,7
39165,1958250,0.5,9.5,7
39166,1958300,0.5,9.5,7
39167,1958350,0.5,9.5,7
39168,1958400,0.5,9.5,7
39169,1958450,0.5,9.5,7
39170,1958500,0.5,9.5,7
39171,1958550,0.5,9.5,7
39172,1958600,0.5,9.5,7
39173,1958650,0.5,9.5,7
