Unnamed: 0,jstime,valence,arousal,video
12873,643650,2.682,9.5,7
12874,643700,2.585,9.5,7
12875,643750,2.47,9.5,7
12876,643800,2.354,9.5,7
12877,643850,2.264,9.5,7
12878,643900,2.178,9.5,7
12879,643950,2.032,9.5,7
12880,644000,1.882,9.5,7
12881,644050,1.789,9.5,7
12882,644100,1.759,9.5,7
12883,644150,1.756,9.5,7
12884,644200,1.756,9.5,7
12885,644250,1.756,9.5,7
12886,644300,1.756,9.5,7
12887,644350,1.756,9.5,7
12888,644400,1.756,9.5,7
12889,644450,1.756,9.5,7
12890,644500,1.756,9.5,7
12891,644550,1.751,9.5,7
12892,644600,1.747,9.5,7
12893,644650,1.747,9.5,7
12894,644700,1.737,9.5,7
12895,644750,1.621,9.5,7
12896,644800,1.421,9.5,7
12897,644850,1.174,9.5,7
12898,644900,0.977,9.5,7
12899,644950,0.912,9.5,7
12900,645000,0.908,9.5,7
12901,645050,0.873,9.5,7
12902,645100,0.816,9.5,7
12903,645150,0.748,9.5,7
12904,645200,0.682,9.5,7
12905,645250,0.613,9.5,7
12906,645300,0.555,9.5,7
12907,645350,0.515,9.5,7
12908,645400,0.5,9.5,7
12909,645450,0.5,9.5,7
12910,645500,0.5,9.5,7
12911,645550,0.5,9.5,7
12912,645600,0.5,9.5,7
12913,645650,0.5,9.5,7
12914,645700,0.5,9.5,7
12915,645750,0.5,9.5,7
12916,645800,0.5,9.5,7
12917,645850,0.5,9.5,7
12918,645900,0.5,9.5,7
12919,645950,0.5,9.5,7
12920,646000,0.5,9.5,7
12921,646050,0.5,9.5,7
12922,646100,0.5,9.5,7
12923,646150,0.5,9.5,7
12924,646200,0.5,9.5,7
12925,646250,0.5,9.5,7
12926,646300,0.5,9.5,7
12927,646350,0.5,9.5,7
12928,646400,0.5,9.5,7
12929,646450,0.5,9.5,7
12930,646500,0.5,9.5,7
12931,646550,0.5,9.5,7
12932,646600,0.5,9.5,7
12933,646650,0.5,9.5,7
12934,646700,0.5,9.5,7
12935,646750,0.5,9.5,7
12936,646800,0.5,9.5,7
12937,646850,0.5,9.5,7
12938,646900,0.5,9.5,7
12939,646950,0.5,9.5,7
12940,647000,0.5,9.5,7
12941,647050,0.5,9.5,7
12942,647100,0.5,9.5,7
12943,647150,0.5,9.5,7
12944,647200,0.5,9.5,7
12945,647250,0.5,9.5,7
12946,647300,0.5,9.5,7
12947,647350,0.5,9.5,7
12948,647400,0.5,9.5,7
12949,647450,0.5,9.5,7
12950,647500,0.5,9.5,7
12951,647550,0.5,9.5,7
12952,647600,0.5,9.5,7
12953,647650,0.5,9.5,7
12954,647700,0.5,9.5,7
12955,647750,0.5,9.5,7
12956,647800,0.5,9.5,7
12957,647850,0.5,9.5,7
12958,647900,0.5,9.5,7
12959,647950,0.5,9.5,7
12960,648000,0.5,9.5,7
12961,648050,0.5,9.5,7
12962,648100,0.5,9.5,7
12963,648150,0.5,9.5,7
12964,648200,0.5,9.5,7
12965,648250,0.5,9.5,7
12966,648300,0.5,9.5,7
12967,648350,0.5,9.5,7
12968,648400,0.5,9.5,7
12969,648450,0.5,9.5,7
12970,648500,0.5,9.5,7
12971,648550,0.5,9.5,7
12972,648600,0.5,9.5,7
12973,648650,0.5,9.5,7
12974,648700,0.5,9.5,7
12975,648750,0.501,9.5,7
12976,648800,0.503,9.5,7
12977,648850,0.505,9.5,7
12978,648900,0.506,9.5,7
12979,648950,0.507,9.5,7
12980,649000,0.508,9.5,7
12981,649050,0.516,9.5,7
12982,649100,0.535,9.5,7
12983,649150,0.573,9.5,7
12984,649200,0.644,9.5,7
12985,649250,0.749,9.5,7
12986,649300,0.863,9.5,7
12987,649350,0.916,9.5,7
12988,649400,0.926,9.5,7
12989,649450,0.932,9.5,7
12990,649500,0.937,9.5,7
12991,649550,0.938,9.5,7
12992,649600,0.939,9.5,7
12993,649650,0.939,9.5,7
12994,649700,0.939,9.5,7
12995,649750,0.939,9.5,7
12996,649800,0.939,9.5,7
12997,649850,0.939,9.5,7
12998,649900,0.939,9.5,7
12999,649950,0.938,9.5,7
13000,650000,0.938,9.5,7
13001,650050,0.938,9.5,7
13002,650100,0.937,9.5,7
13003,650150,0.937,9.5,7
13004,650200,0.937,9.5,7
13005,650250,0.937,9.5,7
13006,650300,0.937,9.5,7
13007,650350,0.937,9.5,7
13008,650400,0.937,9.5,7
13009,650450,0.937,9.5,7
13010,650500,0.937,9.5,7
13011,650550,0.937,9.5,7
13012,650600,0.937,9.5,7
13013,650650,0.937,9.5,7
13014,650700,0.937,9.5,7
13015,650750,0.937,9.5,7
13016,650800,0.937,9.5,7
13017,650850,0.937,9.5,7
13018,650900,0.937,9.5,7
13019,650950,0.937,9.5,7
13020,651000,0.937,9.5,7
13021,651050,0.937,9.5,7
13022,651100,0.937,9.5,7
13023,651150,0.937,9.5,7
13024,651200,0.937,9.5,7
13025,651250,0.937,9.5,7
13026,651300,0.937,9.5,7
13027,651350,0.937,9.5,7
13028,651400,0.937,9.5,7
13029,651450,0.937,9.5,7
13030,651500,0.937,9.5,7
13031,651550,0.937,9.5,7
13032,651600,0.937,9.5,7
13033,651650,0.937,9.5,7
13034,651700,0.937,9.5,7
13035,651750,0.937,9.5,7
13036,651800,0.937,9.5,7
13037,651850,0.937,9.5,7
13038,651900,0.937,9.5,7
13039,651950,0.937,9.5,7
13040,652000,0.937,9.5,7
13041,652050,0.937,9.5,7
13042,652100,0.937,9.5,7
13043,652150,0.937,9.5,7
13044,652200,0.937,9.5,7
13045,652250,0.937,9.5,7
13046,652300,0.937,9.5,7
13047,652350,0.937,9.5,7
13048,652400,0.937,9.5,7
13049,652450,0.937,9.5,7
13050,652500,0.937,9.5,7
13051,652550,0.937,9.5,7
13052,652600,0.938,9.5,7
13053,652650,0.938,9.5,7
13054,652700,0.938,9.5,7
13055,652750,0.938,9.5,7
13056,652800,0.939,9.5,7
13057,652850,0.945,9.5,7
13058,652900,0.957,9.5,7
13059,652950,0.964,9.5,7
13060,653000,0.966,9.5,7
13061,653050,0.966,9.5,7
13062,653100,0.966,9.5,7
13063,653150,0.966,9.5,7
13064,653200,0.966,9.5,7
13065,653250,0.966,9.5,7
13066,653300,0.966,9.5,7
13067,653350,0.966,9.5,7
13068,653400,0.963,9.5,7
13069,653450,0.95,9.5,7
13070,653500,0.905,9.5,7
13071,653550,0.821,9.5,7
13072,653600,0.72,9.5,7
13073,653650,0.617,9.5,7
13074,653700,0.531,9.5,7
13075,653750,0.5,9.5,7
13076,653800,0.5,9.5,7
13077,653850,0.5,9.5,7
13078,653900,0.5,9.5,7
13079,653950,0.5,9.5,7
13080,654000,0.5,9.5,7
13081,654050,0.5,9.5,7
13082,654100,0.5,9.5,7
13083,654150,0.5,9.5,7
13084,654200,0.5,9.5,7
13085,654250,0.5,9.5,7
13086,654300,0.5,9.5,7
13087,654350,0.5,9.5,7
13088,654400,0.5,9.5,7
13089,654450,0.5,9.5,7
13090,654500,0.5,9.5,7
13091,654550,0.5,9.5,7
13092,654600,0.5,9.5,7
13093,654650,0.5,9.5,7
13094,654700,0.5,9.5,7
13095,654750,0.5,9.5,7
13096,654800,0.5,9.5,7
13097,654850,0.5,9.5,7
13098,654900,0.5,9.5,7
13099,654950,0.5,9.5,7
13100,655000,0.5,9.5,7
13101,655050,0.5,9.5,7
13102,655100,0.5,9.5,7
13103,655150,0.5,9.5,7
13104,655200,0.5,9.5,7
13105,655250,0.5,9.5,7
13106,655300,0.5,9.5,7
13107,655350,0.5,9.5,7
13108,655400,0.5,9.5,7
13109,655450,0.5,9.5,7
13110,655500,0.5,9.5,7
13111,655550,0.5,9.5,7
13112,655600,0.5,9.5,7
13113,655650,0.5,9.5,7
13114,655700,0.5,9.5,7
13115,655750,0.5,9.5,7
13116,655800,0.5,9.5,7
13117,655850,0.5,9.5,7
13118,655900,0.5,9.5,7
13119,655950,0.5,9.5,7
13120,656000,0.5,9.5,7
13121,656050,0.5,9.5,7
13122,656100,0.5,9.5,7
13123,656150,0.5,9.5,7
13124,656200,0.5,9.5,7
13125,656250,0.5,9.5,7
13126,656300,0.5,9.5,7
13127,656350,0.5,9.5,7
13128,656400,0.5,9.5,7
13129,656450,0.5,9.5,7
13130,656500,0.5,9.5,7
13131,656550,0.5,9.5,7
13132,656600,0.5,9.5,7
13133,656650,0.5,9.5,7
13134,656700,0.5,9.5,7
13135,656750,0.5,9.5,7
13136,656800,0.5,9.5,7
13137,656850,0.5,9.5,7
13138,656900,0.5,9.5,7
13139,656950,0.5,9.5,7
13140,657000,0.5,9.5,7
13141,657050,0.5,9.5,7
13142,657100,0.5,9.5,7
13143,657150,0.5,9.5,7
13144,657200,0.5,9.5,7
13145,657250,0.5,9.5,7
13146,657300,0.5,9.5,7
