Unnamed: 0,jstime,valence,arousal,video
45097,2254850,1.756,8.952,7
45098,2254900,1.842,8.9,7
45099,2254950,1.931,8.853,7
45100,2255000,1.994,8.83,7
45101,2255050,2.067,8.805,7
45102,2255100,2.131,8.784,7
45103,2255150,2.193,8.758,7
45104,2255200,2.278,8.741,7
45105,2255250,2.359,8.708,7
45106,2255300,2.416,8.679,7
45107,2255350,2.427,8.671,7
45108,2255400,2.427,8.671,7
45109,2255450,2.427,8.671,7
45110,2255500,2.427,8.671,7
45111,2255550,2.427,8.671,7
45112,2255600,2.427,8.672,7
45113,2255650,2.427,8.675,7
45114,2255700,2.425,8.704,7
45115,2255750,2.425,8.716,7
45116,2255800,2.424,8.731,7
45117,2255850,2.423,8.734,7
45118,2255900,2.423,8.734,7
45119,2255950,2.423,8.734,7
45120,2256000,2.423,8.734,7
45121,2256050,2.423,8.734,7
45122,2256100,2.423,8.734,7
45123,2256150,2.423,8.734,7
45124,2256200,2.423,8.734,7
45125,2256250,2.423,8.734,7
45126,2256300,2.423,8.734,7
45127,2256350,2.423,8.734,7
45128,2256400,2.423,8.734,7
45129,2256450,2.423,8.734,7
45130,2256500,2.423,8.734,7
45131,2256550,2.423,8.734,7
45132,2256600,2.423,8.734,7
45133,2256650,2.423,8.734,7
45134,2256700,2.423,8.734,7
45135,2256750,2.423,8.734,7
45136,2256800,2.422,8.734,7
45137,2256850,2.421,8.734,7
45138,2256900,2.419,8.735,7
45139,2256950,2.414,8.735,7
45140,2257000,2.413,8.735,7
45141,2257050,2.407,8.735,7
45142,2257100,2.405,8.735,7
45143,2257150,2.399,8.735,7
45144,2257200,2.397,8.736,7
45145,2257250,2.396,8.736,7
45146,2257300,2.392,8.736,7
45147,2257350,2.388,8.736,7
45148,2257400,2.388,8.736,7
45149,2257450,2.381,8.737,7
45150,2257500,2.381,8.737,7
45151,2257550,2.38,8.737,7
45152,2257600,2.38,8.737,7
45153,2257650,2.378,8.736,7
45154,2257700,2.373,8.732,7
45155,2257750,2.373,8.726,7
45156,2257800,2.366,8.726,7
45157,2257850,2.365,8.721,7
45158,2257900,2.359,8.718,7
45159,2257950,2.355,8.714,7
45160,2258000,2.355,8.714,7
45161,2258050,2.354,8.714,7
45162,2258100,2.349,8.714,7
45163,2258150,2.348,8.714,7
45164,2258200,2.348,8.714,7
45165,2258250,2.348,8.714,7
45166,2258300,2.348,8.714,7
45167,2258350,2.347,8.712,7
45168,2258400,2.347,8.708,7
45169,2258450,2.347,8.705,7
45170,2258500,2.347,8.702,7
45171,2258550,2.34,8.696,7
45172,2258600,2.324,8.691,7
45173,2258650,2.309,8.686,7
45174,2258700,2.299,8.686,7
45175,2258750,2.299,8.682,7
45176,2258800,2.299,8.682,7
45177,2258850,2.299,8.682,7
45178,2258900,2.299,8.682,7
45179,2258950,2.299,8.682,7
45180,2259000,2.299,8.682,7
45181,2259050,2.298,8.682,7
45182,2259100,2.298,8.682,7
45183,2259150,2.298,8.682,7
45184,2259200,2.298,8.682,7
45185,2259250,2.298,8.682,7
45186,2259300,2.298,8.682,7
45187,2259350,2.298,8.682,7
45188,2259400,2.298,8.682,7
45189,2259450,2.298,8.682,7
45190,2259500,2.298,8.682,7
45191,2259550,2.298,8.682,7
45192,2259600,2.298,8.682,7
45193,2259650,2.298,8.682,7
45194,2259700,2.298,8.681,7
45195,2259750,2.299,8.667,7
45196,2259800,2.3,8.642,7
45197,2259850,2.301,8.628,7
45198,2259900,2.302,8.6,7
45199,2259950,2.299,8.575,7
45200,2260000,2.291,8.574,7
45201,2260050,2.291,8.568,7
45202,2260100,2.291,8.563,7
45203,2260150,2.289,8.563,7
45204,2260200,2.289,8.562,7
45205,2260250,2.289,8.557,7
45206,2260300,2.289,8.556,7
45207,2260350,2.289,8.555,7
45208,2260400,2.29,8.549,7
45209,2260450,2.29,8.543,7
45210,2260500,2.29,8.543,7
45211,2260550,2.289,8.543,7
45212,2260600,2.287,8.543,7
45213,2260650,2.287,8.543,7
45214,2260700,2.287,8.543,7
45215,2260750,2.287,8.543,7
45216,2260800,2.287,8.543,7
45217,2260850,2.286,8.543,7
45218,2260900,2.275,8.544,7
45219,2260950,2.275,8.544,7
45220,2261000,2.275,8.544,7
45221,2261050,2.275,8.544,7
45222,2261100,2.275,8.544,7
45223,2261150,2.271,8.544,7
45224,2261200,2.271,8.544,7
45225,2261250,2.271,8.544,7
45226,2261300,2.271,8.544,7
45227,2261350,2.271,8.544,7
45228,2261400,2.271,8.544,7
45229,2261450,2.271,8.544,7
45230,2261500,2.271,8.544,7
45231,2261550,2.271,8.544,7
45232,2261600,2.271,8.544,7
45233,2261650,2.271,8.544,7
45234,2261700,2.268,8.544,7
45235,2261750,2.268,8.544,7
45236,2261800,2.268,8.544,7
45237,2261850,2.268,8.544,7
45238,2261900,2.268,8.544,7
45239,2261950,2.268,8.544,7
45240,2262000,2.268,8.544,7
45241,2262050,2.268,8.544,7
45242,2262100,2.268,8.544,7
45243,2262150,2.268,8.544,7
45244,2262200,2.268,8.544,7
45245,2262250,2.268,8.544,7
45246,2262300,2.268,8.544,7
45247,2262350,2.268,8.544,7
45248,2262400,2.268,8.544,7
45249,2262450,2.268,8.544,7
45250,2262500,2.268,8.544,7
45251,2262550,2.268,8.544,7
45252,2262600,2.268,8.544,7
45253,2262650,2.268,8.544,7
45254,2262700,2.268,8.544,7
45255,2262750,2.268,8.544,7
45256,2262800,2.268,8.544,7
45257,2262850,2.268,8.544,7
45258,2262900,2.268,8.544,7
45259,2262950,2.268,8.544,7
45260,2263000,2.268,8.544,7
45261,2263050,2.268,8.544,7
45262,2263100,2.268,8.544,7
