,jstime,valence,arousal,video
38422,1921100,5.0,5.027,8
38423,1921150,5.0,5.027,8
38424,1921200,5.0,5.027,8
38425,1921250,5.0,5.027,8
38426,1921300,5.0,5.027,8
38427,1921350,5.0,5.027,8
38428,1921400,5.0,5.027,8
38429,1921450,5.0,5.027,8
38430,1921500,5.0,5.027,8
38431,1921550,5.0,5.027,8
38432,1921600,5.0,5.027,8
38433,1921650,5.0,5.027,8
38434,1921700,5.0,5.027,8
38435,1921750,5.0,5.027,8
38436,1921800,5.0,5.027,8
38437,1921850,5.0,5.027,8
38438,1921900,5.0,5.027,8
38439,1921950,5.0,5.027,8
38440,1922000,5.0,5.027,8
38441,1922050,5.0,5.027,8
38442,1922100,5.0,5.027,8
38443,1922150,5.0,5.027,8
38444,1922200,5.0,5.027,8
38445,1922250,5.0,5.027,8
38446,1922300,5.0,5.027,8
38447,1922350,5.0,5.027,8
38448,1922400,5.0,5.027,8
38449,1922450,5.0,5.027,8
38450,1922500,5.0,5.027,8
38451,1922550,5.0,5.027,8
38452,1922600,5.0,5.027,8
38453,1922650,5.0,5.027,8
38454,1922700,5.0,5.027,8
38455,1922750,5.0,5.027,8
38456,1922800,5.0,5.027,8
38457,1922850,5.0,5.027,8
38458,1922900,5.0,5.027,8
38459,1922950,5.0,5.027,8
38460,1923000,5.0,5.027,8
38461,1923050,5.0,5.027,8
38462,1923100,5.0,5.027,8
38463,1923150,5.0,5.027,8
38464,1923200,5.0,5.027,8
38465,1923250,5.0,5.027,8
38466,1923300,5.0,5.027,8
38467,1923350,5.0,5.027,8
38468,1923400,5.0,5.027,8
38469,1923450,5.0,5.027,8
38470,1923500,5.0,5.027,8
38471,1923550,5.0,5.027,8
38472,1923600,5.0,5.027,8
38473,1923650,5.0,5.027,8
38474,1923700,5.0,5.027,8
38475,1923750,5.0,5.027,8
38476,1923800,5.0,5.016,8
38477,1923850,5.0,5.0,8
38478,1923900,5.0,5.0,8
38479,1923950,5.0,5.0,8
38480,1924000,5.0,5.0,8
38481,1924050,5.0,5.0,8
38482,1924100,5.0,5.0,8
38483,1924150,5.0,5.0,8
38484,1924200,5.0,5.0,8
38485,1924250,5.0,5.0,8
38486,1924300,5.0,5.0,8
38487,1924350,5.0,5.0,8
38488,1924400,5.0,5.0,8
38489,1924450,5.0,5.0,8
38490,1924500,5.0,5.0,8
38491,1924550,5.0,5.0,8
38492,1924600,5.0,5.003,8
38493,1924650,5.0,5.047,8
38494,1924700,5.0,5.076,8
38495,1924750,5.0,5.076,8
38496,1924800,5.0,5.075,8
38497,1924850,5.0,5.068,8
38498,1924900,5.0,5.009,8
38499,1924950,5.0,5.0,8
38500,1925000,5.0,5.0,8
38501,1925050,5.0,5.0,8
38502,1925100,5.0,5.0,8
38503,1925150,5.0,5.0,8
