,jstime,valence,arousal,video
38422,1921100,5.0,5.0,8
38423,1921150,5.0,5.0,8
38424,1921200,5.0,5.0,8
38425,1921250,5.0,5.0,8
38426,1921300,5.0,5.0,8
38427,1921350,5.0,5.0,8
38428,1921400,5.0,5.0,8
38429,1921450,5.0,5.0,8
38430,1921500,5.0,5.0,8
38431,1921550,5.0,5.0,8
38432,1921600,5.0,5.0,8
38433,1921650,5.0,5.0,8
38434,1921700,5.0,5.0,8
38435,1921750,5.0,5.0,8
38436,1921800,5.0,5.0,8
38437,1921850,5.0,5.0,8
38438,1921900,5.0,5.0,8
38439,1921950,5.0,5.0,8
38440,1922000,5.0,5.0,8
38441,1922050,5.0,5.0,8
38442,1922100,5.0,5.0,8
38443,1922150,5.0,5.0,8
38444,1922200,5.0,5.0,8
38445,1922250,5.0,5.0,8
38446,1922300,5.0,5.0,8
38447,1922350,5.0,5.0,8
38448,1922400,5.0,5.0,8
38449,1922450,5.0,5.0,8
38450,1922500,5.0,5.0,8
38451,1922550,5.0,5.0,8
38452,1922600,5.0,5.0,8
38453,1922650,5.0,5.0,8
38454,1922700,5.0,5.0,8
38455,1922750,5.0,5.0,8
38456,1922800,5.0,5.0,8
38457,1922850,5.0,5.0,8
38458,1922900,5.0,5.0,8
38459,1922950,5.0,5.0,8
38460,1923000,5.0,5.0,8
38461,1923050,5.0,5.0,8
38462,1923100,5.0,5.0,8
38463,1923150,5.0,5.0,8
38464,1923200,5.0,5.0,8
38465,1923250,5.0,5.0,8
38466,1923300,5.0,5.0,8
38467,1923350,5.0,5.0,8
38468,1923400,5.0,5.0,8
38469,1923450,5.0,5.0,8
38470,1923500,5.0,5.0,8
38471,1923550,5.0,5.0,8
38472,1923600,5.0,5.0,8
38473,1923650,5.0,5.0,8
38474,1923700,5.0,5.0,8
38475,1923750,5.0,5.0,8
38476,1923800,5.0,5.0,8
38477,1923850,5.0,5.0,8
38478,1923900,5.0,5.0,8
38479,1923950,5.0,5.0,8
38480,1924000,5.0,5.0,8
38481,1924050,5.0,5.0,8
38482,1924100,5.0,5.0,8
38483,1924150,5.0,5.0,8
38484,1924200,5.0,5.0,8
38485,1924250,5.0,5.0,8
38486,1924300,5.0,5.0,8
38487,1924350,5.0,5.0,8
38488,1924400,5.0,5.0,8
38489,1924450,5.0,5.0,8
38490,1924500,5.0,5.0,8
38491,1924550,5.0,5.0,8
38492,1924600,5.0,5.0,8
38493,1924650,5.0,5.0,8
38494,1924700,5.0,5.0,8
38495,1924750,5.0,5.0,8
38496,1924800,5.0,5.0,8
38497,1924850,5.0,5.0,8
38498,1924900,5.0,5.0,8
38499,1924950,5.0,5.0,8
38500,1925000,5.0,5.0,8
38501,1925050,5.0,5.0,8
38502,1925100,5.0,5.0,8
38503,1925150,5.0,5.0,8
38504,1925200,5.0,5.0,8
38505,1925250,5.0,5.0,8
38506,1925300,5.0,5.0,8
38507,1925350,5.0,5.0,8
38508,1925400,5.0,5.0,8
38509,1925450,5.0,5.0,8
38510,1925500,5.0,5.0,8
38511,1925550,5.0,5.0,8
38512,1925600,5.0,5.0,8
38513,1925650,5.0,5.0,8
38514,1925700,5.0,5.0,8
38515,1925750,5.0,5.0,8
38516,1925800,5.0,5.0,8
38517,1925850,5.0,5.0,8
38518,1925900,5.0,5.0,8
38519,1925950,5.0,5.0,8
38520,1926000,5.0,5.0,8
38521,1926050,5.0,5.0,8
38522,1926100,5.0,5.0,8
38523,1926150,5.0,5.0,8
38524,1926200,5.0,5.0,8
38525,1926250,5.0,5.0,8
38526,1926300,5.0,5.0,8
38527,1926350,5.0,5.0,8
38528,1926400,5.0,5.0,8
38529,1926450,5.0,5.0,8
38530,1926500,5.0,5.0,8
38531,1926550,5.0,5.0,8
38532,1926600,5.0,5.0,8
38533,1926650,5.0,5.0,8
38534,1926700,5.0,5.0,8
38535,1926750,5.0,5.0,8
38536,1926800,5.0,5.0,8
38537,1926850,5.0,5.0,8
38538,1926900,5.0,5.0,8
38539,1926950,5.0,5.0,8
38540,1927000,5.0,5.0,8
38541,1927050,5.0,5.0,8
38542,1927100,5.0,5.0,8
38543,1927150,5.0,5.0,8
38544,1927200,5.0,5.0,8
38545,1927250,5.0,5.0,8
38546,1927300,5.0,5.0,8
38547,1927350,5.0,5.0,8
38548,1927400,5.0,5.0,8
38549,1927450,5.0,5.0,8
38550,1927500,5.0,5.0,8
38551,1927550,5.0,5.0,8
38552,1927600,5.0,5.0,8
38553,1927650,5.0,5.0,8
38554,1927700,5.0,5.0,8
38555,1927750,5.0,5.0,8
38556,1927800,5.0,5.0,8
38557,1927850,5.0,5.0,8
38558,1927900,5.0,5.0,8
38559,1927950,5.0,5.0,8
38560,1928000,5.0,5.0,8
38561,1928050,5.0,5.0,8
38562,1928100,5.0,5.0,8
38563,1928150,5.0,5.0,8
38564,1928200,5.0,5.0,8
38565,1928250,5.0,5.0,8
38566,1928300,5.0,5.0,8
38567,1928350,5.0,5.0,8
