,jstime,valence,arousal,video
9204,460200,5.0,5.0,7
9205,460250,5.0,5.0,7
9206,460300,5.0,5.0,7
9207,460350,5.0,5.0,7
9208,460400,5.0,5.0,7
9209,460450,5.0,5.0,7
9210,460500,5.0,5.0,7
9211,460550,5.0,5.0,7
9212,460600,5.0,5.0,7
9213,460650,5.0,5.0,7
9214,460700,5.0,5.0,7
9215,460750,5.0,5.0,7
9216,460800,5.0,5.0,7
9217,460850,5.0,5.0,7
9218,460900,5.0,5.0,7
9219,460950,5.0,5.0,7
9220,461000,5.0,5.0,7
9221,461050,5.0,5.0,7
9222,461100,5.0,5.0,7
9223,461150,5.0,5.0,7
9224,461200,5.0,5.0,7
9225,461250,5.0,5.0,7
9226,461300,5.0,5.0,7
9227,461350,5.0,5.0,7
9228,461400,5.0,5.0,7
9229,461450,5.0,5.0,7
9230,461500,5.0,5.0,7
9231,461550,5.0,5.0,7
9232,461600,5.0,5.0,7
9233,461650,5.0,5.0,7
9234,461700,5.0,5.0,7
9235,461750,5.0,5.0,7
9236,461800,5.0,5.0,7
9237,461850,5.0,5.0,7
9238,461900,5.0,5.0,7
9239,461950,5.0,5.0,7
9240,462000,5.0,5.0,7
9241,462050,5.0,5.0,7
9242,462100,5.0,5.0,7
9243,462150,5.0,5.0,7
9244,462200,5.0,5.0,7
9245,462250,5.0,5.0,7
9246,462300,5.0,5.0,7
9247,462350,5.0,5.0,7
9248,462400,5.0,5.0,7
9249,462450,5.0,5.0,7
9250,462500,5.0,5.0,7
9251,462550,5.0,5.0,7
9252,462600,5.0,5.0,7
9253,462650,5.0,5.0,7
9254,462700,5.0,5.0,7
9255,462750,5.0,5.0,7
9256,462800,5.0,5.0,7
9257,462850,5.0,5.0,7
9258,462900,5.0,5.0,7
9259,462950,5.0,5.0,7
9260,463000,5.0,5.0,7
9261,463050,5.0,5.0,7
9262,463100,5.0,5.0,7
9263,463150,5.0,5.0,7
9264,463200,5.0,5.0,7
9265,463250,5.0,5.0,7
9266,463300,5.0,5.0,7
9267,463350,5.0,5.0,7
9268,463400,5.0,5.0,7
9269,463450,5.0,5.0,7
9270,463500,5.0,5.0,7
9271,463550,5.0,5.0,7
9272,463600,5.0,5.0,7
9273,463650,5.0,5.0,7
9274,463700,5.0,5.0,7
9275,463750,5.0,5.0,7
9276,463800,5.0,5.0,7
9277,463850,5.0,5.0,7
9278,463900,5.0,5.0,7
9279,463950,5.0,5.0,7
9280,464000,5.0,5.0,7
9281,464050,5.0,5.0,7
9282,464100,5.0,5.0,7
9283,464150,5.0,5.0,7
9284,464200,5.0,5.0,7
9285,464250,5.0,5.0,7
9286,464300,5.0,5.0,7
9287,464350,5.0,5.0,7
9288,464400,5.0,5.0,7
9289,464450,5.0,5.0,7
9290,464500,5.0,5.0,7
9291,464550,5.0,5.0,7
9292,464600,5.0,5.0,7
9293,464650,5.0,5.0,7
9294,464700,5.0,5.0,7
9295,464750,5.0,5.0,7
9296,464800,5.0,5.0,7
9297,464850,5.0,5.0,7
9298,464900,5.0,5.0,7
9299,464950,5.0,5.0,7
9300,465000,5.0,5.0,7
9301,465050,5.0,5.0,7
9302,465100,5.0,5.0,7
9303,465150,5.0,5.0,7
9304,465200,5.0,5.0,7
9305,465250,5.0,5.0,7
9306,465300,5.0,5.0,7
9307,465350,5.0,5.0,7
9308,465400,5.0,5.0,7
9309,465450,5.0,5.0,7
9310,465500,5.0,5.0,7
9311,465550,5.0,5.0,7
9312,465600,5.0,5.0,7
9313,465650,5.0,5.0,7
9314,465700,5.0,5.0,7
9315,465750,5.0,5.0,7
9316,465800,5.0,5.0,7
9317,465850,5.0,5.0,7
9318,465900,5.0,5.0,7
9319,465950,5.0,5.0,7
9320,466000,5.0,5.0,7
9321,466050,5.0,5.0,7
9322,466100,5.0,5.0,7
9323,466150,5.0,5.0,7
9324,466200,5.0,5.0,7
9325,466250,5.0,5.0,7
9326,466300,5.0,5.0,7
9327,466350,5.0,5.0,7
9328,466400,5.0,5.0,7
9329,466450,5.0,5.0,7
9330,466500,5.0,5.0,7
9331,466550,5.0,5.0,7
9332,466600,5.0,5.0,7
9333,466650,5.0,5.0,7
9334,466700,5.0,5.0,7
9335,466750,5.0,5.0,7
9336,466800,5.0,5.0,7
9337,466850,5.0,5.0,7
9338,466900,5.0,5.0,7
9339,466950,5.0,5.0,7
9340,467000,5.0,5.0,7
9341,467050,5.0,5.0,7
9342,467100,5.0,5.0,7
9343,467150,5.0,5.0,7
9344,467200,5.0,5.0,7
9345,467250,5.0,5.0,7
9346,467300,5.0,5.0,7
9347,467350,5.0,5.0,7
9348,467400,5.0,5.0,7
9349,467450,5.0,5.0,7
9350,467500,5.0,5.0,7
