,jstime,valence,arousal,video
4431,221550,5.0,5.133,8
4432,221600,5.0,5.132,8
4433,221650,5.0,5.11,8
4434,221700,5.0,5.106,8
4435,221750,5.0,5.024,8
4436,221800,5.0,5.0,8
4437,221850,5.0,5.0,8
4438,221900,5.0,5.0,8
4439,221950,5.0,5.0,8
4440,222000,5.0,5.0,8
4441,222050,5.0,5.0,8
4442,222100,5.0,5.0,8
4443,222150,5.0,5.0,8
4444,222200,5.0,5.0,8
4445,222250,5.0,5.0,8
4446,222300,5.0,5.0,8
4447,222350,5.0,5.0,8
4448,222400,5.0,5.0,8
4449,222450,5.0,5.0,8
4450,222500,5.0,5.0,8
4451,222550,5.0,5.0,8
4452,222600,5.0,5.0,8
4453,222650,5.0,5.0,8
4454,222700,5.0,5.0,8
4455,222750,5.0,5.0,8
4456,222800,5.0,5.0,8
4457,222850,5.0,5.0,8
4458,222900,5.0,5.0,8
4459,222950,5.0,5.0,8
4460,223000,5.0,5.0,8
4461,223050,5.0,5.0,8
4462,223100,5.0,5.0,8
4463,223150,5.0,5.0,8
4464,223200,5.0,5.0,8
4465,223250,5.0,5.0,8
4466,223300,5.0,5.0,8
4467,223350,5.0,5.0,8
4468,223400,5.0,5.0,8
4469,223450,5.0,5.0,8
4470,223500,5.0,5.0,8
4471,223550,5.0,5.0,8
4472,223600,5.0,5.0,8
4473,223650,5.0,5.0,8
4474,223700,5.0,5.0,8
4475,223750,5.0,5.0,8
4476,223800,5.0,5.0,8
4477,223850,5.0,5.0,8
4478,223900,5.0,5.0,8
4479,223950,5.0,5.0,8
4480,224000,5.0,5.0,8
4481,224050,5.0,5.0,8
4482,224100,5.0,5.0,8
4483,224150,5.0,5.0,8
4484,224200,5.0,5.0,8
4485,224250,5.0,5.0,8
4486,224300,5.0,5.0,8
4487,224350,5.0,5.0,8
4488,224400,5.0,5.0,8
4489,224450,5.0,5.0,8
4490,224500,5.0,5.0,8
4491,224550,5.0,5.0,8
4492,224600,5.0,5.0,8
4493,224650,5.0,5.0,8
4494,224700,5.0,5.0,8
4495,224750,5.0,5.0,8
4496,224800,5.0,5.0,8
4497,224850,5.0,5.0,8
4498,224900,5.0,5.0,8
4499,224950,5.0,5.0,8
4500,225000,5.0,5.0,8
4501,225050,5.0,5.0,8
4502,225100,5.0,5.0,8
4503,225150,5.0,5.0,8
4504,225200,5.0,5.0,8
4505,225250,5.0,5.0,8
4506,225300,5.0,5.0,8
4507,225350,5.0,5.0,8
4508,225400,5.0,5.0,8
4509,225450,5.0,5.0,8
4510,225500,5.0,5.0,8
4511,225550,5.0,5.0,8
4512,225600,5.0,5.0,8
4513,225650,5.0,5.0,8
4514,225700,5.0,5.0,8
4515,225750,5.0,5.0,8
4516,225800,5.0,5.0,8
4517,225850,5.0,5.0,8
4518,225900,5.0,5.0,8
4519,225950,5.0,5.0,8
4520,226000,5.0,5.0,8
4521,226050,5.0,5.0,8
4522,226100,5.0,5.0,8
4523,226150,5.0,5.0,8
4524,226200,5.0,5.0,8
4525,226250,5.0,5.0,8
4526,226300,5.0,5.0,8
4527,226350,5.0,5.0,8
4528,226400,5.0,5.0,8
4529,226450,5.0,5.0,8
4530,226500,5.0,5.0,8
4531,226550,5.0,5.0,8
4532,226600,5.0,5.0,8
4533,226650,5.0,5.0,8
4534,226700,5.0,5.0,8
4535,226750,5.0,5.0,8
4536,226800,5.0,5.0,8
4537,226850,5.0,5.0,8
4538,226900,5.0,5.0,8
4539,226950,5.0,5.0,8
4540,227000,5.0,5.0,8
4541,227050,5.0,5.0,8
4542,227100,5.0,5.0,8
4543,227150,5.0,5.0,8
4544,227200,5.0,5.0,8
4545,227250,5.0,5.0,8
4546,227300,5.0,5.0,8
4547,227350,5.0,5.0,8
4548,227400,5.0,5.0,8
4549,227450,5.0,5.0,8
4550,227500,5.0,5.0,8
4551,227550,5.0,5.0,8
4552,227600,5.0,5.0,8
4553,227650,5.0,5.0,8
4554,227700,5.0,5.0,8
4555,227750,5.0,5.0,8
4556,227800,5.0,5.0,8
4557,227850,5.0,5.0,8
4558,227900,5.0,5.0,8
4559,227950,5.0,5.0,8
4560,228000,5.0,5.0,8
4561,228050,5.0,5.0,8
4562,228100,5.0,5.0,8
4563,228150,5.0,5.0,8
4564,228200,5.0,5.0,8
4565,228250,5.0,5.0,8
4566,228300,5.0,5.0,8
4567,228350,5.0,5.0,8
4568,228400,5.0,5.0,8
4569,228450,5.0,5.0,8
4570,228500,5.0,5.0,8
4571,228550,5.0,5.0,8
4572,228600,5.0,5.0,8
4573,228650,5.0,5.0,8
4574,228700,5.0,5.0,8
4575,228750,5.0,5.0,8
4576,228800,5.0,5.0,8
4577,228850,5.0,5.0,8
4578,228900,5.0,5.0,8
4579,228950,5.0,5.0,8
4580,229000,5.0,5.0,8
4581,229050,5.0,5.0,8
4582,229100,5.0,5.0,8
4583,229150,5.0,5.0,8
4584,229200,5.0,5.0,8
4585,229250,5.0,5.0,8
4586,229300,5.0,5.0,8
4587,229350,5.0,5.0,8
4588,229400,5.0,5.0,8
4589,229450,5.0,5.0,8
4590,229500,5.0,5.0,8
4591,229550,5.0,5.0,8
4592,229600,5.0,5.0,8
4593,229650,5.0,5.0,8
4594,229700,5.0,5.0,8
4595,229750,5.0,5.0,8
4596,229800,5.0,5.0,8
4597,229850,5.0,5.0,8
4598,229900,5.0,5.0,8
4599,229950,5.0,5.0,8
4600,230000,5.0,5.0,8
4601,230050,5.0,5.0,8
4602,230100,5.0,5.0,8
4603,230150,5.0,5.0,8
4604,230200,5.0,5.0,8
4605,230250,5.0,5.0,8
4606,230300,5.0,5.0,8
4607,230350,5.0,5.0,8
4608,230400,5.0,5.0,8
4609,230450,5.0,5.0,8
4610,230500,5.0,5.0,8
4611,230550,5.0,5.0,8
4612,230600,5.0,5.0,8
4613,230650,5.0,5.0,8
4614,230700,5.0,5.0,8
4615,230750,5.0,5.0,8
4616,230800,5.0,5.0,8
4617,230850,5.0,5.0,8
4618,230900,5.0,5.0,8
4619,230950,5.0,5.0,8
4620,231000,5.0,5.0,8
4621,231050,5.0,5.0,8
4622,231100,5.0,5.0,8
4623,231150,5.0,5.0,8
4624,231200,5.0,5.0,8
4625,231250,5.0,5.0,8
4626,231300,5.0,5.0,8
4627,231350,5.0,5.0,8
4628,231400,5.0,5.0,8
4629,231450,5.0,5.0,8
4630,231500,5.0,5.0,8
4631,231550,5.0,5.0,8
4632,231600,5.0,5.0,8
4633,231650,5.0,5.0,8
4634,231700,5.0,5.0,8
4635,231750,5.0,5.0,8
4636,231800,5.0,5.0,8
4637,231850,5.0,5.0,8
4638,231900,5.0,5.0,8
4639,231950,5.0,5.0,8
4640,232000,5.0,5.0,8
4641,232050,5.0,5.0,8
4642,232100,5.0,5.0,8
4643,232150,5.0,5.0,8
4644,232200,5.0,5.0,8
4645,232250,5.0,5.0,8
4646,232300,5.0,5.0,8
4647,232350,5.0,5.0,8
4648,232400,5.0,5.0,8
4649,232450,5.0,5.0,8
4650,232500,5.0,5.0,8
4651,232550,5.0,5.0,8
4652,232600,5.0,5.0,8
4653,232650,5.0,5.0,8
4654,232700,5.0,5.0,8
4655,232750,5.0,5.0,8
4656,232800,5.0,5.0,8
4657,232850,5.0,5.0,8
4658,232900,5.0,5.0,8
4659,232950,5.0,5.0,8
4660,233000,5.0,5.0,8
4661,233050,5.0,5.0,8
4662,233100,5.0,5.0,8
4663,233150,5.0,5.0,8
4664,233200,5.0,5.0,8
4665,233250,5.0,5.0,8
4666,233300,5.0,5.0,8
4667,233350,5.0,5.0,8
4668,233400,5.0,5.0,8
4669,233450,5.0,5.0,8
4670,233500,5.0,5.0,8
4671,233550,5.0,5.0,8
4672,233600,5.0,5.0,8
4673,233650,5.0,5.0,8
4674,233700,5.0,5.0,8
4675,233750,5.0,5.0,8
4676,233800,5.0,5.0,8
4677,233850,5.0,5.0,8
4678,233900,5.0,5.0,8
4679,233950,5.0,5.0,8
4680,234000,5.0,5.0,8
4681,234050,5.0,5.0,8
4682,234100,5.0,5.0,8
4683,234150,5.0,5.0,8
4684,234200,5.0,5.0,8
4685,234250,5.0,5.0,8
4686,234300,5.0,5.0,8
4687,234350,5.0,5.0,8
4688,234400,5.0,5.0,8
4689,234450,5.0,5.0,8
4690,234500,5.0,5.0,8
4691,234550,5.0,5.0,8
4692,234600,5.0,5.0,8
4693,234650,5.0,5.0,8
4694,234700,5.0,5.0,8
4695,234750,5.0,5.0,8
4696,234800,5.0,5.0,8
4697,234850,5.0,5.0,8
4698,234900,5.0,5.0,8
4699,234950,5.0,5.0,8
4700,235000,5.0,5.0,8
4701,235050,5.0,5.0,8
4702,235100,5.0,5.0,8
4703,235150,5.0,5.0,8
4704,235200,5.0,5.0,8
4705,235250,5.0,5.0,8
4706,235300,5.0,5.0,8
4707,235350,5.0,5.0,8
4708,235400,5.0,5.0,8
4709,235450,5.0,5.0,8
4710,235500,5.0,5.0,8
4711,235550,5.0,5.0,8
4712,235600,5.0,5.0,8
4713,235650,5.0,5.0,8
4714,235700,5.0,5.0,8
4715,235750,5.0,5.0,8
4716,235800,5.0,5.0,8
4717,235850,5.0,5.0,8
4718,235900,5.0,5.0,8
4719,235950,5.0,5.0,8
4720,236000,5.0,5.0,8
4721,236050,5.0,5.0,8
4722,236100,5.0,5.0,8
4723,236150,5.0,5.0,8
4724,236200,5.0,5.0,8
4725,236250,5.0,5.0,8
4726,236300,5.0,5.0,8
4727,236350,5.0,5.0,8
4728,236400,5.0,5.0,8
4729,236450,5.0,5.0,8
4730,236500,5.0,5.0,8
4731,236550,5.0,5.0,8
4732,236600,5.0,5.0,8
4733,236650,5.0,5.0,8
4734,236700,5.0,5.0,8
4735,236750,5.0,5.0,8
4736,236800,5.0,5.0,8
4737,236850,5.0,5.0,8
4738,236900,5.0,5.0,8
4739,236950,5.0,5.0,8
4740,237000,5.0,5.0,8
4741,237050,5.0,5.0,8
4742,237100,5.0,5.0,8
4743,237150,5.0,5.0,8
4744,237200,5.0,5.0,8
4745,237250,5.0,5.0,8
4746,237300,5.0,5.0,8
4747,237350,5.0,5.0,8
4748,237400,5.0,5.0,8
4749,237450,5.0,5.0,8
4750,237500,5.0,5.0,8
4751,237550,5.0,5.0,8
4752,237600,5.0,5.0,8
4753,237650,5.0,5.0,8
4754,237700,5.0,5.0,8
4755,237750,5.0,5.0,8
4756,237800,5.0,5.0,8
4757,237850,5.0,5.0,8
4758,237900,5.0,5.0,8
4759,237950,5.0,5.0,8
4760,238000,5.0,5.0,8
4761,238050,5.0,5.0,8
4762,238100,5.0,5.0,8
4763,238150,5.0,5.0,8
4764,238200,5.0,5.0,8
4765,238250,5.0,5.0,8
4766,238300,5.0,5.0,8
4767,238350,5.0,5.0,8
4768,238400,5.0,5.0,8
4769,238450,5.0,5.0,8
4770,238500,5.0,5.0,8
4771,238550,5.0,5.0,8
4772,238600,5.0,5.0,8
4773,238650,5.0,5.0,8
4774,238700,5.0,5.0,8
4775,238750,5.0,5.0,8
4776,238800,5.0,5.0,8
4777,238850,5.0,5.0,8
4778,238900,5.0,5.0,8
4779,238950,5.0,5.0,8
4780,239000,5.0,5.0,8
4781,239050,5.0,5.0,8
4782,239100,5.0,5.0,8
4783,239150,5.0,5.0,8
4784,239200,5.0,5.0,8
