,jstime,valence,arousal,video
20618,1030900,5.0,5.0,7
20619,1030950,5.0,5.0,7
20620,1031000,5.0,5.0,7
20621,1031050,5.0,5.0,7
20622,1031100,5.0,5.0,7
20623,1031150,5.0,5.0,7
20624,1031200,5.0,5.0,7
20625,1031250,5.0,5.0,7
20626,1031300,5.0,5.0,7
20627,1031350,5.0,5.0,7
20628,1031400,5.0,5.0,7
20629,1031450,5.0,5.0,7
20630,1031500,5.0,5.0,7
20631,1031550,5.0,5.0,7
20632,1031600,5.0,5.0,7
20633,1031650,5.0,5.0,7
20634,1031700,5.0,5.0,7
20635,1031750,5.0,5.0,7
20636,1031800,5.0,5.0,7
20637,1031850,5.0,5.0,7
20638,1031900,5.0,5.0,7
20639,1031950,5.0,5.0,7
20640,1032000,5.0,5.0,7
20641,1032050,5.0,5.0,7
20642,1032100,5.0,5.0,7
20643,1032150,5.0,5.0,7
20644,1032200,5.0,5.0,7
20645,1032250,5.0,5.0,7
20646,1032300,5.0,5.0,7
20647,1032350,5.0,5.0,7
20648,1032400,5.0,5.0,7
20649,1032450,5.0,5.0,7
20650,1032500,5.0,5.0,7
20651,1032550,5.0,5.0,7
20652,1032600,5.0,5.0,7
20653,1032650,5.0,5.0,7
20654,1032700,5.0,5.0,7
20655,1032750,5.0,5.0,7
20656,1032800,5.0,5.0,7
20657,1032850,5.0,5.0,7
20658,1032900,5.0,5.0,7
20659,1032950,5.0,5.0,7
20660,1033000,5.0,5.0,7
20661,1033050,5.0,5.0,7
20662,1033100,5.0,5.0,7
20663,1033150,5.0,5.0,7
20664,1033200,5.0,5.0,7
20665,1033250,5.0,5.0,7
20666,1033300,5.0,5.0,7
20667,1033350,5.0,5.0,7
20668,1033400,5.0,5.0,7
20669,1033450,5.0,5.0,7
20670,1033500,5.0,5.0,7
20671,1033550,5.0,5.0,7
20672,1033600,5.0,5.0,7
20673,1033650,5.0,5.0,7
20674,1033700,5.0,5.0,7
20675,1033750,5.0,5.0,7
20676,1033800,5.0,5.0,7
20677,1033850,5.0,5.0,7
20678,1033900,5.0,5.0,7
20679,1033950,5.0,5.0,7
20680,1034000,5.0,5.0,7
20681,1034050,5.0,5.0,7
20682,1034100,5.0,5.0,7
20683,1034150,5.0,5.0,7
20684,1034200,5.0,5.0,7
20685,1034250,5.0,5.0,7
20686,1034300,5.0,5.0,7
20687,1034350,5.0,5.0,7
20688,1034400,5.0,5.0,7
20689,1034450,5.0,5.0,7
20690,1034500,5.0,5.0,7
20691,1034550,5.0,5.0,7
20692,1034600,5.0,5.0,7
20693,1034650,5.0,5.0,7
20694,1034700,5.0,5.0,7
20695,1034750,5.0,5.0,7
20696,1034800,5.0,5.0,7
20697,1034850,5.0,5.0,7
20698,1034900,5.0,5.0,7
20699,1034950,5.0,5.011,7
20700,1035000,5.0,5.057,7
20701,1035050,5.0,5.121,7
20702,1035100,5.0,5.157,7
20703,1035150,5.0,5.183,7
20704,1035200,5.0,5.191,7
20705,1035250,5.0,5.192,7
20706,1035300,5.0,5.2,7
20707,1035350,5.0,5.205,7
20708,1035400,5.0,5.229,7
20709,1035450,5.0,5.247,7
20710,1035500,5.011,5.277,7
20711,1035550,5.026,5.294,7
20712,1035600,5.058,5.316,7
20713,1035650,5.108,5.342,7
20714,1035700,5.148,5.359,7
20715,1035750,5.19,5.383,7
20716,1035800,5.248,5.412,7
20717,1035850,5.298,5.437,7
20718,1035900,5.349,5.466,7
20719,1035950,5.409,5.49,7
20720,1036000,5.479,5.505,7
20721,1036050,5.534,5.507,7
20722,1036100,5.567,5.508,7
20723,1036150,5.594,5.508,7
20724,1036200,5.623,5.508,7
20725,1036250,5.643,5.495,7
20726,1036300,5.669,5.448,7
20727,1036350,5.7,5.413,7
20728,1036400,5.734,5.398,7
20729,1036450,5.755,5.397,7
20730,1036500,5.773,5.397,7
20731,1036550,5.807,5.404,7
20732,1036600,5.84,5.406,7
20733,1036650,5.844,5.406,7
20734,1036700,5.851,5.406,7
20735,1036750,5.857,5.406,7
20736,1036800,5.866,5.394,7
20737,1036850,5.879,5.38,7
20738,1036900,5.89,5.376,7
20739,1036950,5.901,5.375,7
20740,1037000,5.919,5.375,7
20741,1037050,5.953,5.382,7
20742,1037100,6.025,5.409,7
20743,1037150,6.111,5.428,7
20744,1037200,6.182,5.444,7
20745,1037250,6.218,5.466,7
20746,1037300,6.236,5.482,7
20747,1037350,6.256,5.49,7
20748,1037400,6.275,5.505,7
20749,1037450,6.283,5.532,7
20750,1037500,6.29,5.552,7
20751,1037550,6.308,5.586,7
20752,1037600,6.328,5.632,7
20753,1037650,6.341,5.654,7
20754,1037700,6.355,5.666,7
20755,1037750,6.361,5.674,7
20756,1037800,6.373,5.682,7
20757,1037850,6.384,5.703,7
20758,1037900,6.399,5.729,7
20759,1037950,6.416,5.751,7
20760,1038000,6.437,5.778,7
20761,1038050,6.455,5.799,7
20762,1038100,6.474,5.819,7
20763,1038150,6.494,5.84,7
20764,1038200,6.515,5.854,7
20765,1038250,6.528,5.86,7
20766,1038300,6.537,5.869,7
20767,1038350,6.553,5.872,7
20768,1038400,6.559,5.876,7
20769,1038450,6.565,5.876,7
20770,1038500,6.57,5.882,7
20771,1038550,6.573,5.883,7
20772,1038600,6.573,5.886,7
20773,1038650,6.573,5.887,7
20774,1038700,6.573,5.887,7
20775,1038750,6.573,5.887,7
20776,1038800,6.573,5.887,7
20777,1038850,6.573,5.887,7
20778,1038900,6.573,5.887,7
20779,1038950,6.573,5.887,7
20780,1039000,6.568,5.887,7
20781,1039050,6.551,5.86,7
20782,1039100,6.53,5.833,7
20783,1039150,6.515,5.818,7
20784,1039200,6.51,5.805,7
20785,1039250,6.51,5.803,7
20786,1039300,6.51,5.803,7
20787,1039350,6.51,5.803,7
20788,1039400,6.51,5.803,7
20789,1039450,6.502,5.803,7
20790,1039500,6.485,5.803,7
20791,1039550,6.448,5.803,7
20792,1039600,6.38,5.803,7
20793,1039650,6.308,5.803,7
20794,1039700,6.259,5.803,7
20795,1039750,6.252,5.803,7
20796,1039800,6.252,5.803,7
20797,1039850,6.252,5.803,7
20798,1039900,6.252,5.803,7
20799,1039950,6.252,5.803,7
20800,1040000,6.252,5.803,7
20801,1040050,6.252,5.803,7
20802,1040100,6.252,5.821,7
20803,1040150,6.257,5.849,7
20804,1040200,6.287,5.876,7
20805,1040250,6.319,5.9,7
20806,1040300,6.361,5.927,7
20807,1040350,6.392,5.938,7
20808,1040400,6.415,5.953,7
20809,1040450,6.439,5.955,7
20810,1040500,6.465,5.955,7
20811,1040550,6.496,5.955,7
20812,1040600,6.532,5.955,7
20813,1040650,6.563,5.955,7
20814,1040700,6.579,5.955,7
20815,1040750,6.603,5.955,7
20816,1040800,6.632,5.955,7
20817,1040850,6.668,5.955,7
20818,1040900,6.703,5.955,7
20819,1040950,6.73,5.955,7
20820,1041000,6.758,5.955,7
20821,1041050,6.777,5.955,7
20822,1041100,6.784,5.955,7
20823,1041150,6.784,5.955,7
20824,1041200,6.786,5.955,7
20825,1041250,6.786,5.955,7
20826,1041300,6.786,5.955,7
20827,1041350,6.786,5.955,7
20828,1041400,6.786,5.955,7
20829,1041450,6.786,5.957,7
20830,1041500,6.786,5.957,7
20831,1041550,6.786,5.957,7
20832,1041600,6.786,5.957,7
20833,1041650,6.786,5.957,7
20834,1041700,6.786,5.957,7
20835,1041750,6.786,5.957,7
20836,1041800,6.786,5.957,7
20837,1041850,6.786,5.957,7
20838,1041900,6.786,5.957,7
20839,1041950,6.786,5.957,7
20840,1042000,6.786,5.943,7
20841,1042050,6.786,5.927,7
20842,1042100,6.786,5.905,7
20843,1042150,6.786,5.886,7
20844,1042200,6.786,5.856,7
20845,1042250,6.786,5.806,7
20846,1042300,6.776,5.771,7
20847,1042350,6.765,5.739,7
20848,1042400,6.76,5.715,7
20849,1042450,6.757,5.707,7
20850,1042500,6.756,5.692,7
20851,1042550,6.756,5.683,7
20852,1042600,6.75,5.675,7
20853,1042650,6.739,5.672,7
20854,1042700,6.729,5.67,7
20855,1042750,6.705,5.67,7
20856,1042800,6.679,5.67,7
20857,1042850,6.647,5.67,7
20858,1042900,6.601,5.718,7
20859,1042950,6.542,5.832,7
20860,1043000,6.448,5.986,7
20861,1043050,6.418,6.074,7
20862,1043100,6.415,6.101,7
20863,1043150,6.415,6.104,7
20864,1043200,6.415,6.104,7
20865,1043250,6.415,6.104,7
20866,1043300,6.415,6.104,7
20867,1043350,6.415,6.104,7
20868,1043400,6.414,6.104,7
20869,1043450,6.406,6.095,7
20870,1043500,6.399,6.075,7
20871,1043550,6.394,6.059,7
20872,1043600,6.382,6.039,7
20873,1043650,6.37,6.013,7
20874,1043700,6.353,5.992,7
20875,1043750,6.342,5.965,7
20876,1043800,6.323,5.938,7
20877,1043850,6.298,5.9,7
20878,1043900,6.264,5.838,7
20879,1043950,6.231,5.805,7
20880,1044000,6.215,5.779,7
20881,1044050,6.203,5.77,7
20882,1044100,6.201,5.764,7
20883,1044150,6.201,5.762,7
20884,1044200,6.201,5.762,7
20885,1044250,6.201,5.761,7
20886,1044300,6.201,5.748,7
20887,1044350,6.201,5.737,7
20888,1044400,6.201,5.731,7
20889,1044450,6.201,5.726,7
20890,1044500,6.201,5.716,7
20891,1044550,6.201,5.708,7
20892,1044600,6.201,5.702,7
20893,1044650,6.201,5.699,7
20894,1044700,6.16,5.684,7
20895,1044750,6.045,5.66,7
20896,1044800,5.856,5.622,7
20897,1044850,5.749,5.597,7
20898,1044900,5.735,5.588,7
20899,1044950,5.735,5.586,7
20900,1045000,5.735,5.586,7
20901,1045050,5.735,5.586,7
20902,1045100,5.735,5.586,7
20903,1045150,5.735,5.586,7
20904,1045200,5.735,5.586,7
20905,1045250,5.735,5.586,7
20906,1045300,5.735,5.586,7
20907,1045350,5.735,5.586,7
20908,1045400,5.735,5.585,7
20909,1045450,5.735,5.584,7
