,jstime,valence,arousal,video
38422,1921100,5.0,5.0,8
38423,1921150,5.0,5.0,8
38424,1921200,5.0,5.0,8
38425,1921250,5.0,5.0,8
38426,1921300,5.0,5.0,8
38427,1921350,5.0,5.0,8
38428,1921400,5.0,5.0,8
38429,1921450,5.0,5.0,8
38430,1921500,5.0,5.0,8
38431,1921550,5.0,5.0,8
38432,1921600,5.0,5.0,8
38433,1921650,5.0,5.0,8
38434,1921700,5.0,5.0,8
38435,1921750,5.0,5.0,8
38436,1921800,5.0,5.0,8
38437,1921850,5.0,5.0,8
38438,1921900,5.0,5.0,8
38439,1921950,5.0,5.0,8
38440,1922000,5.0,5.0,8
38441,1922050,5.0,5.0,8
38442,1922100,5.0,5.0,8
38443,1922150,5.0,5.0,8
38444,1922200,5.0,5.0,8
38445,1922250,5.0,5.0,8
38446,1922300,5.0,5.0,8
38447,1922350,5.0,5.0,8
38448,1922400,5.0,5.0,8
38449,1922450,5.0,5.0,8
38450,1922500,5.0,5.0,8
38451,1922550,5.0,5.0,8
38452,1922600,5.0,5.0,8
38453,1922650,5.0,5.0,8
38454,1922700,5.0,5.0,8
38455,1922750,5.0,5.0,8
38456,1922800,5.0,5.0,8
38457,1922850,5.0,5.0,8
38458,1922900,5.0,5.0,8
38459,1922950,5.0,5.0,8
38460,1923000,5.0,5.0,8
38461,1923050,5.0,5.0,8
38462,1923100,5.0,5.0,8
38463,1923150,5.0,5.0,8
38464,1923200,5.0,5.0,8
38465,1923250,5.0,5.0,8
38466,1923300,5.0,5.0,8
38467,1923350,5.0,5.0,8
38468,1923400,5.0,5.0,8
38469,1923450,5.0,5.0,8
38470,1923500,5.0,5.0,8
38471,1923550,5.0,5.0,8
38472,1923600,5.0,5.0,8
38473,1923650,5.0,5.0,8
38474,1923700,5.0,4.992,8
38475,1923750,5.0,4.905,8
38476,1923800,5.0,4.818,8
38477,1923850,5.0,4.734,8
38478,1923900,4.937,4.658,8
38479,1923950,4.927,4.578,8
38480,1924000,4.859,4.484,8
38481,1924050,4.767,4.396,8
38482,1924100,4.691,4.337,8
38483,1924150,4.651,4.31,8
38484,1924200,4.642,4.31,8
38485,1924250,4.615,4.31,8
38486,1924300,4.585,4.31,8
38487,1924350,4.545,4.31,8
38488,1924400,4.502,4.31,8
38489,1924450,4.46,4.31,8
38490,1924500,4.431,4.31,8
38491,1924550,4.393,4.31,8
38492,1924600,4.312,4.31,8
38493,1924650,4.197,4.31,8
38494,1924700,4.094,4.31,8
38495,1924750,4.048,4.318,8
38496,1924800,4.037,4.331,8
38497,1924850,4.016,4.346,8
38498,1924900,3.997,4.348,8
38499,1924950,3.958,4.352,8
38500,1925000,3.904,4.352,8
38501,1925050,3.855,4.352,8
38502,1925100,3.841,4.352,8
38503,1925150,3.818,4.357,8
38504,1925200,3.805,4.359,8
38505,1925250,3.791,4.364,8
38506,1925300,3.779,4.372,8
38507,1925350,3.758,4.372,8
38508,1925400,3.737,4.372,8
38509,1925450,3.689,4.372,8
38510,1925500,3.658,4.372,8
38511,1925550,3.629,4.372,8
38512,1925600,3.614,4.372,8
38513,1925650,3.603,4.372,8
38514,1925700,3.597,4.372,8
38515,1925750,3.584,4.372,8
38516,1925800,3.579,4.372,8
38517,1925850,3.579,4.372,8
38518,1925900,3.575,4.372,8
38519,1925950,3.575,4.372,8
38520,1926000,3.57,4.372,8
38521,1926050,3.568,4.372,8
38522,1926100,3.563,4.372,8
38523,1926150,3.55,4.372,8
38524,1926200,3.535,4.372,8
38525,1926250,3.529,4.372,8
38526,1926300,3.518,4.372,8
38527,1926350,3.51,4.372,8
38528,1926400,3.5,4.372,8
38529,1926450,3.496,4.372,8
38530,1926500,3.49,4.372,8
38531,1926550,3.48,4.372,8
38532,1926600,3.467,4.372,8
38533,1926650,3.461,4.372,8
38534,1926700,3.442,4.372,8
38535,1926750,3.431,4.372,8
38536,1926800,3.413,4.372,8
38537,1926850,3.389,4.372,8
38538,1926900,3.374,4.372,8
38539,1926950,3.356,4.372,8
38540,1927000,3.337,4.372,8
38541,1927050,3.318,4.372,8
38542,1927100,3.306,4.372,8
38543,1927150,3.301,4.372,8
38544,1927200,3.301,4.372,8
38545,1927250,3.295,4.372,8
38546,1927300,3.294,4.372,8
38547,1927350,3.291,4.372,8
38548,1927400,3.284,4.365,8
38549,1927450,3.284,4.357,8
38550,1927500,3.278,4.357,8
38551,1927550,3.278,4.357,8
38552,1927600,3.278,4.357,8
38553,1927650,3.278,4.357,8
38554,1927700,3.278,4.357,8
38555,1927750,3.278,4.357,8
38556,1927800,3.278,4.355,8
38557,1927850,3.278,4.351,8
38558,1927900,3.278,4.35,8
38559,1927950,3.278,4.343,8
38560,1928000,3.278,4.337,8
38561,1928050,3.278,4.33,8
38562,1928100,3.278,4.324,8
38563,1928150,3.278,4.314,8
38564,1928200,3.278,4.307,8
38565,1928250,3.278,4.307,8
38566,1928300,3.278,4.302,8
38567,1928350,3.278,4.293,8
