timepoint,jstime,valence,arousal,video
0,765800,5.005,4.493,7
50,765850,5.005,4.493,7
100,765900,5.005,4.493,7
150,765950,5.005,4.493,7
200,766000,5.005,4.493,7
250,766050,5.005,4.495,7
300,766100,5.005,4.498,7
350,766150,5.005,4.498,7
400,766200,5.005,4.498,7
450,766250,5.005,4.498,7
500,766300,5.005,4.498,7
550,766350,5.005,4.498,7
600,766400,5.005,4.498,7
650,766450,5.005,4.498,7
700,766500,5.005,4.498,7
750,766550,5.005,4.498,7
800,766600,5.005,4.498,7
850,766650,5.005,4.499,7
900,766700,5.005,4.504,7
950,766750,5.005,4.511,7
1000,766800,5.005,4.517,7
1050,766850,5.005,4.523,7
1100,766900,5.005,4.529,7
1150,766950,5.005,4.537,7
1200,767000,5.005,4.544,7
1250,767050,5.005,4.553,7
1300,767100,5.005,4.562,7
1350,767150,5.005,4.568,7
1400,767200,5.005,4.575,7
1450,767250,5.005,4.582,7
1500,767300,5.005,4.59,7
1550,767350,5.005,4.592,7
1600,767400,5.005,4.598,7
1650,767450,5.005,4.605,7
1700,767500,5.005,4.609,7
1750,767550,5.005,4.611,7
1800,767600,5.005,4.615,7
1850,767650,5.005,4.62,7
1900,767700,5.005,4.627,7
1950,767750,5.005,4.631,7
2000,767800,5.005,4.633,7
2050,767850,5.005,4.635,7
2100,767900,5.005,4.64,7
2150,767950,5.005,4.644,7
2200,768000,5.005,4.648,7
2250,768050,5.005,4.651,7
2300,768100,5.005,4.653,7
2350,768150,5.005,4.655,7
2400,768200,5.005,4.656,7
2450,768250,5.005,4.659,7
2500,768300,5.005,4.664,7
2550,768350,5.005,4.665,7
2600,768400,5.005,4.669,7
2650,768450,5.005,4.676,7
2700,768500,5.005,4.685,7
2750,768550,5.005,4.692,7
2800,768600,5.005,4.694,7
2850,768650,5.005,4.695,7
2900,768700,5.005,4.701,7
2950,768750,5.005,4.707,7
3000,768800,5.003,4.714,7
3050,768850,5.0,4.726,7
3100,768900,5.0,4.732,7
3150,768950,5.0,4.742,7
3200,769000,5.0,4.752,7
3250,769050,5.0,4.76,7
3300,769100,5.0,4.761,7
3350,769150,5.0,4.769,7
3400,769200,5.0,4.777,7
3450,769250,5.0,4.781,7
3500,769300,5.0,4.786,7
3550,769350,5.0,4.791,7
3600,769400,5.0,4.8,7
3650,769450,5.0,4.812,7
3700,769500,5.0,4.837,7
3750,769550,5.0,4.862,7
3800,769600,5.0,4.878,7
3850,769650,5.0,4.89,7
3900,769700,5.0,4.898,7
3950,769750,5.0,4.916,7
4000,769800,5.0,4.937,7
4050,769850,5.0,4.964,7
4100,769900,5.0,4.993,7
4150,769950,5.0,5.0,7
4200,770000,5.0,5.0,7
4250,770050,5.0,5.0,7
4300,770100,5.0,5.0,7
4350,770150,5.0,5.0,7
4400,770200,5.0,5.0,7
4450,770250,5.0,5.0,7
4500,770300,5.0,5.0,7
4550,770350,5.0,5.0,7
4600,770400,5.0,5.0,7
4650,770450,5.0,5.0,7
4700,770500,5.0,5.0,7
4750,770550,5.0,5.0,7
4800,770600,5.0,5.0,7
4850,770650,5.0,5.0,7
4900,770700,5.0,5.0,7
4950,770750,5.0,5.0,7
5000,770800,5.0,5.0,7
5050,770850,5.0,5.0,7
5100,770900,5.0,5.0,7
5150,770950,5.0,5.0,7
5200,771000,5.0,5.0,7
5250,771050,5.0,5.0,7
5300,771100,5.0,5.0,7
5350,771150,5.0,5.0,7
5400,771200,5.0,5.0,7
5450,771250,5.0,5.0,7
5500,771300,5.0,5.0,7
5550,771350,5.0,5.0,7
5600,771400,5.0,5.0,7
5650,771450,5.0,5.0,7
5700,771500,5.0,5.0,7
5750,771550,5.0,5.0,7
5800,771600,5.0,5.0,7
5850,771650,5.0,5.0,7
5900,771700,5.0,5.0,7
5950,771750,5.0,5.0,7
6000,771800,5.0,5.0,7
6050,771850,5.0,5.0,7
6100,771900,5.0,5.0,7
6150,771950,5.0,5.0,7
6200,772000,5.0,5.0,7
6250,772050,5.0,5.0,7
6300,772100,5.0,5.0,7
6350,772150,5.0,5.0,7
6400,772200,5.0,5.0,7
6450,772250,5.0,5.0,7
6500,772300,5.0,5.0,7
6550,772350,5.0,5.0,7
6600,772400,5.0,5.0,7
6650,772450,5.0,5.0,7
6700,772500,5.0,5.0,7
6750,772550,5.0,5.0,7
6800,772600,5.0,5.002,7
6850,772650,5.0,5.007,7
6900,772700,5.0,5.016,7
6950,772750,5.0,5.024,7
7000,772800,5.0,5.027,7
